timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-05-30T03:00:00,0.000,0.000,0.377,0.070,0.046,0.042
2025-05-30T04:00:00,0.000,0.000,0.535,0.161,0.046,0.066
2025-05-30T05:00:00,0.000,0.563,0.383,0.471,0.046,0.052
2025-05-30T06:00:00,0.000,1.252,0.451,1.077,0.046,1.819
2025-05-30T07:00:00,0.000,1.053,0.473,0.836,0.990,1.841
2025-05-30T08:00:00,1.173,5.947,0.388,1.413,0.307,0.163
2025-05-30T09:00:00,4.930,14.495,0.709,1.331,0.954,0.101
2025-05-30T10:00:00,4.472,13.862,1.278,0.108,0.078,0.041
2025-05-30T11:00:00,7.380,13.433,2.801,0.687,0.089,0.066
2025-05-30T12:00:00,3.903,11.132,3.325,2.692,0.165,0.041
2025-05-30T13:00:00,3.035,12.358,3.431,1.476,0.281,0.085
2025-05-30T14:00:00,5.833,11.547,3.402,0.075,0.202,0.189
2025-05-30T15:00:00,5.551,12.200,3.680,0.071,0.187,0.062
2025-05-30T16:00:00,6.075,13.463,3.189,0.669,0.088,0.087
2025-05-30T17:00:00,4.592,13.310,3.080,0.067,0.198,1.754
2025-05-30T18:00:00,1.225,13.188,3.305,0.068,0.143,2.039
2025-05-30T19:00:00,2.083,12.389,3.069,0.205,0.409,1.938
2025-05-30T20:00:00,0.167,4.849,2.406,0.195,0.596,0.777
2025-05-30T21:00:00,0.000,2.000,1.897,1.115,0.255,0.722
2025-05-30T22:00:00,0.000,0.000,0.277,0.071,0.373,0.260
2025-05-30T23:00:00,0.000,0.000,0.271,0.067,0.067,0.091
2025-05-31T00:00:00,0.000,0.000,0.356,0.070,0.046,0.042
2025-05-31T01:00:00,0.000,0.000,0.484,0.067,0.046,0.064
2025-05-31T02:00:00,0.000,0.000,0.495,0.073,0.047,0.066
2025-05-31T03:00:00,0.000,0.000,0.524,0.104,0.087,0.068
2025-05-31T04:00:00,0.000,0.000,0.443,0.284,0.129,0.042
2025-05-31T05:00:00,0.000,0.000,0.305,0.268,0.047,0.068
2025-05-31T06:00:00,0.000,0.348,0.426,0.873,0.938,0.283
2025-05-31T07:00:00,0.000,4.590,0.191,0.904,1.077,1.701
2025-05-31T08:00:00,0.000,13.982,0.531,0.796,0.856,0.522
2025-05-31T09:00:00,0.000,13.330,0.373,0.642,0.463,2.457
2025-05-31T10:00:00,0.000,15.967,2.121,0.069,0.165,0.167
2025-05-31T11:00:00,0.000,15.167,3.291,0.071,1.953,2.187
2025-05-31T12:00:00,0.000,12.619,3.718,0.067,0.467,1.310
2025-05-31T13:00:00,0.000,13.979,3.045,0.067,0.116,0.623
2025-05-31T14:00:00,0.000,17.587,3.139,0.189,1.916,1.216
2025-05-31T15:00:00,0.000,7.355,3.370,0.264,2.082,1.236
2025-05-31T16:00:00,0.000,7.980,3.437,0.067,0.934,0.112
2025-05-31T17:00:00,0.000,10.707,3.204,0.411,0.053,0.232
2025-05-31T18:00:00,0.000,13.161,3.353,0.547,0.180,0.561
2025-05-31T19:00:00,0.000,8.440,0.971,0.430,0.215,0.857
2025-05-31T20:00:00,0.000,5.304,0.463,0.233,0.523,0.357
2025-05-31T21:00:00,0.000,0.871,0.426,0.970,0.372,1.737
2025-05-31T22:00:00,0.000,0.000,0.508,0.298,0.106,1.733
2025-05-31T23:00:00,0.000,0.000,0.191,0.291,0.090,0.068
2025-06-01T00:00:00,0.000,0.000,0.282,0.077,0.118,0.042
2025-06-01T01:00:00,0.000,0.000,0.391,0.067,0.046,0.067
2025-06-01T02:00:00,0.000,0.000,0.535,0.069,0.046,0.068
2025-06-01T03:00:00,0.000,0.000,0.519,0.071,0.047,0.042
2025-06-01T04:00:00,0.000,0.000,0.371,0.071,0.121,0.068
2025-06-01T05:00:00,0.000,0.463,0.431,0.065,0.106,0.053
2025-06-01T06:00:00,0.000,3.090,0.490,0.585,0.121,0.070
2025-06-01T07:00:00,0.000,9.589,0.360,0.362,1.278,1.780
2025-06-01T08:00:00,0.000,7.710,0.714,0.781,0.674,0.721
2025-06-01T09:00:00,0.000,13.238,1.773,0.074,0.676,0.351
2025-06-01T10:00:00,0.000,9.817,2.123,0.066,0.547,0.187
2025-06-01T11:00:00,0.000,18.027,2.721,0.067,0.219,0.054
2025-06-01T12:00:00,0.000,18.258,3.199,0.240,1.749,0.223
2025-06-01T13:00:00,0.000,8.945,3.258,1.418,1.939,1.880
2025-06-01T14:00:00,0.000,11.382,3.301,1.178,0.140,1.024
2025-06-01T15:00:00,0.000,7.891,3.289,1.592,0.111,0.884
2025-06-01T16:00:00,0.000,7.754,3.122,0.111,0.084,0.076
2025-06-01T17:00:00,0.000,9.733,3.597,0.067,0.199,0.951
2025-06-01T18:00:00,0.000,12.212,3.959,0.067,0.196,0.763
2025-06-01T19:00:00,0.000,10.276,2.625,0.940,0.116,0.208
2025-06-01T20:00:00,0.000,5.967,1.689,0.568,0.289,1.343
2025-06-01T21:00:00,0.000,4.299,0.722,0.154,0.289,0.675
2025-06-01T22:00:00,0.000,2.167,0.403,0.158,0.255,0.164
2025-06-01T23:00:00,0.000,0.000,0.378,0.070,0.128,0.059
2025-06-02T00:00:00,0.000,0.000,0.352,0.069,0.046,0.060
2025-06-02T01:00:00,0.000,0.000,0.471,0.068,0.047,0.065
2025-06-02T02:00:00,0.000,0.000,0.519,0.069,0.046,0.065
2025-06-02T03:00:00,0.000,0.000,0.405,0.129,0.074,0.042
2025-06-02T04:00:00,0.000,0.000,0.485,0.271,0.130,0.066
2025-06-02T05:00:00,0.000,0.167,0.439,0.290,0.047,0.042
2025-06-02T06:00:00,0.000,9.951,0.451,1.036,0.046,1.296
2025-06-02T07:00:00,0.000,10.242,0.473,0.753,1.162,1.949
2025-06-02T08:00:00,0.040,15.707,0.379,0.841,0.265,0.809
2025-06-02T09:00:00,4.897,17.162,2.336,0.915,0.064,0.064
2025-06-02T10:00:00,6.554,10.487,2.279,0.250,0.046,0.041
2025-06-02T11:00:00,6.566,11.070,2.742,0.105,0.046,0.065
2025-06-02T12:00:00,6.335,10.143,2.873,0.221,0.090,0.064
2025-06-02T13:00:00,5.967,7.450,3.283,0.803,0.122,0.042
2025-06-02T14:00:00,5.132,8.167,3.364,0.248,0.046,0.123
2025-06-02T15:00:00,1.983,7.533,3.477,0.067,0.046,0.130
2025-06-02T16:00:00,3.346,8.461,3.053,0.070,0.046,0.834
2025-06-02T17:00:00,3.801,6.422,2.806,0.391,0.095,1.893
2025-06-02T18:00:00,2.072,8.048,2.393,0.070,0.219,1.533
2025-06-02T19:00:00,0.000,5.688,3.316,0.071,0.609,2.561
2025-06-02T20:00:00,0.000,2.641,2.868,0.668,0.274,0.582
2025-06-02T21:00:00,0.000,0.000,1.600,1.694,0.183,1.247
2025-06-02T22:00:00,0.000,0.000,0.271,0.816,0.159,0.410
2025-06-02T23:00:00,0.000,0.000,0.311,0.071,0.057,0.123
2025-06-03T00:00:00,0.000,0.000,0.334,0.073,0.046,0.065
2025-06-03T01:00:00,0.000,0.000,0.426,0.065,0.047,0.064
2025-06-03T02:00:00,0.000,0.000,0.231,0.067,0.046,0.063
2025-06-03T03:00:00,0.000,0.000,0.214,0.070,0.150,0.042
2025-06-03T04:00:00,0.000,0.000,0.248,0.293,0.046,0.064
2025-06-03T05:00:00,0.000,0.000,0.420,0.269,0.111,0.063
2025-06-03T06:00:00,0.000,2.000,0.530,0.266,0.245,2.073
2025-06-03T07:00:00,0.039,5.456,0.360,1.014,1.276,1.357
2025-06-03T08:00:00,0.435,11.036,0.530,0.879,0.255,0.182
2025-06-03T09:00:00,3.645,12.037,2.223,1.169,0.046,0.113
2025-06-03T10:00:00,6.439,15.023,3.314,1.059,0.350,0.063
2025-06-03T11:00:00,6.643,18.474,2.785,0.070,1.303,0.044
2025-06-03T12:00:00,3.101,18.235,3.227,1.424,0.657,0.059
2025-06-03T13:00:00,3.038,17.588,3.317,0.692,0.046,0.063
2025-06-03T14:00:00,5.470,12.765,3.004,0.105,0.046,0.067
2025-06-03T15:00:00,6.356,12.273,2.432,1.137,2.165,0.153
2025-06-03T16:00:00,2.613,10.916,3.756,0.071,2.135,0.062
2025-06-03T17:00:00,3.421,7.557,2.979,0.554,2.309,0.183
2025-06-03T18:00:00,1.545,14.863,3.420,0.607,0.785,0.653
2025-06-03T19:00:00,0.000,10.419,3.098,0.574,0.242,1.168
2025-06-03T20:00:00,0.000,11.903,1.310,0.203,0.350,0.528
2025-06-03T21:00:00,0.000,9.589,0.530,0.390,0.400,0.218
2025-06-03T22:00:00,0.000,0.000,0.459,0.232,0.067,0.133
2025-06-03T23:00:00,0.000,0.000,0.624,0.074,0.067,0.100
2025-06-04T00:00:00,0.000,0.000,0.371,0.074,0.053,0.046
2025-06-04T01:00:00,0.000,0.000,0.415,0.067,0.055,0.058
2025-06-04T02:00:00,0.000,0.000,0.410,0.068,0.156,0.062
2025-06-04T03:00:00,0.000,0.000,0.403,0.087,0.047,0.053
2025-06-04T04:00:00,0.000,0.000,0.180,0.260,0.046,0.051
2025-06-04T05:00:00,0.000,0.171,0.265,0.289,0.046,0.063
2025-06-04T06:00:00,0.000,0.977,0.469,1.019,1.107,1.184
2025-06-04T07:00:00,0.000,2.488,0.382,0.748,0.147,0.674
2025-06-04T08:00:00,0.000,12.626,0.485,1.842,0.046,0.350
2025-06-04T09:00:00,0.000,14.716,1.229,1.584,0.047,0.072
2025-06-04T10:00:00,3.742,16.131,2.840,1.773,0.046,0.050
2025-06-04T11:00:00,6.800,11.050,2.548,0.184,0.121,0.051
2025-06-04T12:00:00,6.560,11.258,2.563,0.372,0.089,0.060
2025-06-04T13:00:00,5.079,13.584,3.048,0.070,0.046,0.091
2025-06-04T14:00:00,4.263,9.830,2.893,0.099,0.047,0.131
2025-06-04T15:00:00,4.053,8.880,2.871,0.240,0.046,0.046
2025-06-04T16:00:00,5.035,7.394,3.068,0.072,0.132,0.081
2025-06-04T17:00:00,0.798,8.027,3.025,0.073,0.069,0.468
2025-06-04T18:00:00,0.744,8.217,3.340,0.938,0.710,2.524
2025-06-04T19:00:00,0.261,14.800,3.631,0.430,1.053,1.650
2025-06-04T20:00:00,0.000,3.665,2.567,0.217,0.213,1.868
2025-06-04T21:00:00,0.000,0.000,0.507,0.324,0.316,0.519
2025-06-04T22:00:00,0.000,0.000,0.493,0.227,0.303,0.134
2025-06-04T23:00:00,0.000,0.000,0.512,0.072,0.109,0.065
2025-06-05T00:00:00,0.000,0.000,0.367,0.067,0.074,0.042
2025-06-05T01:00:00,0.000,0.000,0.271,0.066,0.153,0.065
2025-06-05T02:00:00,0.000,0.000,0.351,0.073,0.051,0.056
2025-06-05T03:00:00,0.000,0.000,0.225,0.095,0.046,0.052
2025-06-05T04:00:00,0.000,0.000,0.237,0.269,0.046,0.065
2025-06-05T05:00:00,0.000,0.000,0.225,0.267,0.086,0.042
2025-06-05T06:00:00,0.000,1.583,0.237,0.980,0.141,1.547
2025-06-05T07:00:00,0.000,5.827,0.225,0.248,1.097,1.250
2025-06-05T08:00:00,0.000,9.920,0.400,0.542,0.219,0.086
2025-06-05T09:00:00,2.559,11.531,1.948,0.408,0.046,0.075
2025-06-05T10:00:00,5.299,12.283,2.457,0.095,0.047,0.063
2025-06-05T11:00:00,4.162,12.073,3.388,0.087,0.144,0.049
2025-06-05T12:00:00,4.259,14.405,2.754,0.240,0.046,0.056
2025-06-05T13:00:00,3.535,18.435,2.690,0.208,0.046,0.064
2025-06-05T14:00:00,3.577,7.540,3.378,0.856,0.047,0.085
2025-06-05T15:00:00,4.090,7.000,3.388,0.902,0.140,1.071
2025-06-05T16:00:00,3.310,7.773,2.857,0.607,0.089,1.282
2025-06-05T17:00:00,1.282,9.230,2.309,0.075,0.082,1.736
2025-06-05T18:00:00,0.340,13.947,2.136,0.375,0.133,0.720
2025-06-05T19:00:00,0.167,16.736,2.811,0.375,0.726,1.068
2025-06-05T20:00:00,0.000,17.586,2.268,0.980,1.347,0.356
2025-06-05T21:00:00,0.000,2.585,2.008,0.252,1.052,0.313
2025-06-05T22:00:00,0.000,0.000,0.440,0.232,0.574,0.173
2025-06-05T23:00:00,0.000,0.000,0.260,0.066,0.111,0.063
2025-06-06T00:00:00,0.000,0.000,0.277,0.077,0.047,0.064
2025-06-06T01:00:00,0.000,0.000,0.473,0.066,0.096,0.044
2025-06-06T02:00:00,0.000,0.000,0.373,0.073,0.136,0.066
2025-06-06T03:00:00,0.000,0.000,0.259,0.070,0.047,0.042
2025-06-06T04:00:00,0.000,0.000,0.203,0.226,0.046,0.066
2025-06-06T05:00:00,0.000,0.000,0.242,0.286,0.046,0.048
2025-06-06T06:00:00,0.000,1.417,0.220,1.085,0.046,1.819
2025-06-06T07:00:00,0.000,4.159,0.225,1.035,0.965,2.153
2025-06-06T08:00:00,0.000,6.397,0.335,0.192,1.218,1.260
2025-06-06T09:00:00,0.809,11.180,0.418,0.178,0.116,0.059
2025-06-06T10:00:00,4.785,13.440,1.001,0.067,0.047,0.063
2025-06-06T11:00:00,6.980,12.433,2.953,0.068,0.046,0.059
2025-06-06T12:00:00,3.808,7.103,2.301,0.225,0.054,0.046
2025-06-06T13:00:00,3.187,8.983,2.765,0.419,0.165,0.092
2025-06-06T14:00:00,3.338,8.790,2.697,0.571,0.058,0.172
2025-06-06T15:00:00,3.553,8.497,2.736,0.352,0.046,0.101
2025-06-06T16:00:00,4.652,8.523,3.182,1.201,0.047,0.204
2025-06-06T17:00:00,3.129,6.517,3.008,0.717,0.046,1.703
2025-06-06T18:00:00,2.337,8.482,2.860,0.186,1.087,2.044
2025-06-06T19:00:00,0.217,10.231,3.518,0.078,3.000,1.481
2025-06-06T20:00:00,0.000,9.019,3.077,0.252,1.497,0.646
2025-06-06T21:00:00,0.000,2.532,1.494,0.846,0.126,0.799
2025-06-06T22:00:00,0.000,0.000,0.541,0.131,0.095,1.508
2025-06-06T23:00:00,0.000,0.000,0.383,0.067,0.088,0.067
2025-06-07T00:00:00,0.000,0.000,0.413,0.077,0.128,0.055
2025-06-07T01:00:00,0.000,0.000,0.380,0.067,0.046,0.053
2025-06-07T02:00:00,0.000,0.000,0.483,0.067,0.046,0.066
2025-06-07T03:00:00,0.000,0.000,0.306,0.066,0.046,0.042
2025-06-07T04:00:00,0.000,0.000,0.191,0.295,0.066,0.067
2025-06-07T05:00:00,0.000,0.000,0.254,0.256,0.140,0.043
2025-06-07T06:00:00,0.000,4.867,0.180,0.515,0.047,1.040
2025-06-07T07:00:00,0.000,8.408,0.248,0.854,1.151,0.301
2025-06-07T08:00:00,0.000,11.356,0.316,0.875,1.145,0.184
2025-06-07T09:00:00,0.000,12.679,0.335,0.700,3.308,1.376
2025-06-07T10:00:00,0.000,9.802,1.336,0.711,2.073,2.997
2025-06-07T11:00:00,0.000,13.970,3.108,0.361,1.658,3.110
2025-06-07T12:00:00,0.000,12.320,2.913,0.069,0.434,0.749
2025-06-07T13:00:00,0.000,12.220,3.018,0.075,3.450,1.337
2025-06-07T14:00:00,0.000,9.903,3.043,0.070,0.583,0.544
2025-06-07T15:00:00,0.000,12.850,3.273,0.068,1.286,1.392
2025-06-07T16:00:00,0.000,12.436,3.237,0.069,0.260,0.475
2025-06-07T17:00:00,0.000,12.169,3.285,1.117,0.046,0.180
2025-06-07T18:00:00,0.000,14.050,3.170,0.848,0.046,0.790
2025-06-07T19:00:00,0.000,6.851,2.954,0.681,0.074,0.906
2025-06-07T20:00:00,0.000,2.741,0.790,1.688,0.321,0.373
2025-06-07T21:00:00,0.000,0.000,0.214,0.516,0.178,0.253
2025-06-07T22:00:00,0.000,0.000,0.231,0.302,0.168,0.207
2025-06-07T23:00:00,0.000,0.000,0.271,0.267,0.061,0.085
2025-06-08T00:00:00,0.000,0.000,0.450,0.151,0.049,0.042
2025-06-08T01:00:00,0.000,0.000,0.502,0.128,0.167,0.065
2025-06-08T02:00:00,0.000,0.000,0.473,0.128,0.046,0.042
2025-06-08T03:00:00,0.000,0.000,0.428,0.154,0.047,0.066
2025-06-08T04:00:00,0.000,0.000,0.462,0.471,0.046,0.049
2025-06-08T05:00:00,0.000,0.000,0.366,0.437,0.047,0.058
2025-06-08T06:00:00,0.000,0.000,0.496,0.997,1.165,0.065
2025-06-08T07:00:00,0.000,0.770,0.439,0.999,0.454,1.046
2025-06-08T08:00:00,0.000,7.236,0.197,0.946,1.055,2.103
2025-06-08T09:00:00,0.000,11.296,0.650,0.306,1.029,1.360
2025-06-08T10:00:00,0.000,13.910,2.933,0.588,0.991,0.612
2025-06-08T11:00:00,0.000,18.013,3.296,0.069,0.427,1.352
2025-06-08T12:00:00,0.000,15.313,2.673,0.316,0.051,0.127
2025-06-08T13:00:00,0.000,18.127,2.294,0.765,0.056,2.453
2025-06-08T14:00:00,0.000,17.445,2.894,0.131,1.459,0.345
2025-06-08T15:00:00,0.000,18.033,3.186,0.071,0.189,0.242
2025-06-08T16:00:00,0.000,15.220,3.151,0.070,0.092,0.593
2025-06-08T17:00:00,0.000,12.382,3.169,0.115,0.046,0.377
2025-06-08T18:00:00,0.000,7.906,3.496,0.127,0.150,0.571
2025-06-08T19:00:00,0.000,10.564,3.187,0.128,0.189,0.510
2025-06-08T20:00:00,0.000,7.147,2.461,0.138,0.231,0.602
2025-06-08T21:00:00,0.000,1.192,0.595,0.516,0.195,0.235
2025-06-08T22:00:00,0.000,0.000,0.462,0.152,0.176,0.226
2025-06-08T23:00:00,0.000,0.000,0.360,0.067,0.077,0.102
2025-06-09T00:00:00,0.000,0.000,0.466,0.077,0.046,0.062
2025-06-09T01:00:00,0.000,0.000,0.381,0.066,0.070,0.042
2025-06-09T02:00:00,0.000,0.000,0.537,0.067,0.150,0.062
2025-06-09T03:00:00,0.000,0.000,0.501,0.072,0.046,0.061
2025-06-09T04:00:00,0.000,0.000,0.405,0.257,0.046,0.043
2025-06-09T05:00:00,0.000,0.000,0.485,0.268,0.047,0.062
2025-06-09T06:00:00,0.000,0.759,0.405,0.918,0.726,1.249
2025-06-09T07:00:00,0.917,2.015,0.468,1.133,0.510,0.640
2025-06-09T08:00:00,2.056,6.051,0.311,0.518,1.175,1.006
2025-06-09T09:00:00,2.540,10.703,0.275,1.009,0.736,1.580
2025-06-09T10:00:00,5.395,19.419,1.805,0.251,0.340,0.673
2025-06-09T11:00:00,3.593,18.800,3.465,0.168,0.142,1.492
2025-06-09T12:00:00,3.506,19.052,3.418,1.146,1.633,1.290
2025-06-09T13:00:00,2.848,18.471,3.389,1.990,3.106,0.719
2025-06-09T14:00:00,4.073,18.434,3.613,0.653,2.247,0.544
2025-06-09T15:00:00,3.845,18.233,3.802,0.790,0.830,0.283
2025-06-09T16:00:00,4.389,18.744,3.701,0.461,0.640,1.869
2025-06-09T17:00:00,3.416,18.652,3.237,1.203,0.058,1.375
2025-06-09T18:00:00,0.250,19.060,3.333,1.447,0.188,0.232
2025-06-09T19:00:00,0.000,19.148,2.829,0.317,0.164,1.185
2025-06-09T20:00:00,0.000,15.923,0.814,0.712,0.207,0.401
2025-06-09T21:00:00,0.000,3.500,0.405,0.337,0.166,0.705
2025-06-09T22:00:00,0.000,0.000,0.485,0.502,0.107,0.350
2025-06-09T23:00:00,0.000,0.000,0.331,0.072,0.198,0.198
2025-06-10T00:00:00,0.000,0.000,0.329,0.074,0.093,0.067
2025-06-10T01:00:00,0.000,0.000,0.391,0.069,0.047,0.042
2025-06-10T02:00:00,0.000,0.000,0.408,0.070,0.047,0.068
2025-06-10T03:00:00,0.000,0.000,0.288,0.071,0.059,0.042
2025-06-10T04:00:00,0.000,0.000,0.191,0.101,0.151,0.067
2025-06-10T05:00:00,0.000,0.632,0.254,0.504,0.046,0.067
2025-06-10T06:00:00,0.000,1.142,0.208,0.600,0.046,2.101
2025-06-10T07:00:00,0.000,7.878,0.203,0.437,0.047,2.160
2025-06-10T08:00:00,0.583,10.086,0.259,0.448,1.274,0.804
2025-06-10T09:00:00,5.431,15.373,0.191,0.070,1.025,0.173
2025-06-10T10:00:00,6.413,13.349,1.511,0.071,0.271,0.074
2025-06-10T11:00:00,5.997,7.580,3.549,0.374,0.111,0.116
2025-06-10T12:00:00,6.319,8.744,3.125,0.499,0.206,0.094
2025-06-10T13:00:00,5.821,10.013,3.643,0.068,0.300,0.065
2025-06-10T14:00:00,6.323,11.965,3.342,0.678,0.337,0.074
2025-06-10T15:00:00,1.723,9.875,3.833,1.483,0.629,0.307
2025-06-10T16:00:00,2.605,9.859,3.661,0.653,0.179,0.477
2025-06-10T17:00:00,5.802,9.363,3.790,0.070,0.115,1.608
2025-06-10T18:00:00,3.544,9.887,3.812,0.072,0.046,1.176
2025-06-10T19:00:00,0.000,9.203,3.260,0.580,0.262,0.803
2025-06-10T20:00:00,0.000,8.805,0.703,0.367,0.223,1.119
2025-06-10T21:00:00,0.000,2.500,0.191,0.805,0.221,0.395
2025-06-10T22:00:00,0.000,0.000,0.265,0.192,0.153,0.200
2025-06-10T23:00:00,0.000,0.000,0.277,0.071,0.053,0.175
2025-06-11T00:00:00,0.000,0.000,0.455,0.074,0.134,0.062
2025-06-11T01:00:00,0.000,0.000,0.513,0.073,0.069,0.042
2025-06-11T02:00:00,0.000,0.000,0.471,0.066,0.046,0.062
2025-06-11T03:00:00,0.000,0.000,0.513,0.067,0.046,0.062
2025-06-11T04:00:00,0.000,0.000,0.248,0.067,0.061,0.061
2025-06-11T05:00:00,0.000,0.000,0.214,0.120,0.478,0.043
2025-06-11T06:00:00,0.000,0.646,0.311,0.967,0.653,1.530
2025-06-11T07:00:00,0.000,10.719,0.386,0.089,0.613,1.320
2025-06-11T08:00:00,0.000,18.692,0.560,0.214,0.047,0.139
2025-06-11T09:00:00,0.513,9.001,1.872,0.073,1.174,0.056
2025-06-11T10:00:00,0.540,9.636,3.068,0.073,0.296,0.096
2025-06-11T11:00:00,3.400,13.616,2.762,0.185,0.128,0.073
2025-06-11T12:00:00,4.680,13.944,3.204,0.068,0.211,0.109
2025-06-11T13:00:00,4.300,13.936,3.025,0.461,0.183,0.124
2025-06-11T14:00:00,4.435,13.914,3.281,0.214,0.518,0.104
2025-06-11T15:00:00,4.091,13.520,3.371,0.217,0.280,0.239
2025-06-11T16:00:00,3.940,12.733,3.384,0.238,0.202,0.153
2025-06-11T17:00:00,2.065,13.247,3.124,0.169,0.680,0.661
2025-06-11T18:00:00,1.169,12.860,2.961,0.186,1.404,1.248
2025-06-11T19:00:00,2.790,10.811,3.115,0.715,0.222,1.259
2025-06-11T20:00:00,1.958,8.803,1.522,0.471,0.291,2.322
2025-06-11T21:00:00,0.000,0.325,0.588,0.326,0.211,0.503
2025-06-11T22:00:00,0.000,0.000,0.472,0.270,0.221,2.987
2025-06-11T23:00:00,0.000,0.000,0.524,0.098,0.249,0.457
2025-06-12T00:00:00,0.000,0.000,0.465,0.069,0.046,0.042
2025-06-12T01:00:00,0.000,0.000,0.379,0.074,0.046,0.064
2025-06-12T02:00:00,0.000,0.000,0.454,0.073,0.047,0.064
2025-06-12T03:00:00,0.000,0.000,0.277,0.070,0.062,0.044
2025-06-12T04:00:00,0.000,0.000,0.306,0.243,0.134,0.062
2025-06-12T05:00:00,0.000,0.000,0.530,0.165,0.046,0.065
2025-06-12T06:00:00,0.000,8.099,0.360,0.737,0.831,0.895
2025-06-12T07:00:00,0.000,16.023,0.448,0.833,1.115,0.313
2025-06-12T08:00:00,0.000,12.270,0.322,0.523,1.055,0.127
2025-06-12T09:00:00,5.106,7.225,0.214,0.277,0.751,0.079
2025-06-12T10:00:00,5.576,8.969,1.839,0.074,1.013,0.051
2025-06-12T11:00:00,5.925,18.090,3.211,1.034,0.916,0.052
2025-06-12T12:00:00,6.305,18.728,3.096,0.499,2.661,0.064
2025-06-12T13:00:00,5.347,18.094,3.006,0.368,1.760,0.063
2025-06-12T14:00:00,2.992,19.051,3.004,0.068,1.656,0.122
2025-06-12T15:00:00,3.600,18.284,3.011,1.363,1.405,0.134
2025-06-12T16:00:00,1.712,18.219,3.279,0.169,0.222,0.189
2025-06-12T17:00:00,1.942,14.839,3.798,1.214,0.113,0.864
2025-06-12T18:00:00,0.986,7.180,3.523,0.656,0.075,1.485
2025-06-12T19:00:00,0.264,13.284,3.682,0.406,0.205,1.662
2025-06-12T20:00:00,0.000,6.683,2.493,0.443,0.283,1.271
2025-06-12T21:00:00,0.000,4.520,0.372,0.523,0.356,1.238
2025-06-12T22:00:00,0.000,0.000,0.294,0.292,0.098,0.269
2025-06-12T23:00:00,0.000,0.000,0.554,0.143,0.047,0.133
2025-06-13T00:00:00,0.000,0.000,0.496,0.074,0.085,0.057
2025-06-13T01:00:00,0.000,0.000,0.513,0.070,0.131,0.051
2025-06-13T02:00:00,0.000,0.000,0.484,0.068,0.047,0.066
2025-06-13T03:00:00,0.000,0.000,0.346,0.084,0.046,0.057
2025-06-13T04:00:00,0.000,0.000,0.282,0.129,0.047,0.051
2025-06-13T05:00:00,0.000,0.000,0.214,0.130,0.092,0.064
2025-06-13T06:00:00,0.000,2.271,0.231,0.127,1.059,1.794
2025-06-13T07:00:00,0.000,3.123,0.214,0.557,0.464,0.662
2025-06-13T08:00:00,0.000,10.768,0.231,0.810,1.151,0.952
2025-06-13T09:00:00,0.737,16.659,0.244,0.243,1.030,0.056
2025-06-13T10:00:00,3.068,17.037,3.016,0.070,0.232,0.051
2025-06-13T11:00:00,3.942,18.480,3.114,0.556,0.486,0.063
2025-06-13T12:00:00,3.913,18.870,3.421,0.069,0.319,0.064
2025-06-13T13:00:00,6.041,18.080,3.399,0.067,0.260,0.041
2025-06-13T14:00:00,6.216,16.545,3.279,0.068,0.129,0.108
2025-06-13T15:00:00,6.154,14.460,3.513,0.410,0.124,0.125
2025-06-13T16:00:00,2.958,7.943,4.043,0.242,0.180,0.065
2025-06-13T17:00:00,3.380,9.393,3.015,0.325,0.133,1.121
2025-06-13T18:00:00,0.712,10.423,2.842,0.069,0.166,1.199
2025-06-13T19:00:00,1.973,8.722,2.631,0.068,0.084,1.124
2025-06-13T20:00:00,0.000,2.601,0.760,0.393,0.113,1.126
2025-06-13T21:00:00,0.000,0.354,0.459,0.219,0.282,0.368
2025-06-13T22:00:00,0.000,0.000,0.530,0.067,0.263,0.199
2025-06-13T23:00:00,0.000,0.000,0.501,0.067,0.057,0.065
2025-06-14T00:00:00,0.000,0.000,0.472,0.076,0.047,0.042
2025-06-14T01:00:00,0.000,0.000,0.496,0.066,0.046,0.066
2025-06-14T02:00:00,0.000,0.000,0.352,0.067,0.061,0.066
2025-06-14T03:00:00,0.000,0.000,0.524,0.104,0.136,0.042
2025-06-14T04:00:00,0.000,0.000,0.443,0.127,0.047,0.066
2025-06-14T05:00:00,0.000,0.000,0.350,0.178,0.046,0.206
2025-06-14T06:00:00,0.000,2.667,0.276,1.008,0.547,1.109
2025-06-14T07:00:00,0.000,5.917,0.482,0.996,0.987,0.504
2025-06-14T08:00:00,0.000,11.199,0.496,0.752,1.261,1.370
2025-06-14T09:00:00,0.000,14.377,2.739,0.606,0.411,2.218
2025-06-14T10:00:00,0.000,10.660,3.092,0.183,0.840,2.131
2025-06-14T11:00:00,0.000,12.743,3.082,0.206,1.515,4.496
2025-06-14T12:00:00,0.000,7.535,2.954,0.275,1.000,1.586
2025-06-14T13:00:00,0.000,12.935,2.982,0.068,0.148,0.525
2025-06-14T14:00:00,0.000,10.660,3.018,0.070,0.047,0.293
2025-06-14T15:00:00,0.000,13.395,3.001,0.332,0.046,0.206
2025-06-14T16:00:00,0.000,10.254,3.508,0.068,0.046,0.187
2025-06-14T17:00:00,0.000,6.767,3.304,0.198,0.075,0.154
2025-06-14T18:00:00,0.000,17.660,3.180,0.749,0.224,0.165
