timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-07-25T04:00:00,0.000,0.000,0.519,0.266,0.041,0.054,0.124
2025-07-25T05:00:00,0.000,0.386,0.371,0.076,0.042,0.056,0.247
2025-07-25T06:00:00,0.000,3.555,0.490,0.059,0.343,0.229,0.260
2025-07-25T07:00:00,0.000,11.560,0.448,0.776,0.916,0.658,0.574
2025-07-25T08:00:00,0.334,7.560,0.573,0.153,0.962,2.441,0.714
2025-07-25T09:00:00,2.505,13.523,2.529,0.485,0.914,1.804,0.184
2025-07-25T10:00:00,5.114,14.043,3.405,0.355,0.151,0.292,0.162
2025-07-25T11:00:00,5.630,13.920,2.375,0.055,0.039,0.196,0.131
2025-07-25T12:00:00,6.134,12.217,2.855,1.052,0.041,0.154,0.183
2025-07-25T13:00:00,6.434,10.360,2.445,0.548,0.041,0.049,0.306
2025-07-25T14:00:00,6.330,10.525,2.195,1.199,0.046,0.062,0.283
2025-07-25T15:00:00,5.582,9.287,2.099,1.463,0.041,0.090,0.205
2025-07-25T16:00:00,5.901,10.302,3.438,0.110,0.041,0.063,0.177
2025-07-25T17:00:00,6.069,13.364,3.611,0.272,0.039,0.061,0.803
2025-07-25T18:00:00,3.750,16.711,2.898,0.113,0.952,0.344,1.709
2025-07-25T19:00:00,0.091,16.524,2.235,0.397,0.666,1.629,2.991
2025-07-25T20:00:00,0.000,10.808,2.692,0.263,0.336,0.604,4.043
2025-07-25T21:00:00,0.000,4.255,1.042,0.440,0.307,1.344,2.192
2025-07-25T22:00:00,0.000,0.000,0.417,0.074,0.090,0.482,0.353
2025-07-25T23:00:00,0.000,0.000,0.463,0.059,0.041,0.149,0.087
2025-07-26T00:00:00,0.000,0.000,0.398,0.054,0.039,0.046,0.112
2025-07-26T01:00:00,0.000,0.000,0.485,0.053,0.041,0.046,0.131
2025-07-26T02:00:00,0.000,0.000,0.435,0.055,0.041,0.051,0.127
2025-07-26T03:00:00,0.000,0.000,0.432,0.074,0.042,0.054,0.133
2025-07-26T04:00:00,0.000,0.000,0.524,0.091,0.031,0.052,0.216
2025-07-26T05:00:00,0.000,0.000,0.417,0.238,0.042,0.050,0.262
2025-07-26T06:00:00,0.000,0.000,0.507,0.308,0.048,0.048,0.275
2025-07-26T07:00:00,0.000,0.919,0.417,0.511,0.572,0.586,0.692
2025-07-26T08:00:00,0.000,5.449,0.507,0.056,0.467,2.127,0.381
2025-07-26T09:00:00,0.000,6.221,0.485,0.726,0.779,1.805,1.151
2025-07-26T10:00:00,0.000,12.190,1.847,0.899,0.476,1.728,1.373
2025-07-26T11:00:00,0.000,17.672,3.640,0.804,0.973,2.383,0.765
2025-07-26T12:00:00,0.000,18.468,3.842,0.559,1.573,3.630,1.615
2025-07-26T13:00:00,0.000,17.582,3.340,0.046,3.828,0.180,0.792
2025-07-26T14:00:00,0.000,12.250,2.862,0.292,2.486,0.181,0.258
2025-07-26T15:00:00,0.000,9.034,2.875,0.109,0.307,0.197,0.210
2025-07-26T16:00:00,0.000,8.652,2.853,0.105,2.663,1.620,0.221
2025-07-26T17:00:00,0.000,9.533,2.875,0.059,0.352,0.924,0.462
2025-07-26T18:00:00,0.000,10.479,2.912,0.054,0.046,0.281,0.407
2025-07-26T19:00:00,0.000,9.050,2.536,0.364,0.281,0.530,1.012
2025-07-26T20:00:00,0.000,8.986,2.685,0.838,0.488,1.580,1.305
2025-07-26T21:00:00,0.000,9.187,0.942,0.399,0.442,0.556,0.526
2025-07-26T22:00:00,0.000,0.000,0.237,0.103,0.211,0.172,0.340
2025-07-26T23:00:00,0.000,0.000,0.426,0.054,0.038,0.084,0.094
2025-07-27T00:00:00,0.000,0.000,0.486,0.053,0.039,0.049,0.109
2025-07-27T01:00:00,0.000,0.000,0.460,0.056,0.041,0.048,0.185
2025-07-27T02:00:00,0.000,0.000,0.516,0.054,0.040,0.046,0.120
2025-07-27T03:00:00,0.000,0.000,0.447,0.053,0.039,0.054,0.093
2025-07-27T04:00:00,0.000,0.000,0.271,0.068,0.039,0.050,0.098
2025-07-27T05:00:00,0.000,0.000,0.271,0.075,0.042,0.057,0.273
2025-07-27T06:00:00,0.000,0.000,0.489,0.421,0.042,0.062,0.228
2025-07-27T07:00:00,0.000,5.750,0.448,0.676,0.918,0.084,0.477
2025-07-27T08:00:00,0.000,11.591,1.108,0.561,0.821,1.067,0.858
2025-07-27T09:00:00,0.000,9.514,2.237,0.415,0.509,1.277,0.719
2025-07-27T10:00:00,0.000,13.627,2.396,0.133,0.577,0.337,0.866
2025-07-27T11:00:00,0.000,12.587,3.072,0.055,0.921,0.280,2.045
2025-07-27T12:00:00,0.000,16.017,3.261,0.054,1.138,0.957,2.304
2025-07-27T13:00:00,0.000,14.200,3.608,0.056,0.498,1.825,2.594
2025-07-27T14:00:00,0.000,10.215,3.284,0.144,0.837,0.939,1.409
2025-07-27T15:00:00,0.000,15.307,2.819,0.272,0.084,0.940,0.771
2025-07-27T16:00:00,0.000,9.617,2.952,0.054,0.091,0.410,3.103
2025-07-27T17:00:00,0.000,14.390,2.547,0.056,0.059,1.905,1.268
2025-07-27T18:00:00,0.000,18.615,3.561,0.054,0.077,0.642,0.230
2025-07-27T19:00:00,0.000,10.680,3.377,0.749,0.211,0.661,0.209
2025-07-27T20:00:00,0.000,5.046,0.911,0.628,0.306,0.929,1.635
2025-07-27T21:00:00,0.000,0.157,0.420,1.027,0.386,0.537,0.737
2025-07-27T22:00:00,0.000,0.000,0.305,0.129,0.189,0.312,0.225
2025-07-27T23:00:00,0.000,0.000,0.237,0.054,0.038,0.361,0.107
2025-07-28T00:00:00,0.000,0.000,0.391,0.054,0.041,0.078,0.094
2025-07-28T01:00:00,0.000,0.000,0.432,0.056,0.041,0.047,0.154
2025-07-28T02:00:00,0.000,0.000,0.300,0.056,0.040,0.057,0.124
2025-07-28T03:00:00,0.000,0.000,0.515,0.053,0.041,0.045,0.216
2025-07-28T04:00:00,0.000,0.000,0.439,0.077,0.042,0.053,0.330
2025-07-28T05:00:00,0.000,0.000,0.312,0.090,0.041,0.052,0.261
2025-07-28T06:00:00,0.000,0.650,0.288,0.230,0.146,0.180,0.388
2025-07-28T07:00:00,0.023,3.383,0.490,0.824,0.782,1.786,0.914
2025-07-28T08:00:00,0.123,6.044,0.391,0.455,0.039,1.543,0.468
2025-07-28T09:00:00,0.227,13.630,0.780,0.324,0.041,0.883,0.774
2025-07-28T10:00:00,3.927,12.994,2.681,0.054,0.040,0.243,0.270
2025-07-28T11:00:00,3.063,17.780,2.751,0.053,0.041,0.194,0.295
2025-07-28T12:00:00,3.393,18.577,2.693,0.057,0.041,0.085,0.252
2025-07-28T13:00:00,2.923,13.343,3.558,0.539,0.041,0.086,0.353
2025-07-28T14:00:00,4.118,8.287,3.510,0.988,0.039,0.053,0.350
2025-07-28T15:00:00,4.258,11.513,2.961,0.600,0.038,0.057,0.196
2025-07-28T16:00:00,5.498,7.923,2.382,0.577,0.041,0.593,0.178
2025-07-28T17:00:00,3.916,6.680,2.575,0.056,0.060,1.314,0.324
2025-07-28T18:00:00,1.119,17.900,2.553,0.052,0.145,0.231,0.316
2025-07-28T19:00:00,0.240,17.767,2.807,0.055,0.157,0.334,1.799
2025-07-28T20:00:00,0.180,15.420,1.796,0.060,0.395,1.810,4.146
2025-07-28T21:00:00,0.000,0.291,0.191,0.289,0.724,1.186,2.307
2025-07-28T22:00:00,0.000,0.000,0.432,0.093,0.441,0.175,0.432
2025-07-28T23:00:00,0.000,0.000,0.254,0.056,0.300,0.046,0.158
2025-07-29T00:00:00,0.000,0.000,0.305,0.054,0.276,0.048,0.098
2025-07-29T01:00:00,0.000,0.000,0.300,0.055,0.176,0.056,0.149
2025-07-29T02:00:00,0.000,0.000,0.541,0.055,0.039,0.048,0.127
2025-07-29T03:00:00,0.000,0.000,0.433,0.052,0.041,0.050,0.102
2025-07-29T04:00:00,0.000,0.000,0.426,0.277,0.042,0.050,0.092
2025-07-29T05:00:00,0.000,0.750,0.253,0.076,0.041,0.049,0.181
2025-07-29T06:00:00,0.000,3.782,0.531,0.067,0.040,0.808,1.003
2025-07-29T07:00:00,0.000,13.049,0.383,0.770,0.639,1.154,1.047
2025-07-29T08:00:00,0.235,7.260,0.541,0.633,0.357,1.182,1.261
2025-07-29T09:00:00,0.680,13.634,1.227,0.062,0.465,1.110,1.529
2025-07-29T10:00:00,1.933,11.617,2.827,0.599,0.034,0.203,0.916
2025-07-29T11:00:00,3.210,12.180,3.251,0.555,0.042,0.090,0.298
2025-07-29T12:00:00,3.836,12.955,3.556,0.848,0.040,0.083,0.271
2025-07-29T13:00:00,3.550,18.680,3.543,1.804,0.043,0.077,0.315
2025-07-29T14:00:00,3.397,17.806,3.741,0.561,0.039,0.054,0.272
2025-07-29T15:00:00,2.485,11.410,3.536,0.694,0.042,0.071,0.197
2025-07-29T16:00:00,2.943,6.583,3.610,0.493,0.039,0.089,0.217
2025-07-29T17:00:00,3.148,9.311,3.527,0.054,0.039,0.050,0.839
2025-07-29T18:00:00,2.753,13.695,2.860,0.148,0.042,0.381,1.081
2025-07-29T19:00:00,1.750,10.409,3.055,0.057,1.254,3.106,2.036
2025-07-29T20:00:00,0.000,0.887,1.673,0.053,0.402,1.937,3.783
2025-07-29T21:00:00,0.000,0.861,0.416,0.057,0.519,1.700,1.897
2025-07-29T22:00:00,0.000,0.000,0.648,0.445,0.282,0.423,0.296
2025-07-29T23:00:00,0.000,0.000,0.394,0.053,0.041,0.091,0.105
2025-07-30T00:00:00,0.000,0.000,0.477,0.055,0.041,0.046,0.110
2025-07-30T01:00:00,0.000,0.000,0.525,0.056,0.043,0.046,0.127
2025-07-30T02:00:00,0.000,0.000,0.288,0.053,0.040,0.049,0.140
2025-07-30T03:00:00,0.000,0.000,0.282,0.055,0.039,0.052,0.095
2025-07-30T04:00:00,0.000,0.000,0.496,0.089,0.040,0.055,0.134
2025-07-30T05:00:00,0.000,0.000,0.368,0.099,0.041,0.050,0.391
2025-07-30T06:00:00,0.000,0.000,0.288,0.441,0.052,0.095,0.202
2025-07-30T07:00:00,0.000,1.900,0.552,0.932,1.097,0.684,0.755
2025-07-30T08:00:00,0.256,9.383,0.475,1.190,2.575,1.014,2.254
2025-07-30T09:00:00,0.560,14.630,1.002,0.721,2.550,0.562,0.567
2025-07-30T10:00:00,4.670,18.533,2.827,0.454,1.588,0.148,0.657
2025-07-30T11:00:00,3.092,18.680,2.558,0.630,0.043,0.083,0.379
2025-07-30T12:00:00,3.725,18.623,2.626,0.053,0.041,0.185,0.335
2025-07-30T13:00:00,3.557,19.130,2.955,0.174,0.040,0.164,0.244
2025-07-30T14:00:00,3.725,15.747,3.772,1.935,0.041,0.087,0.220
2025-07-30T15:00:00,3.612,11.663,3.799,0.196,0.041,0.252,0.309
2025-07-30T16:00:00,5.035,10.347,3.364,0.108,0.039,0.126,0.294
2025-07-30T17:00:00,3.686,8.940,3.332,0.064,0.040,0.246,0.157
2025-07-30T18:00:00,0.844,8.473,3.158,0.143,0.036,1.043,0.182
2025-07-30T19:00:00,0.000,9.230,0.993,0.056,0.053,0.966,0.612
2025-07-30T20:00:00,0.000,7.420,1.422,0.055,0.267,1.201,1.559
2025-07-30T21:00:00,0.000,0.000,0.498,0.222,0.414,1.489,0.512
2025-07-30T22:00:00,0.000,0.000,0.385,0.168,0.428,0.265,0.100
2025-07-30T23:00:00,0.000,0.000,0.408,0.057,0.075,0.077,0.120
2025-07-31T00:00:00,0.000,0.000,0.477,0.056,0.040,0.051,0.170
2025-07-31T01:00:00,0.000,0.000,0.483,0.054,0.039,0.050,0.093
2025-07-31T02:00:00,0.000,0.000,0.489,0.054,0.042,0.052,0.092
2025-07-31T03:00:00,0.000,0.000,0.293,0.109,0.039,0.047,0.111
2025-07-31T04:00:00,0.000,0.000,0.260,0.252,0.047,0.055,0.381
2025-07-31T05:00:00,0.000,0.700,0.477,0.248,0.039,0.052,0.257
2025-07-31T06:00:00,0.000,2.232,0.485,0.132,0.085,0.109,0.689
2025-07-31T07:00:00,0.000,8.018,0.439,0.567,0.411,1.094,1.328
2025-07-31T08:00:00,1.667,13.011,0.417,0.053,0.686,2.206,0.831
2025-07-31T09:00:00,2.973,13.363,1.284,0.055,0.881,1.728,2.832
2025-07-31T10:00:00,4.023,12.767,2.993,0.055,0.040,0.099,2.268
2025-07-31T11:00:00,3.966,12.443,2.888,0.227,0.042,0.089,0.995
2025-07-31T12:00:00,3.765,12.577,3.412,0.245,0.037,0.049,0.286
2025-07-31T13:00:00,2.971,11.380,3.555,0.977,0.038,0.055,0.165
2025-07-31T14:00:00,0.694,13.327,3.862,1.479,0.041,0.134,0.103
2025-07-31T15:00:00,1.903,13.487,3.413,0.598,0.042,0.053,0.166
2025-07-31T16:00:00,4.848,13.802,2.979,0.461,0.040,0.156,0.359
2025-07-31T17:00:00,4.747,12.164,2.568,0.053,0.042,0.165,0.226
2025-07-31T18:00:00,6.160,6.720,3.083,0.054,1.001,0.660,0.502
2025-07-31T19:00:00,0.753,12.162,3.248,0.766,0.706,3.942,2.350
2025-07-31T20:00:00,0.051,0.881,1.952,0.257,0.272,1.702,1.415
2025-07-31T21:00:00,0.000,0.702,0.501,0.237,0.303,0.633,0.559
2025-07-31T22:00:00,0.000,0.000,0.383,0.053,0.271,0.331,0.500
2025-07-31T23:00:00,0.000,0.000,0.341,0.053,0.238,0.062,0.095
2025-08-01T00:00:00,0.000,0.000,0.432,0.056,0.099,0.049,0.113
2025-08-01T01:00:00,0.000,0.000,0.506,0.054,0.040,0.047,0.185
2025-08-01T02:00:00,0.000,0.000,0.383,0.054,0.042,0.057,0.114
2025-08-01T03:00:00,0.000,0.000,0.541,0.055,0.039,0.049,0.093
2025-08-01T04:00:00,0.000,0.000,0.383,0.090,0.041,0.051,0.140
2025-08-01T05:00:00,0.000,0.000,0.473,0.090,0.040,0.051,0.354
2025-08-01T06:00:00,0.000,2.750,0.451,0.230,0.329,1.016,0.172
2025-08-01T07:00:00,0.000,6.791,0.405,0.684,0.055,0.152,0.106
2025-08-01T08:00:00,0.460,6.477,0.519,0.984,1.162,1.235,0.104
2025-08-01T09:00:00,0.242,8.737,2.153,0.054,0.906,2.618,0.111
2025-08-01T10:00:00,2.245,6.493,2.929,0.056,0.224,1.250,0.185
2025-08-01T11:00:00,4.985,8.300,3.043,0.218,0.040,0.175,0.095
2025-08-01T12:00:00,3.167,10.886,3.124,0.666,0.041,0.114,0.094
2025-08-01T13:00:00,1.855,18.483,2.677,0.982,0.039,0.343,0.096
2025-08-01T14:00:00,2.656,18.657,2.247,0.557,0.042,1.328,0.175
2025-08-01T15:00:00,5.242,18.645,2.241,0.553,0.042,0.137,0.128
2025-08-01T16:00:00,5.840,18.847,2.018,0.089,0.039,0.183,0.104
2025-08-01T17:00:00,6.047,17.487,2.602,0.055,0.042,0.256,0.094
2025-08-01T18:00:00,2.491,9.618,2.381,0.290,2.686,0.261,0.149
2025-08-01T19:00:00,0.080,10.729,3.073,0.225,2.495,0.051,0.133
2025-08-01T20:00:00,0.000,17.566,1.066,0.223,0.556,0.051,0.108
2025-08-01T21:00:00,0.000,1.165,0.265,0.264,0.041,0.050,0.090
2025-08-01T22:00:00,0.000,0.000,0.191,0.067,0.043,0.047,0.169
2025-08-01T23:00:00,0.000,0.000,0.254,0.053,0.037,0.048,0.122
2025-08-02T00:00:00,0.000,0.000,0.339,0.054,0.038,0.048,0.091
2025-08-02T01:00:00,0.000,0.000,0.512,0.055,0.044,0.048,0.092
2025-08-02T02:00:00,0.000,0.000,0.507,0.055,0.040,0.049,0.175
2025-08-02T03:00:00,0.000,0.000,0.383,0.056,0.042,0.052,0.124
2025-08-02T04:00:00,0.000,0.000,0.507,0.316,0.041,0.051,0.099
2025-08-02T05:00:00,0.000,0.000,0.383,0.255,0.041,0.049,0.094
2025-08-02T06:00:00,0.000,2.717,0.507,0.429,0.042,0.050,0.149
2025-08-02T07:00:00,0.000,17.347,0.383,0.485,0.038,0.047,0.134
2025-08-02T08:00:00,0.000,6.976,0.507,0.718,0.041,0.059,0.114
2025-08-02T09:00:00,0.000,13.186,0.418,0.151,0.041,0.049,0.090
2025-08-02T10:00:00,0.000,18.353,1.838,0.064,0.041,0.049,0.162
2025-08-02T11:00:00,0.000,19.567,2.337,0.938,0.042,0.049,0.127
2025-08-02T12:00:00,0.000,17.918,2.933,0.654,0.039,0.047,0.095
2025-08-02T13:00:00,0.000,16.321,4.020,0.324,0.040,0.047,0.092
2025-08-02T14:00:00,0.000,18.097,3.073,0.753,0.039,0.048,0.168
2025-08-02T15:00:00,0.000,12.830,3.278,0.056,0.042,0.047,0.123
2025-08-02T16:00:00,0.000,13.847,3.222,0.622,0.040,0.048,0.104
2025-08-02T17:00:00,0.000,12.867,3.097,1.226,0.040,0.058,0.096
2025-08-02T18:00:00,0.000,12.957,3.295,0.407,0.040,0.046,0.141
2025-08-02T19:00:00,0.000,8.971,3.712,0.053,0.039,0.050,0.140
2025-08-02T20:00:00,0.000,2.595,2.769,0.177,0.041,0.054,0.101
2025-08-02T21:00:00,0.000,0.619,1.964,0.344,0.040,0.052,0.112
2025-08-02T22:00:00,0.000,0.000,0.248,0.262,0.040,0.046,0.120
2025-08-02T23:00:00,0.000,0.000,0.434,0.046,0.042,0.056,0.162
2025-08-03T00:00:00,0.000,0.000,0.412,0.055,0.039,0.046,0.091
2025-08-03T01:00:00,0.000,0.000,0.508,0.053,0.041,0.048,0.107
2025-08-03T02:00:00,0.000,0.000,0.294,0.054,0.039,0.047,0.120
2025-08-03T03:00:00,0.000,0.000,0.398,0.054,0.042,0.055,0.168
2025-08-03T04:00:00,0.000,0.000,0.578,2.079,0.042,0.052,0.087
2025-08-03T05:00:00,0.000,0.068,0.282,0.339,0.039,0.050,0.118
2025-08-03T06:00:00,0.000,7.028,0.306,0.253,0.038,0.048,0.127
2025-08-03T07:00:00,0.000,11.143,0.259,0.819,0.041,0.049,0.135
2025-08-03T08:00:00,0.000,12.700,0.203,1.437,0.042,0.047,0.103
2025-08-03T09:00:00,0.000,13.791,0.692,1.228,0.039,0.056,0.110
2025-08-03T10:00:00,0.000,12.181,1.234,0.055,0.041,0.048,0.117
2025-08-03T11:00:00,0.000,12.427,3.109,0.944,0.040,0.048,0.176
2025-08-03T12:00:00,0.000,17.408,3.129,0.050,0.042,0.049,0.093
2025-08-03T13:00:00,0.000,17.928,3.312,0.051,0.041,0.047,0.095
2025-08-03T14:00:00,0.000,18.436,3.198,0.055,0.039,0.050,0.101
2025-08-03T15:00:00,0.000,14.432,3.248,0.054,0.039,0.055,0.185
2025-08-03T16:00:00,0.000,8.050,3.308,0.056,0.038,0.047,0.118
2025-08-03T17:00:00,0.000,9.223,2.973,0.053,0.040,0.048,0.098
2025-08-03T18:00:00,0.000,7.573,3.309,0.381,0.039,0.046,0.134
2025-08-03T19:00:00,0.000,6.941,1.719,0.622,0.041,0.059,0.128
2025-08-03T20:00:00,0.000,2.557,1.259,0.370,0.039,0.049,0.111
2025-08-03T21:00:00,0.000,0.400,0.383,0.542,0.042,0.048,0.092
2025-08-03T22:00:00,0.000,0.000,0.541,0.081,0.041,0.048,0.144
2025-08-03T23:00:00,0.000,0.000,0.360,0.076,0.041,0.048,0.137
2025-08-04T00:00:00,0.000,0.000,0.403,0.059,0.042,0.055,0.106
2025-08-04T01:00:00,0.000,0.000,0.265,0.053,0.041,0.046,0.088
2025-08-04T02:00:00,0.000,0.000,0.191,0.053,0.041,0.052,0.183
2025-08-04T03:00:00,0.000,0.000,0.231,0.061,0.040,0.053,0.096
2025-08-04T04:00:00,0.000,0.000,0.231,0.254,0.038,0.052,0.110
2025-08-04T05:00:00,0.000,0.000,0.341,0.253,0.041,0.051,0.137
2025-08-04T06:00:00,0.000,6.320,0.475,0.167,0.042,0.047,0.125
2025-08-04T07:00:00,0.000,12.274,0.380,0.561,0.042,0.048,0.106
2025-08-04T08:00:00,0.115,12.558,1.037,0.054,0.040,0.049,0.092
2025-08-04T09:00:00,2.118,7.457,2.076,0.054,0.042,0.055,0.145
2025-08-04T10:00:00,3.030,18.107,2.974,0.055,0.041,0.047,0.133
2025-08-04T11:00:00,2.982,18.633,3.641,0.225,0.040,0.047,0.117
2025-08-04T12:00:00,3.087,19.090,3.228,0.265,0.039,0.047,0.091
2025-08-04T13:00:00,3.825,18.584,3.252,0.647,0.042,0.048,0.151
2025-08-04T14:00:00,3.848,18.497,3.237,0.607,0.041,0.051,0.135
2025-08-04T15:00:00,3.580,19.213,2.991,0.056,0.041,0.057,0.089
2025-08-04T16:00:00,3.839,19.191,3.812,0.593,0.041,0.048,0.109
2025-08-04T17:00:00,4.041,15.083,3.805,0.056,0.042,0.050,0.168
2025-08-04T18:00:00,0.640,4.687,3.846,0.056,0.040,0.052,0.091
2025-08-04T19:00:00,0.000,7.007,3.971,1.096,0.042,0.046,0.097
2025-08-04T20:00:00,0.000,12.223,1.265,0.270,0.039,0.048,0.117
2025-08-04T21:00:00,0.000,0.441,0.237,0.275,0.042,0.054,0.185
2025-08-04T22:00:00,0.000,0.000,0.220,0.253,0.040,0.052,0.091
2025-08-04T23:00:00,0.000,0.000,0.477,0.056,0.041,0.050,0.106
2025-08-05T00:00:00,0.000,0.000,0.350,0.056,0.038,0.049,0.127
2025-08-05T01:00:00,0.000,0.000,0.362,0.056,0.041,0.053,0.138
2025-08-05T02:00:00,0.000,0.000,0.480,0.053,0.040,0.053,0.097
2025-08-05T03:00:00,0.000,0.000,0.394,0.054,0.042,0.047,0.109
2025-08-05T04:00:00,0.000,0.000,0.496,0.053,0.041,0.047,0.115
2025-08-05T05:00:00,0.000,0.000,0.428,0.082,0.042,0.049,0.185
2025-08-05T06:00:00,0.000,5.506,0.462,0.302,0.043,0.055,0.085
2025-08-05T07:00:00,0.030,13.563,0.462,0.637,0.040,0.051,0.112
2025-08-05T08:00:00,0.269,8.147,0.428,0.471,0.041,0.045,0.143
2025-08-05T09:00:00,0.560,6.193,0.564,0.399,0.039,0.053,0.126
2025-08-05T10:00:00,1.821,6.470,0.928,0.102,0.040,0.046,0.089
2025-08-05T11:00:00,4.210,3.043,3.583,0.464,0.041,0.046,0.132
2025-08-05T12:00:00,4.604,14.627,3.712,1.200,0.043,0.047,0.136
2025-08-05T13:00:00,4.516,16.037,3.575,0.385,0.040,0.048,0.114
2025-08-05T14:00:00,6.448,4.470,3.466,1.328,0.039,0.053,0.088
2025-08-05T15:00:00,6.527,7.493,3.778,0.328,0.042,0.055,0.164
2025-08-05T16:00:00,6.260,16.952,3.294,0.344,0.041,0.047,0.123
2025-08-05T17:00:00,4.518,9.601,3.467,0.055,0.040,0.048,0.091
2025-08-05T18:00:00,0.162,8.535,3.166,0.149,0.042,0.045,0.093
2025-08-05T19:00:00,0.000,7.731,2.963,0.809,0.041,0.059,0.184
2025-08-05T20:00:00,0.000,6.550,0.987,0.138,0.040,0.049,0.112
2025-08-05T21:00:00,0.000,0.000,0.428,0.485,0.042,0.048,0.093
2025-08-05T22:00:00,0.000,0.000,0.478,0.068,0.033,0.049,0.092
2025-08-05T23:00:00,0.000,0.000,0.288,0.053,0.039,0.047,0.172
2025-08-06T00:00:00,0.000,0.000,0.225,0.051,0.041,0.049,0.127
2025-08-06T01:00:00,0.000,0.000,0.467,0.054,0.040,0.052,0.098
2025-08-06T02:00:00,0.000,0.000,0.518,0.051,0.045,0.053,0.092
2025-08-06T03:00:00,0.000,0.000,0.428,0.056,0.043,0.053,0.158
2025-08-06T04:00:00,0.000,0.000,0.462,0.308,0.041,0.048,0.126
2025-08-06T05:00:00,0.000,0.550,0.408,0.254,0.038,0.047,0.113
2025-08-06T06:00:00,0.000,2.457,0.300,0.419,0.041,0.053,0.093
2025-08-06T07:00:00,0.000,9.157,0.455,0.737,0.040,0.048,0.137
2025-08-06T08:00:00,0.000,12.500,0.386,0.055,0.036,0.051,0.139
2025-08-06T09:00:00,1.500,13.967,0.297,0.559,0.041,0.048,0.107
2025-08-06T10:00:00,4.034,14.200,1.024,0.054,0.042,0.047,0.108
2025-08-06T11:00:00,4.058,13.733,2.417,0.053,0.040,0.048,0.129
2025-08-06T12:00:00,3.358,13.700,3.203,0.056,0.042,0.058,0.139
2025-08-06T13:00:00,4.441,13.717,3.491,0.762,0.041,0.045,0.116
2025-08-06T14:00:00,4.067,15.061,2.887,1.319,0.040,0.046,0.088
2025-08-06T15:00:00,4.247,11.682,2.793,0.245,0.040,0.056,0.168
2025-08-06T16:00:00,5.081,17.390,3.354,0.055,0.040,0.048,0.114
2025-08-06T17:00:00,5.373,9.064,3.563,0.053,0.042,0.048,0.087
2025-08-06T18:00:00,3.421,6.969,3.492,1.054,0.041,0.047,0.116
2025-08-06T19:00:00,0.000,6.530,2.293,0.424,0.040,0.050,0.169
2025-08-06T20:00:00,0.000,0.358,1.363,0.900,0.043,0.051,0.091
2025-08-06T21:00:00,0.000,0.000,0.323,0.238,0.046,0.049,0.106
2025-08-06T22:00:00,0.000,0.000,0.180,0.054,0.040,0.049,0.123
2025-08-06T23:00:00,0.000,0.000,0.555,0.056,0.039,0.057,0.161
2025-08-07T00:00:00,0.000,0.000,0.397,0.056,0.039,0.046,0.102
2025-08-07T01:00:00,0.000,0.000,0.385,0.053,0.036,0.046,0.101
2025-08-07T02:00:00,0.000,0.000,0.180,0.054,0.042,0.047,0.152
2025-08-07T03:00:00,0.000,0.000,0.277,0.122,0.042,0.057,0.123
2025-08-07T04:00:00,0.000,0.000,0.484,0.250,0.040,0.052,0.087
2025-08-07T05:00:00,0.000,0.000,0.472,0.090,0.039,0.045,0.124
2025-08-07T06:00:00,0.000,0.000,0.417,0.160,0.043,0.055,0.153
2025-08-07T07:00:00,0.625,3.955,0.473,0.654,0.039,0.050,0.093
2025-08-07T08:00:00,1.542,17.551,0.370,0.054,0.038,0.048,0.103
2025-08-07T09:00:00,2.685,18.700,0.809,0.055,0.041,0.047,0.116
2025-08-07T10:00:00,3.437,20.087,1.065,0.055,0.041,0.048,0.184
2025-08-07T11:00:00,7.162,18.864,2.017,0.250,0.039,0.049,0.105
2025-08-07T12:00:00,7.047,19.947,3.196,0.151,0.040,0.056,0.094
2025-08-07T13:00:00,6.439,18.995,3.242,0.879,0.040,0.048,0.096
2025-08-07T14:00:00,5.727,18.767,3.194,0.914,0.041,0.046,0.156
2025-08-07T15:00:00,6.040,19.003,3.521,0.919,0.039,0.054,0.133
2025-08-07T16:00:00,5.084,17.880,3.389,0.478,0.042,0.049,0.114
2025-08-07T17:00:00,2.009,15.973,3.528,0.055,0.039,0.049,0.090
2025-08-07T18:00:00,1.953,15.513,2.798,0.306,0.041,0.049,0.162
2025-08-07T19:00:00,0.167,10.181,3.165,1.040,0.043,0.047,0.123
2025-08-07T20:00:00,0.000,1.055,2.546,0.368,0.041,0.050,0.088
2025-08-07T21:00:00,0.000,0.000,1.165,0.444,0.040,0.051,0.130
2025-08-07T22:00:00,0.000,0.000,0.513,0.154,0.041,0.055,0.138
2025-08-07T23:00:00,0.000,0.000,0.415,0.056,0.041,0.047,0.097
2025-08-08T00:00:00,0.000,0.000,0.618,0.054,0.039,0.047,0.096
2025-08-08T01:00:00,0.000,0.000,0.484,0.056,0.038,0.047,0.106
2025-08-08T02:00:00,0.000,0.000,0.203,0.056,0.039,0.058,0.185
2025-08-08T03:00:00,0.000,0.000,0.259,0.053,0.041,0.048,0.131
2025-08-08T04:00:00,0.000,0.000,0.339,0.056,0.039,0.049,0.093
2025-08-08T05:00:00,0.000,0.000,0.225,0.119,0.039,0.049,0.092
2025-08-08T06:00:00,0.000,0.500,0.220,0.097,0.042,0.050,0.181
