timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-07-19T15:15:00,5.561,5.608,6.720,12.820,15.203,3.013,0.055,0.055,0.055,0.055,0.055
2024-07-19T15:30:00,2.877,6.483,6.720,12.820,11.825,3.020,0.055,0.055,0.055,0.055,0.055
2024-07-19T15:45:00,4.435,6.685,6.720,14.820,14.060,3.423,0.056,0.056,0.056,0.056,0.056
2024-07-19T16:00:00,4.600,3.935,6.053,19.620,13.500,3.503,0.055,0.055,0.055,0.055,0.055
2024-07-19T16:15:00,5.680,4.347,3.707,20.780,12.572,2.915,0.055,0.055,0.055,0.055,0.055
2024-07-19T16:30:00,5.680,2.873,7.427,18.753,14.180,3.505,0.124,0.124,0.124,0.124,0.124
2024-07-19T16:45:00,5.680,2.780,2.347,19.873,13.605,3.323,1.076,1.076,1.076,1.076,1.076
2024-07-19T17:00:00,3.248,2.907,5.667,20.407,12.647,3.097,0.577,0.577,0.577,0.577,0.577
2024-07-19T17:15:00,3.116,4.513,2.673,18.353,14.532,3.550,0.682,0.682,0.682,0.682,0.682
2024-07-19T17:30:00,3.513,3.840,1.840,16.247,13.327,3.387,1.744,1.744,1.744,1.744,1.744
2024-07-19T17:45:00,3.715,3.380,2.952,12.153,12.487,1.950,1.112,1.112,1.112,1.112,1.112
2024-07-19T18:00:00,1.253,3.420,1.371,8.460,14.660,2.290,1.100,1.100,1.100,1.100,1.100
2024-07-19T18:15:00,0.349,3.380,1.273,10.420,13.300,1.280,0.143,0.143,0.143,0.143,0.143
2024-07-19T18:30:00,0.000,2.547,2.500,10.233,11.607,3.311,0.166,0.166,0.166,0.166,0.166
2024-07-19T18:45:00,0.000,0.712,2.000,7.980,11.152,2.759,0.182,0.182,0.182,0.182,0.182
2024-07-19T19:00:00,0.000,0.128,0.000,9.979,10.520,2.860,0.070,0.070,0.070,0.070,0.070
2024-07-19T19:15:00,0.000,0.000,0.000,8.460,10.360,1.509,0.444,0.444,0.444,0.444,0.444
2024-07-19T19:30:00,0.480,0.000,0.000,7.095,11.360,1.387,1.358,1.358,1.358,1.358,1.358
2024-07-19T19:45:00,0.000,0.000,3.000,6.967,9.027,1.890,2.428,2.428,2.428,2.428,2.428
2024-07-19T20:00:00,0.000,0.000,0.000,6.637,3.693,1.299,2.639,2.639,2.639,2.639,2.639
2024-07-19T20:15:00,0.000,0.000,0.000,7.508,10.360,0.350,2.650,2.650,2.650,2.650,2.650
2024-07-19T20:30:00,0.000,0.000,0.000,5.667,0.360,0.420,1.983,1.983,1.983,1.983,1.983
2024-07-19T20:45:00,0.000,0.000,0.000,2.333,1.140,0.373,0.252,0.252,0.252,0.252,0.252
2024-07-19T21:00:00,0.000,0.000,0.000,0.000,0.400,0.420,0.189,0.189,0.189,0.189,0.189
2024-07-19T21:15:00,0.000,0.000,0.000,0.000,0.000,0.583,0.191,0.191,0.191,0.191,0.191
2024-07-19T21:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.191,0.191,0.191,0.191,0.191
2024-07-19T21:45:00,0.000,0.000,0.000,0.000,0.000,0.337,0.194,0.194,0.194,0.194,0.194
2024-07-19T22:00:00,0.000,0.000,0.000,0.000,0.000,0.310,0.176,0.176,0.176,0.176,0.176
2024-07-19T22:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.199,0.199,0.199,0.199,0.199
2024-07-19T22:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.174,0.174,0.174,0.174,0.174
2024-07-19T22:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.097,0.097,0.097,0.097,0.097
2024-07-19T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-19T23:15:00,0.000,0.000,0.000,0.000,0.000,0.337,0.055,0.055,0.055,0.055,0.055
2024-07-19T23:30:00,0.000,0.000,0.000,0.000,0.000,0.383,0.055,0.055,0.055,0.055,0.055
2024-07-19T23:45:00,0.000,0.000,0.000,0.000,0.000,0.630,0.055,0.055,0.055,0.055,0.055
2024-07-20T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.110,0.110,0.110,0.110,0.110
2024-07-20T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.105,0.105,0.105,0.105,0.105
2024-07-20T00:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-07-20T00:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-07-20T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.056,0.056,0.056,0.056,0.056
2024-07-20T01:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-07-20T01:30:00,0.000,0.000,0.000,0.000,0.000,0.583,0.058,0.058,0.058,0.058,0.058
2024-07-20T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.125,0.125,0.125,0.125,0.125
2024-07-20T02:00:00,0.000,0.000,0.000,0.000,0.000,0.020,0.089,0.089,0.089,0.089,0.089
2024-07-20T02:15:00,0.000,0.000,0.000,0.000,0.000,0.607,0.055,0.055,0.055,0.055,0.055
2024-07-20T02:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-07-20T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-07-20T03:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.056,0.056,0.056,0.056,0.056
2024-07-20T03:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.070,0.070,0.070,0.070,0.070
2024-07-20T03:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.124,0.124,0.124,0.124,0.124
2024-07-20T03:45:00,0.000,0.000,0.000,0.000,0.000,0.490,0.073,0.073,0.073,0.073,0.073
2024-07-20T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.056,0.056,0.056,0.056,0.056
2024-07-20T04:15:00,0.000,0.000,0.000,0.000,0.000,0.078,0.055,0.055,0.055,0.055,0.055
2024-07-20T04:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.055,0.055,0.055,0.055,0.055
2024-07-20T04:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.063,0.063,0.063,0.063,0.063
2024-07-20T05:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.237,0.237,0.237,0.237,0.237
2024-07-20T05:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.450,0.450,0.450,0.450,0.450
2024-07-20T05:30:00,0.000,0.000,0.000,0.000,0.000,0.350,2.330,2.330,2.330,2.330,2.330
2024-07-20T05:45:00,0.000,0.000,0.000,0.048,0.000,0.583,0.277,0.277,0.277,0.277,0.277
2024-07-20T06:00:00,0.000,0.000,0.000,0.916,0.200,0.350,0.175,0.175,0.175,0.175,0.175
2024-07-20T06:15:00,0.000,0.000,0.000,1.504,0.000,0.305,0.142,0.142,0.142,0.142,0.142
2024-07-20T06:30:00,0.000,0.000,0.000,2.172,0.000,0.055,0.139,0.139,0.139,0.139,0.139
2024-07-20T06:45:00,0.000,0.000,0.000,0.796,0.000,0.607,0.142,0.142,0.142,0.142,0.142
2024-07-20T07:00:00,0.000,0.000,0.000,2.100,0.000,0.373,1.848,1.848,1.848,1.848,1.848
2024-07-20T07:15:00,0.000,0.000,0.000,4.680,2.800,0.282,0.880,0.880,0.880,0.880,0.880
2024-07-20T07:30:00,0.000,0.000,0.000,3.560,4.260,0.467,0.563,0.563,0.563,0.563,0.563
2024-07-20T07:45:00,0.000,0.000,0.000,3.373,4.459,0.677,0.067,0.067,0.067,0.067,0.067
2024-07-20T08:00:00,0.000,0.000,0.000,10.680,5.720,0.373,0.689,0.689,0.689,0.689,0.689
2024-07-20T08:15:00,0.000,0.000,0.000,9.371,4.253,0.350,2.389,2.389,2.389,2.389,2.389
2024-07-20T08:30:00,0.000,0.000,0.000,6.073,4.120,0.146,2.074,2.074,2.074,2.074,2.074
2024-07-20T08:45:00,0.000,0.000,0.000,7.633,6.187,0.214,0.903,0.903,0.903,0.903,0.903
2024-07-20T09:00:00,0.000,0.000,0.000,10.873,6.520,1.817,0.066,0.066,0.066,0.066,0.066
2024-07-20T09:15:00,0.000,0.000,0.000,13.356,8.120,0.996,0.054,0.054,0.054,0.054,0.054
2024-07-20T09:30:00,0.000,0.000,0.000,13.272,7.347,1.341,0.055,0.055,0.055,0.055,0.055
2024-07-20T09:45:00,0.000,0.000,0.000,12.033,7.720,2.600,0.054,0.054,0.054,0.054,0.054
2024-07-20T10:00:00,0.000,0.000,0.000,13.860,8.320,2.743,0.089,0.089,0.089,0.089,0.089
2024-07-20T10:15:00,0.000,0.000,0.000,7.867,6.472,3.027,0.123,0.123,0.123,0.123,0.123
2024-07-20T10:30:00,0.000,0.000,0.000,11.387,2.764,0.959,0.055,0.055,0.055,0.055,0.055
2024-07-20T10:45:00,0.000,0.000,0.000,14.507,4.471,1.940,0.055,0.055,0.055,0.055,0.055
2024-07-20T11:00:00,0.000,0.000,0.000,7.120,7.480,0.913,0.055,0.055,0.055,0.055,0.055
2024-07-20T11:15:00,0.000,0.000,0.000,8.467,8.900,2.695,0.055,0.055,0.055,0.055,0.055
2024-07-20T11:30:00,0.000,0.000,0.000,8.840,4.967,2.400,0.055,0.055,0.055,0.055,0.055
2024-07-20T11:45:00,0.000,0.000,0.000,6.413,7.073,3.217,0.092,0.092,0.092,0.092,0.092
2024-07-20T12:00:00,0.000,0.000,0.000,5.840,12.700,3.611,0.122,0.122,0.122,0.122,0.122
2024-07-20T12:15:00,0.000,0.000,0.000,5.840,13.900,3.716,0.056,0.056,0.056,0.056,0.056
2024-07-20T12:30:00,0.000,0.000,0.000,3.707,8.300,2.441,0.055,0.055,0.055,0.055,0.055
2024-07-20T12:45:00,0.000,0.000,0.000,10.061,2.407,3.273,0.090,0.090,0.090,0.090,0.090
2024-07-20T13:00:00,0.000,0.000,0.000,4.664,3.900,2.103,0.110,0.110,0.110,0.110,0.110
2024-07-20T13:15:00,0.000,0.000,0.000,10.940,3.447,3.104,0.055,0.055,0.055,0.055,0.055
2024-07-20T13:30:00,0.000,0.000,0.000,7.351,7.927,3.356,0.055,0.055,0.055,0.055,0.055
2024-07-20T13:45:00,0.000,0.000,0.000,6.509,9.856,3.667,0.055,0.055,0.055,0.055,0.055
2024-07-20T14:00:00,0.000,0.000,0.000,16.853,15.256,3.051,0.055,0.055,0.055,0.055,0.055
2024-07-20T14:15:00,0.000,0.000,0.000,10.587,18.484,3.536,0.078,0.078,0.078,0.078,0.078
2024-07-20T14:30:00,0.000,0.000,0.000,13.012,19.060,3.544,0.118,0.118,0.118,0.118,0.118
2024-07-20T14:45:00,0.000,0.000,0.000,7.133,16.967,3.156,0.054,0.054,0.054,0.054,0.054
2024-07-20T15:00:00,0.000,0.000,0.000,8.047,16.247,3.700,0.055,0.055,0.055,0.055,0.055
2024-07-20T15:15:00,0.000,0.000,0.000,9.408,17.420,3.257,0.055,0.055,0.055,0.055,0.055
2024-07-20T15:30:00,0.000,0.000,0.000,6.912,12.020,3.289,0.056,0.056,0.056,0.056,0.056
2024-07-20T15:45:00,0.000,0.000,0.000,9.673,6.952,3.600,0.056,0.056,0.056,0.056,0.056
2024-07-20T16:00:00,0.000,0.000,0.000,9.673,7.817,3.097,0.125,0.125,0.125,0.125,0.125
2024-07-20T16:15:00,0.000,0.000,0.000,7.620,9.404,4.086,0.074,0.074,0.074,0.074,0.074
2024-07-20T16:30:00,0.000,0.000,0.000,9.307,8.185,4.101,0.055,0.055,0.055,0.055,0.055
2024-07-20T16:45:00,0.000,0.000,0.000,13.383,7.300,3.706,0.055,0.055,0.055,0.055,0.055
2024-07-20T17:00:00,0.000,0.000,0.000,12.167,8.420,3.883,0.056,0.056,0.056,0.056,0.056
2024-07-20T17:15:00,0.000,0.000,0.000,13.660,6.927,3.307,0.055,0.055,0.055,0.055,0.055
2024-07-20T17:30:00,0.000,0.000,0.000,11.980,7.487,3.283,0.077,0.077,0.077,0.077,0.077
2024-07-20T17:45:00,0.000,0.000,0.000,13.365,8.420,3.600,0.121,0.121,0.121,0.121,0.121
2024-07-20T18:00:00,0.000,0.000,0.000,14.484,11.407,3.011,0.056,0.056,0.056,0.056,0.056
2024-07-20T18:15:00,0.000,0.000,0.000,4.893,11.007,3.509,0.054,0.054,0.054,0.054,0.054
2024-07-20T18:30:00,0.000,0.000,0.000,12.787,4.087,3.464,0.054,0.054,0.054,0.054,0.054
2024-07-20T18:45:00,0.000,0.000,0.000,11.648,9.553,3.056,0.055,0.055,0.055,0.055,0.055
2024-07-20T19:00:00,0.000,0.000,0.000,12.100,12.860,3.837,0.055,0.055,0.055,0.055,0.055
2024-07-20T19:15:00,0.000,0.000,0.000,11.488,13.420,3.187,0.088,0.088,0.088,0.088,0.088
2024-07-20T19:30:00,0.000,0.000,0.000,11.484,11.353,3.099,0.116,0.116,0.116,0.116,0.116
2024-07-20T19:45:00,0.000,0.000,0.000,12.400,10.420,3.390,0.055,0.055,0.055,0.055,0.055
2024-07-20T20:00:00,0.000,0.000,0.000,14.800,12.420,2.241,0.054,0.054,0.054,0.054,0.054
2024-07-20T20:15:00,0.000,0.000,0.000,13.867,13.420,2.643,0.055,0.055,0.055,0.055,0.055
2024-07-20T20:30:00,0.000,0.000,0.000,6.407,11.020,2.031,0.054,0.054,0.054,0.054,0.054
2024-07-20T20:45:00,0.000,0.000,0.000,3.333,10.420,0.956,0.054,0.054,0.054,0.054,0.054
2024-07-20T21:00:00,0.000,0.000,0.000,4.333,10.420,0.967,0.079,0.079,0.079,0.079,0.079
2024-07-20T21:15:00,0.000,0.000,0.000,5.000,10.420,0.337,0.119,0.119,0.119,0.119,0.119
2024-07-20T21:30:00,0.000,0.000,0.000,3.000,7.753,0.383,2.310,2.310,2.310,2.310,2.310
2024-07-20T21:45:00,0.000,0.000,0.000,0.000,0.420,0.700,2.339,2.339,2.339,2.339,2.339
2024-07-20T22:00:00,0.000,0.000,0.000,0.000,0.328,0.111,0.127,0.127,0.127,0.127,0.127
2024-07-20T22:15:00,0.000,0.000,0.000,0.000,0.000,0.609,0.067,0.067,0.067,0.067,0.067
2024-07-20T22:30:00,0.000,0.000,0.000,0.000,0.000,0.564,0.058,0.058,0.058,0.058,0.058
2024-07-20T22:45:00,0.000,0.000,0.000,0.000,0.000,0.156,0.126,0.126,0.126,0.126,0.126
2024-07-20T23:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.072,0.072,0.072,0.072,0.072
2024-07-20T23:15:00,0.000,0.000,0.000,0.000,0.000,0.337,0.055,0.055,0.055,0.055,0.055
2024-07-20T23:30:00,0.000,0.000,0.000,0.000,0.000,0.383,0.055,0.055,0.055,0.055,0.055
2024-07-20T23:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-21T00:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.086,0.086,0.086,0.086,0.086
2024-07-21T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.110,0.110,0.110,0.110,0.110
2024-07-21T00:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.054,0.054,0.054,0.054,0.054
2024-07-21T00:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-07-21T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-07-21T01:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-07-21T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.096,0.096,0.096,0.096,0.096
2024-07-21T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.100,0.100,0.100,0.100
2024-07-21T02:00:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-07-21T02:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-07-21T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-07-21T02:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.058,0.058,0.058,0.058,0.058
2024-07-21T03:00:00,0.000,0.000,0.000,0.000,0.000,0.123,0.125,0.125,0.125,0.125,0.125
2024-07-21T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.070,0.070,0.070,0.070,0.070
2024-07-21T03:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.055,0.055,0.055,0.055,0.055
2024-07-21T03:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-07-21T04:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.087,0.087,0.087,0.087,0.087
2024-07-21T04:15:00,0.000,0.000,0.000,0.000,0.000,0.443,1.511,1.511,1.511,1.511,1.511
2024-07-21T04:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.266,0.266,0.266,0.266,0.266
2024-07-21T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.115,0.115,0.115,0.115,0.115
2024-07-21T05:00:00,0.000,0.000,0.000,0.000,0.000,0.101,0.194,0.194,0.194,0.194,0.194
2024-07-21T05:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.230,0.230,0.230,0.230,0.230
2024-07-21T05:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.309,0.309,0.309,0.309,0.309
2024-07-21T05:45:00,0.000,0.000,0.000,0.000,4.267,0.033,0.278,0.278,0.278,0.278,0.278
2024-07-21T06:00:00,0.000,0.000,0.000,0.000,6.333,0.513,0.714,0.714,0.714,0.714,0.714
2024-07-21T06:15:00,0.000,0.000,0.000,0.888,7.533,0.397,1.404,1.404,1.404,1.404,1.404
2024-07-21T06:30:00,0.000,0.000,0.000,1.028,16.800,0.350,1.442,1.442,1.442,1.442,1.442
2024-07-21T06:45:00,0.000,0.000,0.000,0.476,16.600,0.169,0.822,0.822,0.822,0.822,0.822
2024-07-21T07:00:00,0.000,0.000,0.000,3.100,17.480,0.191,0.062,0.062,0.062,0.062,0.062
2024-07-21T07:15:00,0.000,0.000,0.000,4.068,17.200,0.350,1.045,1.045,1.045,1.045,1.045
2024-07-21T07:30:00,0.000,0.000,0.000,6.553,14.200,0.055,1.288,1.288,1.288,1.288,1.288
2024-07-21T07:45:00,0.000,0.000,0.000,18.987,1.996,0.305,0.905,0.905,0.905,0.905,0.905
2024-07-21T08:00:00,0.000,0.000,0.000,19.608,7.180,0.373,0.496,0.496,0.496,0.496,0.496
2024-07-21T08:15:00,0.000,0.000,0.000,17.123,8.708,0.350,2.382,2.382,2.382,2.382,2.382
2024-07-21T08:30:00,0.000,0.000,0.000,16.048,5.101,0.191,0.414,0.414,0.414,0.414,0.414
2024-07-21T08:45:00,0.000,0.000,0.000,15.960,10.220,0.309,0.439,0.439,0.439,0.439,0.439
2024-07-21T09:00:00,0.000,0.000,0.000,16.160,18.900,0.373,0.402,0.402,0.402,0.402,0.402
2024-07-21T09:15:00,0.000,0.000,0.000,15.960,17.220,0.282,0.407,0.407,0.407,0.407,0.407
2024-07-21T09:30:00,0.000,0.000,0.000,16.760,17.513,0.318,0.406,0.406,0.406,0.406,0.406
2024-07-21T09:45:00,0.000,0.000,0.000,15.960,16.700,0.887,0.833,0.833,0.833,0.833,0.833
2024-07-21T10:00:00,0.000,0.000,0.000,16.360,16.700,2.580,1.709,1.709,1.709,1.709,1.709
2024-07-21T10:15:00,0.000,0.000,0.000,17.160,16.700,3.153,0.107,0.107,0.107,0.107,0.107
2024-07-21T10:30:00,0.000,0.000,0.000,18.960,18.300,3.603,0.054,0.054,0.054,0.054,0.054
2024-07-21T10:45:00,0.000,0.000,0.000,18.400,18.900,3.740,0.055,0.055,0.055,0.055,0.055
2024-07-21T11:00:00,0.000,0.000,0.000,16.720,16.132,3.770,0.055,0.055,0.055,0.055,0.055
2024-07-21T11:15:00,0.000,0.000,0.000,18.960,14.779,3.570,0.576,0.576,0.576,0.576,0.576
2024-07-21T11:30:00,0.000,0.000,0.000,18.213,13.180,3.350,0.136,0.136,0.136,0.136,0.136
2024-07-21T11:45:00,0.000,0.000,0.000,16.907,11.873,2.643,0.056,0.056,0.056,0.056,0.056
2024-07-21T12:00:00,0.000,0.000,0.000,18.960,10.887,3.443,1.415,1.415,1.415,1.415,1.415
2024-07-21T12:15:00,0.000,0.000,0.000,18.027,10.180,3.130,1.233,1.233,1.233,1.233,1.233
2024-07-21T12:30:00,0.000,0.000,0.000,17.093,8.499,3.003,2.649,2.649,2.649,2.649,2.649
2024-07-21T12:45:00,0.000,0.000,0.000,19.744,17.876,3.093,0.054,0.054,0.054,0.054,0.054
2024-07-21T13:00:00,0.000,0.000,0.000,19.160,16.580,2.927,0.656,0.656,0.656,0.656,0.656
2024-07-21T13:15:00,0.000,0.000,0.000,17.456,15.180,3.553,0.313,0.313,0.313,0.313,0.313
2024-07-21T13:30:00,0.000,0.000,0.000,19.980,17.580,3.897,0.096,0.096,0.096,0.096,0.096
2024-07-21T13:45:00,0.000,0.000,0.000,18.673,18.464,4.200,0.095,0.095,0.095,0.095,0.095
2024-07-21T14:00:00,0.000,0.000,0.000,18.487,17.209,4.009,0.056,0.056,0.056,0.056,0.056
2024-07-21T14:15:00,0.000,0.000,0.000,19.980,17.407,4.020,0.055,0.055,0.055,0.055,0.055
2024-07-21T14:30:00,0.000,0.000,0.000,18.487,15.180,3.997,0.054,0.054,0.054,0.054,0.054
2024-07-21T14:45:00,0.000,0.000,0.000,18.673,3.753,3.550,0.055,0.055,0.055,0.055,0.055
2024-07-21T15:00:00,0.000,0.000,0.000,19.980,13.140,3.723,0.098,0.098,0.098,0.098,0.098
2024-07-21T15:15:00,0.000,0.000,0.000,18.300,9.081,3.830,1.721,1.721,1.721,1.721,1.721
2024-07-21T15:30:00,0.000,0.000,0.000,18.124,10.433,3.927,1.198,1.198,1.198,1.198,1.198
2024-07-21T15:45:00,0.000,0.000,0.000,19.044,9.512,3.950,0.297,0.297,0.297,0.297,0.297
2024-07-21T16:00:00,0.000,0.000,0.000,17.205,18.272,3.337,0.290,0.290,0.290,0.290,0.290
2024-07-21T16:15:00,0.000,0.000,0.000,9.999,15.896,3.227,0.285,0.285,0.285,0.285,0.285
2024-07-21T16:30:00,0.000,0.000,0.000,3.780,7.807,2.607,0.315,0.315,0.315,0.315,0.315
2024-07-21T16:45:00,0.000,0.000,0.000,9.633,9.967,2.139,0.906,0.906,0.906,0.906,0.906
2024-07-21T17:00:00,0.000,0.000,0.000,15.780,9.913,2.950,1.214,1.214,1.214,1.214,1.214
2024-07-21T17:15:00,0.000,0.000,0.000,17.180,13.673,2.587,0.055,0.055,0.055,0.055,0.055
2024-07-21T17:30:00,0.000,0.000,0.000,18.780,11.648,2.633,0.055,0.055,0.055,0.055,0.055
2024-07-21T17:45:00,0.000,0.000,0.000,17.287,12.033,3.690,0.055,0.055,0.055,0.055,0.055
2024-07-21T18:00:00,0.000,0.000,0.000,17.473,8.325,2.991,0.055,0.055,0.055,0.055,0.055
2024-07-21T18:15:00,0.000,0.000,0.000,19.924,6.320,3.609,0.106,0.106,0.106,0.106,0.106
2024-07-21T18:30:00,0.000,0.000,0.000,17.488,6.920,3.434,0.088,0.088,0.088,0.088,0.088
2024-07-21T18:45:00,0.000,0.000,0.000,18.000,8.856,2.303,0.055,0.055,0.055,0.055,0.055
2024-07-21T19:00:00,0.000,0.000,0.000,19.436,8.348,2.210,0.055,0.055,0.055,0.055,0.055
2024-07-21T19:15:00,0.000,0.000,0.000,9.087,9.240,0.954,0.054,0.054,0.054,0.054,0.054
2024-07-21T19:30:00,0.000,0.000,0.000,1.620,4.904,0.869,0.055,0.055,0.055,0.055,0.055
2024-07-21T19:45:00,0.000,0.000,0.000,2.739,3.960,1.443,0.055,0.055,0.055,0.055,0.055
2024-07-21T20:00:00,0.000,0.000,0.000,1.163,7.147,0.514,0.123,0.123,0.123,0.123,0.123
2024-07-21T20:15:00,0.000,0.000,0.000,0.000,6.053,0.569,0.074,0.074,0.074,0.074,0.074
2024-07-21T20:30:00,0.000,0.000,0.000,0.000,6.667,0.730,0.056,0.056,0.056,0.056,0.056
2024-07-21T20:45:00,0.000,0.000,0.000,0.000,6.600,0.467,0.055,0.055,0.055,0.055,0.055
2024-07-21T21:00:00,0.000,0.000,0.000,0.000,11.600,0.490,0.055,0.055,0.055,0.055,0.055
2024-07-21T21:15:00,0.000,0.000,0.000,0.000,9.333,0.443,0.058,0.058,0.058,0.058,0.058
2024-07-21T21:30:00,0.000,0.000,0.000,0.000,14.000,0.373,0.125,0.125,0.125,0.125,0.125
2024-07-21T21:45:00,0.000,0.000,0.000,0.000,3.000,0.350,0.071,0.071,0.071,0.071,0.071
2024-07-21T22:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.055,0.055,0.055,0.055,0.055
2024-07-21T22:15:00,0.000,0.000,0.000,0.000,0.000,0.328,0.055,0.055,0.055,0.055,0.055
2024-07-21T22:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.054,0.054,0.054,0.054,0.054
2024-07-21T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.105,0.105,0.105,0.105,0.105
2024-07-21T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.087,0.087,0.087,0.087,0.087
2024-07-21T23:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-07-21T23:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-07-21T23:45:00,0.000,0.000,0.000,0.000,0.000,0.381,0.056,0.056,0.056,0.056,0.056
2024-07-22T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.067,0.067,0.067,0.067,0.067
2024-07-22T00:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.124,0.124,0.124,0.124,0.124
2024-07-22T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.060,0.060,0.060,0.060,0.060
2024-07-22T00:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-07-22T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-07-22T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-07-22T01:30:00,0.000,0.000,0.000,0.000,0.000,0.305,0.119,0.119,0.119,0.119,0.119
2024-07-22T01:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.076,0.076,0.076,0.076,0.076
2024-07-22T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-07-22T02:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.055,0.055,0.055,0.055,0.055
2024-07-22T02:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-07-22T02:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.097,0.097,0.097,0.097,0.097
2024-07-22T03:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.096,0.096,0.096,0.096,0.096
2024-07-22T03:15:00,0.000,0.000,0.000,0.000,0.000,0.537,0.055,0.055,0.055,0.055,0.055
2024-07-22T03:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.054,0.054,0.054,0.054,0.054
2024-07-22T03:45:00,0.000,0.000,0.000,0.000,0.000,0.201,0.055,0.055,0.055,0.055,0.055
2024-07-22T04:00:00,0.000,0.000,0.000,0.000,0.000,0.564,0.055,0.055,0.055,0.055,0.055
