timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-07-15T01:00:00,0.000,0.000,0.322,0.053,0.039,0.049
2025-07-15T02:00:00,0.000,0.000,0.214,0.056,0.041,0.056
2025-07-15T03:00:00,0.000,0.000,0.214,0.054,0.040,0.049
2025-07-15T04:00:00,0.000,0.000,0.248,0.238,0.041,0.047
2025-07-15T05:00:00,0.000,0.000,0.191,0.253,0.041,0.049
2025-07-15T06:00:00,0.000,0.634,0.271,0.265,0.041,0.102
2025-07-15T07:00:00,0.000,3.485,0.191,0.548,0.041,1.655
2025-07-15T08:00:00,0.000,11.744,0.237,1.080,0.775,1.365
2025-07-15T09:00:00,0.640,11.903,1.819,0.788,0.057,0.368
2025-07-15T10:00:00,1.234,9.640,2.637,1.164,0.053,0.342
2025-07-15T11:00:00,5.492,10.107,2.686,0.558,0.042,0.092
2025-07-15T12:00:00,6.680,8.193,2.687,1.201,0.039,0.088
2025-07-15T13:00:00,5.430,7.257,2.576,0.238,0.040,0.196
2025-07-15T14:00:00,6.680,5.643,3.318,0.055,0.041,0.154
2025-07-15T15:00:00,6.253,12.023,3.446,0.668,0.038,0.133
2025-07-15T16:00:00,5.388,13.227,3.273,0.054,0.042,0.048
2025-07-15T17:00:00,2.422,11.730,2.869,0.054,0.040,0.051
2025-07-15T18:00:00,0.853,8.093,3.333,0.227,0.064,0.469
2025-07-15T19:00:00,0.149,11.173,2.738,0.097,0.081,1.421
2025-07-15T20:00:00,0.000,6.900,0.795,0.446,0.284,1.355
2025-07-15T21:00:00,0.000,5.007,0.472,0.207,0.720,0.522
2025-07-15T22:00:00,0.000,0.000,0.473,0.171,0.262,0.083
2025-07-15T23:00:00,0.000,0.000,0.460,0.054,0.057,0.055
2025-07-16T00:00:00,0.000,0.000,0.300,0.054,0.041,0.048
2025-07-16T01:00:00,0.000,0.000,0.259,0.055,0.040,0.047
2025-07-16T02:00:00,0.000,0.000,0.315,0.054,0.044,0.050
2025-07-16T03:00:00,0.000,0.000,0.197,0.054,0.038,0.048
2025-07-16T04:00:00,0.000,0.000,0.248,0.057,0.042,0.050
2025-07-16T05:00:00,0.000,0.000,0.225,0.208,0.461,0.052
2025-07-16T06:00:00,0.000,0.000,0.242,0.188,0.142,0.795
2025-07-16T07:00:00,0.667,0.688,0.220,0.640,0.802,0.900
2025-07-16T08:00:00,1.483,11.308,0.225,1.078,0.334,1.175
2025-07-16T09:00:00,3.923,17.215,0.247,0.329,0.042,2.125
2025-07-16T10:00:00,6.487,19.550,1.868,0.270,0.039,0.781
2025-07-16T11:00:00,3.495,17.324,2.352,1.745,0.039,0.286
2025-07-16T12:00:00,1.813,17.140,2.491,2.461,0.041,0.156
2025-07-16T13:00:00,6.440,16.819,2.639,0.413,0.042,0.094
2025-07-16T14:00:00,5.373,17.552,2.730,0.055,0.042,0.061
2025-07-16T15:00:00,2.297,9.930,3.042,0.053,0.039,0.048
2025-07-16T16:00:00,2.723,13.189,2.788,0.182,0.040,0.057
2025-07-16T17:00:00,2.118,13.501,2.892,0.101,0.041,0.083
2025-07-16T18:00:00,1.526,6.098,3.019,0.055,0.041,0.103
2025-07-16T19:00:00,3.057,16.900,2.399,0.055,0.041,1.117
2025-07-16T20:00:00,0.545,5.869,2.239,0.070,0.597,1.407
2025-07-16T21:00:00,0.000,1.000,1.292,0.725,0.415,1.206
2025-07-16T22:00:00,0.000,0.000,0.237,0.078,0.352,0.768
2025-07-16T23:00:00,0.000,0.000,0.208,0.056,0.109,0.167
2025-07-17T00:00:00,0.000,0.000,0.321,0.045,0.039,0.047
2025-07-17T01:00:00,0.000,0.000,0.350,0.056,0.039,0.048
2025-07-17T02:00:00,0.000,0.000,0.387,0.054,0.042,0.048
2025-07-17T03:00:00,0.000,0.000,0.248,0.071,0.040,0.049
2025-07-17T04:00:00,0.000,0.000,0.379,0.082,0.039,0.050
2025-07-17T05:00:00,0.000,0.548,0.265,0.155,0.042,0.050
2025-07-17T06:00:00,0.000,0.816,0.180,0.725,0.056,0.101
2025-07-17T07:00:00,0.000,8.813,0.486,0.728,0.889,1.091
2025-07-17T08:00:00,0.450,8.013,0.294,0.055,2.001,1.182
2025-07-17T09:00:00,2.553,8.090,0.653,0.053,2.590,3.249
2025-07-17T10:00:00,6.045,12.327,1.538,0.059,0.982,0.178
2025-07-17T11:00:00,5.725,13.380,3.107,0.292,0.041,0.085
2025-07-17T12:00:00,4.222,11.870,2.853,0.842,0.040,0.055
2025-07-17T13:00:00,3.513,12.263,3.207,0.213,0.039,0.052
2025-07-17T14:00:00,5.732,12.937,3.705,0.180,0.040,0.157
2025-07-17T15:00:00,6.057,11.379,3.553,0.773,0.041,0.101
2025-07-17T16:00:00,1.870,10.416,3.713,0.615,0.040,0.047
2025-07-17T17:00:00,3.241,12.088,3.512,0.306,0.041,0.084
2025-07-17T18:00:00,3.339,19.303,3.571,0.966,0.042,0.124
2025-07-17T19:00:00,2.684,19.017,2.963,0.772,0.124,1.929
2025-07-17T20:00:00,1.083,11.216,1.298,0.218,1.096,2.509
2025-07-17T21:00:00,0.000,3.100,0.501,0.270,1.602,0.812
2025-07-17T22:00:00,0.000,0.000,0.431,0.063,1.383,1.161
2025-07-17T23:00:00,0.000,0.000,0.288,0.054,0.039,0.054
2025-07-18T00:00:00,0.000,0.000,0.317,0.056,0.043,0.049
2025-07-18T01:00:00,0.000,0.000,0.483,0.056,0.036,0.046
2025-07-18T02:00:00,0.000,0.000,0.507,0.054,0.042,0.056
2025-07-18T03:00:00,0.000,0.000,0.417,0.053,0.042,0.047
2025-07-18T04:00:00,0.000,0.000,0.473,0.211,0.041,0.048
2025-07-18T05:00:00,0.000,0.333,0.451,0.195,0.039,0.055
2025-07-18T06:00:00,0.000,8.721,0.439,0.075,0.067,0.105
2025-07-18T07:00:00,0.000,8.291,0.485,0.772,0.883,0.535
2025-07-18T08:00:00,0.063,6.221,0.405,0.491,1.365,1.560
2025-07-18T09:00:00,0.893,2.063,0.454,0.054,0.494,1.200
2025-07-18T10:00:00,2.765,12.319,1.135,0.056,0.218,0.198
2025-07-18T11:00:00,3.261,4.253,3.068,0.055,0.043,0.084
2025-07-18T12:00:00,3.504,13.607,3.856,0.255,0.041,0.082
2025-07-18T13:00:00,4.267,14.355,3.514,0.187,0.039,0.050
2025-07-18T14:00:00,5.811,14.135,3.382,0.184,0.042,0.064
2025-07-18T15:00:00,5.728,13.374,3.202,1.769,0.039,0.087
2025-07-18T16:00:00,5.867,11.583,3.319,0.487,0.041,0.069
2025-07-18T17:00:00,5.519,12.107,3.116,0.667,0.042,0.093
2025-07-18T18:00:00,1.006,12.049,2.816,0.052,0.039,0.333
2025-07-18T19:00:00,0.485,13.961,3.195,0.055,0.045,1.685
2025-07-18T20:00:00,0.000,9.222,2.250,0.288,0.222,0.290
2025-07-18T21:00:00,0.000,0.800,1.616,0.231,0.408,0.674
2025-07-18T22:00:00,0.000,0.000,0.507,0.194,0.309,1.335
2025-07-18T23:00:00,0.000,0.000,0.398,0.120,0.042,0.197
2025-07-19T00:00:00,0.000,0.000,0.368,0.054,0.040,0.099
2025-07-19T01:00:00,0.000,0.000,0.531,0.053,0.041,0.055
2025-07-19T02:00:00,0.000,0.000,0.462,0.056,0.039,0.044
2025-07-19T03:00:00,0.000,0.000,0.433,0.054,0.041,0.055
2025-07-19T04:00:00,0.000,0.000,0.451,0.053,0.039,0.048
2025-07-19T05:00:00,0.000,0.000,0.473,0.231,0.042,0.050
2025-07-19T06:00:00,0.000,0.417,0.357,0.131,0.060,0.053
2025-07-19T07:00:00,0.000,1.161,0.214,0.531,0.843,0.823
2025-07-19T08:00:00,0.000,13.790,0.214,1.595,0.182,0.285
2025-07-19T09:00:00,0.000,15.457,0.248,1.925,1.054,1.319
2025-07-19T10:00:00,0.000,11.873,0.334,0.193,3.144,3.166
2025-07-19T11:00:00,0.000,9.390,2.205,0.056,2.955,6.186
2025-07-19T12:00:00,0.000,8.140,2.808,0.462,1.964,4.081
2025-07-19T13:00:00,0.000,8.347,3.163,0.054,1.283,0.720
2025-07-19T14:00:00,0.000,7.563,3.271,0.054,0.146,0.199
2025-07-19T15:00:00,0.000,7.955,3.324,0.054,0.856,0.780
2025-07-19T16:00:00,0.000,8.760,2.876,0.053,0.192,1.842
2025-07-19T17:00:00,0.000,8.124,2.808,0.196,0.068,1.181
2025-07-19T18:00:00,0.000,7.843,2.866,0.250,0.081,0.316
2025-07-19T19:00:00,0.000,7.431,2.789,0.054,0.133,0.341
2025-07-19T20:00:00,0.000,4.250,3.318,0.199,0.358,1.394
2025-07-19T21:00:00,0.000,0.000,1.726,0.205,0.325,0.585
2025-07-19T22:00:00,0.000,0.000,0.374,0.194,0.183,0.315
2025-07-19T23:00:00,0.000,0.000,0.335,0.070,0.242,0.055
2025-07-20T00:00:00,0.000,0.000,0.512,0.055,0.040,0.051
2025-07-20T01:00:00,0.000,0.000,0.404,0.054,0.041,0.047
2025-07-20T02:00:00,0.000,0.000,0.548,0.055,0.041,0.047
2025-07-20T03:00:00,0.000,0.000,0.432,0.056,0.039,0.048
2025-07-20T04:00:00,0.000,0.000,0.318,0.054,0.041,0.049
2025-07-20T05:00:00,0.000,0.000,0.288,0.105,0.040,0.052
2025-07-20T06:00:00,0.000,1.507,0.397,0.066,0.041,0.055
2025-07-20T07:00:00,0.000,3.173,0.407,0.940,0.934,1.203
2025-07-20T08:00:00,0.000,10.918,0.530,0.328,0.804,1.164
2025-07-20T09:00:00,0.000,9.908,2.031,0.361,0.444,2.023
2025-07-20T10:00:00,0.000,8.976,2.922,0.548,0.462,1.518
2025-07-20T11:00:00,0.000,8.446,3.620,0.553,0.173,0.735
2025-07-20T12:00:00,0.000,12.496,3.599,1.230,1.179,1.357
2025-07-20T13:00:00,0.000,10.227,3.298,0.922,0.936,0.071
2025-07-20T14:00:00,0.000,7.827,3.806,0.490,0.540,0.283
2025-07-20T15:00:00,0.000,14.533,3.678,0.305,0.115,1.053
2025-07-20T16:00:00,0.000,17.347,3.536,0.053,0.071,1.833
2025-07-20T17:00:00,0.000,9.583,3.280,0.055,0.044,0.392
2025-07-20T18:00:00,0.000,7.420,3.317,0.057,0.059,0.089
2025-07-20T19:00:00,0.000,8.097,2.868,0.053,0.186,0.538
2025-07-20T20:00:00,0.000,7.787,0.729,0.293,0.360,1.025
2025-07-20T21:00:00,0.000,8.254,0.530,0.268,0.382,1.253
2025-07-20T22:00:00,0.000,2.417,0.360,0.077,0.300,0.417
2025-07-20T23:00:00,0.000,0.000,0.530,0.056,0.156,0.060
2025-07-21T00:00:00,0.000,0.000,0.348,0.055,0.042,0.054
2025-07-21T01:00:00,0.000,0.000,0.425,0.052,0.039,0.050
2025-07-21T02:00:00,0.000,0.000,0.277,0.056,0.042,0.046
2025-07-21T03:00:00,0.000,0.000,0.306,0.054,0.042,0.047
2025-07-21T04:00:00,0.000,0.000,0.467,0.264,0.039,0.048
2025-07-21T05:00:00,0.000,0.000,0.348,0.344,0.040,0.050
2025-07-21T06:00:00,0.000,0.000,0.265,0.369,0.039,0.093
2025-07-21T07:00:00,0.000,7.503,0.180,0.506,0.725,0.072
2025-07-21T08:00:00,0.034,14.840,0.310,0.381,0.720,1.230
2025-07-21T09:00:00,1.750,12.787,0.221,1.086,0.082,1.845
2025-07-21T10:00:00,6.850,15.996,1.622,0.469,0.064,1.037
2025-07-21T11:00:00,4.385,18.630,3.167,0.199,0.040,0.293
2025-07-21T12:00:00,2.138,18.335,3.164,0.767,0.040,0.180
2025-07-21T13:00:00,4.802,11.042,3.365,0.051,0.042,0.085
2025-07-21T14:00:00,6.610,9.723,3.396,0.669,0.039,0.095
2025-07-21T15:00:00,7.165,12.407,3.355,2.140,0.040,0.173
2025-07-21T16:00:00,6.935,13.073,3.250,1.000,0.041,0.052
2025-07-21T17:00:00,5.787,12.567,3.534,0.053,0.041,0.140
2025-07-21T18:00:00,5.353,11.917,3.249,0.054,0.271,0.135
2025-07-21T19:00:00,1.208,8.155,3.058,0.054,0.109,0.188
2025-07-21T20:00:00,0.167,1.117,2.588,0.740,0.213,1.655
2025-07-21T21:00:00,0.000,0.397,0.607,0.282,0.479,0.976
2025-07-21T22:00:00,0.000,0.000,0.432,0.086,0.439,0.097
2025-07-21T23:00:00,0.000,0.000,0.531,0.067,0.271,0.047
2025-07-22T00:00:00,0.000,0.000,0.288,0.056,0.348,0.049
2025-07-22T01:00:00,0.000,0.000,0.408,0.053,0.218,0.048
2025-07-22T02:00:00,0.000,0.000,0.513,0.053,0.041,0.050
2025-07-22T03:00:00,0.000,0.000,0.390,0.056,0.041,0.062
2025-07-22T04:00:00,0.000,0.000,0.519,0.213,0.041,0.047
2025-07-22T05:00:00,0.000,0.000,0.596,0.211,0.041,0.047
2025-07-22T06:00:00,0.000,0.270,0.405,0.079,0.040,0.084
2025-07-22T07:00:00,0.132,7.422,0.423,0.684,0.909,1.565
2025-07-22T08:00:00,1.441,9.480,0.334,0.419,0.068,1.580
2025-07-22T09:00:00,2.948,8.691,0.344,0.891,0.041,1.685
2025-07-22T10:00:00,3.010,18.274,0.886,0.134,0.041,0.340
2025-07-22T11:00:00,6.791,14.825,3.150,0.075,0.041,0.150
2025-07-22T12:00:00,6.413,14.104,3.469,1.854,0.040,0.086
2025-07-22T13:00:00,6.612,14.174,3.320,0.964,0.039,0.062
2025-07-22T14:00:00,1.742,18.428,3.461,0.798,0.041,0.046
2025-07-22T15:00:00,3.648,17.463,3.712,0.295,0.040,0.094
2025-07-22T16:00:00,6.107,10.939,3.506,0.567,0.042,0.047
2025-07-22T17:00:00,6.387,9.505,3.399,0.220,0.049,0.083
2025-07-22T18:00:00,5.151,13.450,3.017,0.148,1.539,0.087
2025-07-22T19:00:00,3.386,6.862,2.984,0.475,0.785,2.043
2025-07-22T20:00:00,0.000,0.348,2.482,0.435,0.468,0.715
2025-07-22T21:00:00,0.000,0.000,0.452,0.361,0.843,1.190
2025-07-22T22:00:00,0.000,0.000,0.449,0.064,0.414,0.319
2025-07-22T23:00:00,0.000,0.000,0.484,0.055,0.040,0.070
2025-07-23T00:00:00,0.000,0.000,0.483,0.050,0.041,0.048
2025-07-23T01:00:00,0.000,0.000,0.379,0.052,0.042,0.047
2025-07-23T02:00:00,0.000,0.000,0.525,0.054,0.042,0.053
2025-07-23T03:00:00,0.000,0.000,0.362,0.056,0.039,0.049
2025-07-23T04:00:00,0.000,0.000,0.306,0.081,0.041,0.059
2025-07-23T05:00:00,0.000,0.000,0.271,0.252,0.041,0.047
2025-07-23T06:00:00,0.000,1.464,0.191,0.465,0.040,1.138
2025-07-23T07:00:00,0.000,6.887,0.254,0.627,0.986,1.476
2025-07-23T08:00:00,0.000,11.790,0.208,0.391,2.163,1.241
2025-07-23T09:00:00,0.264,13.247,0.226,0.253,3.148,1.055
2025-07-23T10:00:00,1.196,12.120,0.891,0.054,0.557,0.104
2025-07-23T11:00:00,4.650,13.107,2.531,0.230,0.040,0.277
2025-07-23T12:00:00,3.170,9.530,2.554,0.285,0.041,0.194
2025-07-23T13:00:00,4.547,11.103,3.086,0.053,0.039,0.080
2025-07-23T14:00:00,6.075,13.480,2.887,0.322,0.042,0.066
2025-07-23T15:00:00,4.546,8.310,3.200,1.735,0.041,0.047
2025-07-23T16:00:00,3.814,10.398,3.358,1.024,0.042,0.049
2025-07-23T17:00:00,2.012,6.168,3.063,0.482,0.042,0.188
2025-07-23T18:00:00,1.050,7.159,2.944,0.174,0.364,1.324
2025-07-23T19:00:00,0.257,6.349,2.865,0.365,1.792,1.059
2025-07-23T20:00:00,0.156,4.384,2.441,0.289,0.284,1.143
2025-07-23T21:00:00,0.000,4.333,1.288,0.287,0.318,1.082
2025-07-23T22:00:00,0.000,0.000,0.583,0.085,0.317,0.229
2025-07-23T23:00:00,0.000,0.000,0.471,0.054,0.227,0.047
2025-07-24T00:00:00,0.000,0.000,0.533,0.055,0.040,0.048
2025-07-24T01:00:00,0.000,0.000,0.379,0.055,0.040,0.049
2025-07-24T02:00:00,0.000,0.000,0.384,0.053,0.037,0.053
2025-07-24T03:00:00,0.000,0.000,0.567,0.056,0.043,0.049
2025-07-24T04:00:00,0.000,0.000,0.354,0.051,0.042,0.050
2025-07-24T05:00:00,0.000,0.000,0.306,0.340,0.039,0.050
2025-07-24T06:00:00,0.000,1.833,0.271,0.130,0.039,0.103
2025-07-24T07:00:00,0.000,13.393,0.191,0.163,0.478,0.883
2025-07-24T08:00:00,0.156,13.150,0.242,0.737,0.621,1.110
2025-07-24T09:00:00,0.352,12.922,0.503,0.052,2.934,2.774
2025-07-24T10:00:00,1.291,13.327,0.955,0.052,2.384,0.399
2025-07-24T11:00:00,3.149,13.339,3.011,0.054,0.762,0.159
2025-07-24T12:00:00,6.807,13.481,3.256,0.163,0.043,0.166
2025-07-24T13:00:00,6.390,13.104,3.547,0.673,0.041,0.104
2025-07-24T14:00:00,6.783,7.627,3.609,0.859,0.040,0.136
2025-07-24T15:00:00,6.537,12.150,3.282,0.058,0.041,0.065
2025-07-24T16:00:00,6.761,6.880,3.757,0.056,0.040,0.048
2025-07-24T17:00:00,5.730,7.575,3.837,0.196,0.041,0.063
2025-07-24T18:00:00,3.278,5.613,3.768,0.885,0.038,0.095
2025-07-24T19:00:00,0.000,2.612,3.497,1.133,0.100,0.932
2025-07-24T20:00:00,0.000,0.960,1.100,1.483,0.296,1.851
2025-07-24T21:00:00,0.000,0.872,0.497,0.172,0.405,1.245
2025-07-24T22:00:00,0.000,0.000,0.428,0.064,0.364,0.139
2025-07-24T23:00:00,0.000,0.000,0.501,0.056,0.043,0.047
2025-07-25T00:00:00,0.000,0.000,0.376,0.054,0.042,0.052
2025-07-25T01:00:00,0.000,0.000,0.453,0.056,0.040,0.053
2025-07-25T02:00:00,0.000,0.000,0.496,0.054,0.041,0.047
2025-07-25T03:00:00,0.000,0.000,0.360,0.055,0.042,0.048
2025-07-25T04:00:00,0.000,0.000,0.530,0.125,0.042,0.051
2025-07-25T05:00:00,0.000,0.000,0.360,0.418,0.038,0.053
2025-07-25T06:00:00,0.000,6.984,0.530,0.274,0.301,0.097
2025-07-25T07:00:00,0.000,12.797,0.360,0.700,0.668,1.689
2025-07-25T08:00:00,0.030,8.140,0.496,1.435,0.126,0.911
2025-07-25T09:00:00,0.877,15.998,1.871,1.065,0.042,0.527
2025-07-25T10:00:00,2.910,18.225,3.098,0.404,0.039,0.197
2025-07-25T11:00:00,4.282,13.942,3.878,1.718,0.035,0.139
2025-07-25T12:00:00,4.093,11.978,3.878,1.212,0.038,0.085
2025-07-25T13:00:00,4.067,9.913,3.622,0.074,0.042,0.089
2025-07-25T14:00:00,6.062,9.897,3.427,0.055,0.042,0.102
2025-07-25T15:00:00,6.707,10.333,3.072,0.054,0.041,0.057
2025-07-25T16:00:00,4.525,9.394,2.901,0.053,0.041,0.115
2025-07-25T17:00:00,3.470,9.667,2.781,0.054,0.280,0.313
2025-07-25T18:00:00,2.073,14.123,2.680,0.056,2.071,0.303
2025-07-25T19:00:00,0.955,10.337,1.328,0.096,0.566,2.978
2025-07-25T20:00:00,0.181,10.700,1.212,1.640,0.290,1.913
2025-07-25T21:00:00,0.000,6.166,0.566,0.785,0.443,1.019
2025-07-25T22:00:00,0.000,0.000,0.334,0.092,0.324,0.202
2025-07-25T23:00:00,0.000,0.000,0.214,0.059,0.120,0.048
2025-07-26T00:00:00,0.000,0.000,0.385,0.053,0.041,0.047
2025-07-26T01:00:00,0.000,0.000,0.288,0.056,0.039,0.049
2025-07-26T02:00:00,0.000,0.000,0.426,0.054,0.039,0.050
2025-07-26T03:00:00,0.000,0.000,0.259,0.055,0.039,0.050
2025-07-26T04:00:00,0.000,0.000,0.186,0.059,0.041,0.052
2025-07-26T05:00:00,0.000,0.000,0.271,0.116,0.042,0.050
2025-07-26T06:00:00,0.000,0.000,0.311,0.419,0.365,0.057
2025-07-26T07:00:00,0.000,0.251,0.409,0.483,0.551,1.209
2025-07-26T08:00:00,0.000,11.500,0.530,0.613,0.519,1.330
2025-07-26T09:00:00,0.000,12.833,0.402,0.681,2.267,1.484
2025-07-26T10:00:00,0.000,16.657,2.369,0.055,2.617,0.820
2025-07-26T11:00:00,0.000,17.823,3.406,0.054,1.395,1.948
2025-07-26T12:00:00,0.000,17.020,3.713,0.045,1.031,3.255
2025-07-26T13:00:00,0.000,10.970,3.191,0.056,0.042,1.316
2025-07-26T14:00:00,0.000,9.553,3.327,0.055,1.671,0.240
2025-07-26T15:00:00,0.000,7.837,3.160,0.054,0.236,1.011
2025-07-26T16:00:00,0.000,7.320,3.330,0.054,0.041,1.710
2025-07-26T17:00:00,0.000,7.720,3.194,0.054,0.050,3.102
2025-07-26T18:00:00,0.000,7.020,3.229,0.056,0.197,2.609
2025-07-26T19:00:00,0.000,7.979,3.258,1.124,0.133,1.293
2025-07-26T20:00:00,0.000,9.546,0.771,0.456,0.349,1.267
2025-07-26T21:00:00,0.000,2.877,0.333,0.710,0.858,0.520
2025-07-26T22:00:00,0.000,0.150,0.180,0.104,0.045,0.330
2025-07-26T23:00:00,0.000,0.000,0.403,0.054,0.038,0.184
2025-07-27T00:00:00,0.000,0.000,0.300,0.053,0.041,0.051
2025-07-27T01:00:00,0.000,0.000,0.282,0.054,0.039,0.049
2025-07-27T02:00:00,0.000,0.000,0.226,0.055,0.038,0.046
2025-07-27T03:00:00,0.000,0.000,0.265,0.054,0.042,0.047
2025-07-27T04:00:00,0.000,0.000,0.180,0.057,0.041,0.056
2025-07-27T05:00:00,0.000,0.000,0.374,0.156,0.049,0.054
2025-07-27T06:00:00,0.000,0.000,0.416,0.328,0.391,0.052
2025-07-27T07:00:00,0.000,6.968,0.300,0.495,0.150,1.084
2025-07-27T08:00:00,0.000,13.439,0.197,0.553,0.895,0.292
2025-07-27T09:00:00,0.000,18.128,0.811,0.144,0.360,2.083
2025-07-27T10:00:00,0.000,18.135,2.460,0.049,0.475,0.720
2025-07-27T11:00:00,0.000,17.770,2.870,0.208,0.196,0.207
2025-07-27T12:00:00,0.000,18.178,2.942,0.277,1.119,1.435
2025-07-27T13:00:00,0.000,11.767,3.126,0.681,1.031,0.082
2025-07-27T14:00:00,0.000,8.084,2.763,0.055,0.041,2.610
2025-07-27T15:00:00,0.000,8.486,3.280,0.747,0.040,0.292
2025-07-27T16:00:00,0.000,7.833,3.461,0.563,1.186,0.270
2025-07-27T17:00:00,0.000,7.797,2.831,0.057,0.289,0.180
2025-07-27T18:00:00,0.000,7.766,2.919,0.055,0.252,0.292
2025-07-27T19:00:00,0.000,6.532,2.386,0.514,0.175,0.561
2025-07-27T20:00:00,0.000,2.196,0.867,0.197,0.339,1.489
2025-07-27T21:00:00,0.000,0.342,0.399,0.170,0.241,0.598
2025-07-27T22:00:00,0.000,0.000,0.495,0.154,0.167,0.350
2025-07-27T23:00:00,0.000,0.000,0.407,0.056,0.034,0.047
2025-07-28T00:00:00,0.000,0.000,0.492,0.057,0.042,0.048
2025-07-28T01:00:00,0.000,0.000,0.391,0.045,0.040,0.047
2025-07-28T02:00:00,0.000,0.000,0.237,0.055,0.046,0.058
2025-07-28T03:00:00,0.000,0.000,0.231,0.056,0.037,0.048
2025-07-28T04:00:00,0.000,0.000,0.344,0.258,0.037,0.047
2025-07-28T05:00:00,0.000,0.000,0.344,0.090,0.042,0.051
2025-07-28T06:00:00,0.000,0.000,0.197,0.075,0.044,0.448
2025-07-28T07:00:00,0.000,2.286,0.248,0.866,0.805,1.708
2025-07-28T08:00:00,0.000,11.530,0.214,0.062,0.949,2.420
2025-07-28T09:00:00,0.566,15.163,0.733,0.054,0.108,0.321
2025-07-28T10:00:00,3.432,18.693,1.842,0.055,0.049,0.228
2025-07-28T11:00:00,6.211,12.531,2.767,0.053,0.042,0.281
2025-07-28T12:00:00,6.040,13.470,3.889,0.604,0.041,0.114
2025-07-28T13:00:00,4.337,13.237,3.576,0.330,0.041,0.092
2025-07-28T14:00:00,6.453,12.560,3.455,0.057,0.041,0.075
2025-07-28T15:00:00,5.924,12.397,3.472,0.433,0.039,0.059
2025-07-28T16:00:00,6.079,13.839,3.325,0.053,0.042,0.086
2025-07-28T17:00:00,6.954,13.240,3.624,0.053,0.041,0.081
2025-07-28T18:00:00,4.062,10.023,3.467,0.054,0.374,0.085
2025-07-28T19:00:00,2.355,8.547,3.333,0.055,0.812,0.316
2025-07-28T20:00:00,0.208,5.210,1.558,0.136,2.601,2.349
2025-07-28T21:00:00,0.000,0.333,0.645,0.415,2.472,0.479
2025-07-28T22:00:00,0.000,1.167,0.383,0.096,0.195,0.107
2025-07-28T23:00:00,0.000,0.000,0.541,0.053,0.039,0.049
2025-07-29T00:00:00,0.000,0.000,0.445,0.056,0.041,0.047
2025-07-29T01:00:00,0.000,0.000,0.484,0.054,0.040,0.047
2025-07-29T02:00:00,0.000,0.000,0.529,0.055,0.040,0.049
2025-07-29T03:00:00,0.000,0.000,0.513,0.055,0.041,0.052
2025-07-29T04:00:00,0.000,0.000,0.288,0.101,0.040,0.054
2025-07-29T05:00:00,0.000,0.000,0.231,0.074,0.041,0.050
2025-07-29T06:00:00,0.000,0.167,0.214,0.303,0.397,0.920
2025-07-29T07:00:00,0.079,9.047,0.248,0.711,0.057,1.289
2025-07-29T08:00:00,2.088,9.463,0.364,1.262,0.519,1.086
2025-07-29T09:00:00,2.478,9.512,0.485,0.451,0.432,0.219
2025-07-29T10:00:00,2.638,12.115,0.847,0.292,0.369,0.196
2025-07-29T11:00:00,4.337,12.908,1.879,0.054,0.041,0.095
2025-07-29T12:00:00,6.436,11.073,2.839,0.462,0.039,0.151
2025-07-29T13:00:00,6.201,8.520,3.074,1.397,0.041,0.052
2025-07-29T14:00:00,6.310,12.463,2.725,0.054,0.041,0.099
2025-07-29T15:00:00,3.023,16.757,2.820,0.225,0.041,0.088
2025-07-29T16:00:00,2.430,8.287,2.842,0.546,0.041,0.267
2025-07-29T17:00:00,4.502,13.690,2.894,1.329,0.497,0.197
2025-07-29T18:00:00,1.439,16.260,3.909,0.667,0.582,1.311
2025-07-29T19:00:00,1.697,12.440,1.437,0.298,0.322,1.306
2025-07-29T20:00:00,0.000,7.002,0.472,0.363,0.261,1.193
2025-07-29T21:00:00,0.000,0.951,0.280,0.318,0.393,1.201
2025-07-29T22:00:00,0.000,0.000,0.414,0.054,0.111,0.197
2025-07-29T23:00:00,0.000,0.000,0.543,0.055,0.042,0.113
2025-07-30T00:00:00,0.000,0.000,0.574,0.054,0.041,0.055
2025-07-30T01:00:00,0.000,0.000,0.519,0.052,0.041,0.049
2025-07-30T02:00:00,0.000,0.000,0.340,0.055,0.039,0.049
2025-07-30T03:00:00,0.000,0.000,0.277,0.085,0.042,0.049
2025-07-30T04:00:00,0.000,0.000,0.265,0.092,0.033,0.048
2025-07-30T05:00:00,0.000,0.330,0.496,0.092,0.050,0.057
2025-07-30T06:00:00,0.000,3.059,0.383,0.106,0.069,0.103
2025-07-30T07:00:00,0.000,10.517,0.541,0.807,0.732,0.153
2025-07-30T08:00:00,0.102,8.978,0.383,1.092,0.867,1.774
2025-07-30T09:00:00,1.332,8.311,0.595,1.771,0.292,1.458
2025-07-30T10:00:00,5.410,10.957,1.143,0.312,0.037,0.086
2025-07-30T11:00:00,6.448,10.450,3.409,0.742,0.041,0.076
2025-07-30T12:00:00,6.300,11.557,3.349,0.099,0.042,0.259
2025-07-30T13:00:00,6.080,13.177,3.618,0.418,0.042,0.212
2025-07-30T14:00:00,6.254,9.983,3.478,0.057,0.041,0.152
2025-07-30T15:00:00,6.135,8.867,2.967,0.459,0.042,0.098
2025-07-30T16:00:00,6.079,16.163,3.058,0.200,0.040,0.086
