timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-06-30T00:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.104,0.110,0.226,0.225,0.134
2024-06-30T00:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.106,0.105,0.237,0.227,0.124
2024-06-30T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.098,0.099,0.229,0.230,0.132
2024-06-30T01:15:00,0.000,0.000,0.000,0.000,0.000,0.513,0.097,0.105,0.235,0.225,0.142
2024-06-30T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.105,0.231,0.229,0.123
2024-06-30T01:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.109,0.097,0.235,0.234,0.138
2024-06-30T02:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.094,0.093,0.226,0.217,0.122
2024-06-30T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.100,0.103,0.229,0.211,0.138
2024-06-30T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.095,0.245,0.237,0.132
2024-06-30T02:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.101,0.108,0.236,0.236,0.128
2024-06-30T03:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.100,0.111,0.241,0.233,0.121
2024-06-30T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.086,0.234,0.235,0.128
2024-06-30T03:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.099,0.109,0.242,0.222,0.123
2024-06-30T03:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.100,0.095,0.253,0.212,0.152
2024-06-30T04:00:00,0.000,0.000,0.000,0.000,0.000,0.305,0.099,0.108,0.228,0.234,0.131
2024-06-30T04:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.108,0.094,0.218,0.241,0.130
2024-06-30T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.110,0.091,0.224,0.221,0.126
2024-06-30T04:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.101,0.105,0.226,0.220,0.125
2024-06-30T05:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.108,0.106,0.233,0.232,0.121
2024-06-30T05:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.108,0.226,0.242,0.130
2024-06-30T05:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.097,0.084,0.225,0.238,0.119
2024-06-30T05:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.091,0.092,0.240,0.229,0.127
2024-06-30T06:00:00,0.000,0.000,0.000,0.000,0.000,0.305,0.457,0.403,0.231,0.224,1.437
2024-06-30T06:15:00,0.000,0.000,0.000,5.000,0.000,0.055,0.395,0.419,0.232,0.226,1.396
2024-06-30T06:30:00,0.000,0.000,0.000,9.449,0.600,0.350,0.415,0.435,0.241,0.216,1.402
2024-06-30T06:45:00,0.000,0.000,0.000,4.125,0.000,0.191,0.420,0.411,0.224,0.229,1.525
2024-06-30T07:00:00,0.000,0.000,0.000,3.420,0.000,0.169,0.854,0.881,0.229,0.226,1.380
2024-06-30T07:15:00,0.000,0.000,0.000,5.687,0.800,0.350,0.851,0.961,0.236,0.226,1.433
2024-06-30T07:30:00,0.000,0.000,0.000,2.353,1.400,0.078,0.860,0.791,0.218,0.218,1.530
2024-06-30T07:45:00,0.000,0.000,0.000,6.820,0.600,0.282,0.820,0.892,0.230,0.229,1.525
2024-06-30T08:00:00,0.000,0.000,0.000,6.420,3.192,0.305,0.882,0.874,0.215,0.237,0.372
2024-06-30T08:15:00,0.000,0.000,0.000,4.073,7.392,0.055,0.949,0.833,0.222,0.237,0.401
2024-06-30T08:30:00,0.000,0.000,0.000,7.300,9.973,0.350,0.786,0.947,0.254,0.228,0.406
2024-06-30T08:45:00,0.000,0.000,0.000,5.420,9.637,0.305,0.861,0.846,0.215,0.224,0.376
2024-06-30T09:00:00,0.000,0.000,0.000,4.367,9.697,0.373,0.407,0.455,0.897,0.879,0.395
2024-06-30T09:15:00,0.000,0.000,0.000,10.007,8.567,0.282,0.419,0.411,0.869,0.946,0.368
2024-06-30T09:30:00,0.000,0.000,0.000,13.420,5.900,1.165,0.411,0.427,0.959,0.952,0.357
2024-06-30T09:45:00,0.000,0.000,0.000,15.993,7.100,1.917,0.425,0.413,0.914,0.977,0.396
2024-06-30T10:00:00,0.000,0.000,0.000,10.380,8.900,2.022,0.378,0.403,0.871,0.886,0.362
2024-06-30T10:15:00,0.000,0.000,0.000,3.420,7.220,2.311,0.432,0.393,0.902,1.030,0.398
2024-06-30T10:30:00,0.000,0.000,0.000,13.764,7.999,2.550,0.419,0.449,1.020,0.848,0.390
2024-06-30T10:45:00,0.000,0.000,0.000,18.776,9.428,3.240,0.431,0.419,0.944,0.872,0.399
2024-06-30T11:00:00,0.000,0.000,0.000,19.252,7.913,3.507,1.308,1.395,0.909,0.975,0.390
2024-06-30T11:15:00,0.000,0.000,0.000,17.847,10.053,3.500,1.301,1.293,0.844,0.857,0.401
2024-06-30T11:30:00,0.000,0.000,0.000,16.705,8.387,3.394,1.440,1.278,0.957,0.866,0.354
2024-06-30T11:45:00,0.000,0.000,0.000,18.904,6.240,3.389,1.327,1.375,0.977,0.899,0.375
2024-06-30T12:00:00,0.000,0.000,0.000,18.856,8.704,3.820,1.377,1.283,1.142,1.107,0.831
2024-06-30T12:15:00,0.000,0.000,0.000,16.379,7.608,2.797,1.314,1.340,1.194,1.144,0.883
2024-06-30T12:30:00,0.000,0.000,0.000,18.233,7.511,3.073,1.397,1.318,1.257,1.176,0.802
2024-06-30T12:45:00,0.000,0.000,0.000,19.296,5.635,2.817,1.279,1.435,1.164,1.103,0.797
2024-06-30T13:00:00,0.000,0.000,0.000,16.953,7.273,2.907,1.302,1.371,1.064,1.148,0.776
2024-06-30T13:15:00,0.000,0.000,0.000,18.779,8.393,3.220,1.337,1.423,1.179,1.167,0.797
2024-06-30T13:30:00,0.000,0.000,0.000,18.952,9.140,2.550,1.470,1.325,1.103,1.150,0.813
2024-06-30T13:45:00,0.000,0.000,0.000,15.860,6.527,2.522,1.340,1.389,1.229,1.090,0.785
2024-06-30T14:00:00,0.000,0.000,0.000,17.460,11.140,2.638,0.430,0.414,1.032,1.163,0.393
2024-06-30T14:15:00,0.000,0.000,0.000,17.660,16.140,2.882,0.434,0.455,1.062,1.128,0.392
2024-06-30T14:30:00,0.000,0.000,0.000,17.060,16.540,2.678,0.444,0.436,1.128,1.125,0.374
2024-06-30T14:45:00,0.000,0.000,0.000,16.460,17.540,2.950,0.358,0.421,1.104,1.064,0.390
2024-06-30T15:00:00,0.000,0.000,0.000,15.660,18.340,3.232,0.443,0.411,0.213,0.221,0.406
2024-06-30T15:15:00,0.000,0.000,0.000,17.460,19.140,3.325,0.420,0.415,0.227,0.218,0.397
2024-06-30T15:30:00,0.000,0.000,0.000,18.660,10.860,3.113,0.448,0.458,0.230,0.237,0.393
2024-06-30T15:45:00,0.000,0.000,0.000,16.607,9.140,2.582,0.396,0.411,0.229,0.232,0.389
2024-06-30T16:00:00,0.000,0.000,0.000,17.913,6.900,2.901,0.404,0.409,0.233,0.233,0.387
2024-06-30T16:15:00,0.000,0.000,0.000,18.660,7.740,3.667,0.411,0.409,0.230,0.233,0.400
2024-06-30T16:30:00,0.000,0.000,0.000,16.233,8.980,3.717,0.415,0.398,0.218,0.229,0.383
2024-06-30T16:45:00,0.000,0.000,0.000,18.287,6.785,1.996,0.425,0.416,0.227,0.223,0.402
2024-06-30T17:00:00,0.000,0.000,0.000,17.260,9.199,3.534,0.934,0.932,0.222,0.230,2.000
2024-06-30T17:15:00,0.000,0.000,0.000,15.660,13.696,3.307,0.960,0.893,0.240,0.242,2.126
2024-06-30T17:30:00,0.000,0.000,0.000,15.660,11.591,3.013,0.911,0.903,0.227,0.233,2.084
2024-06-30T17:45:00,0.000,0.000,0.000,16.040,13.700,2.821,0.905,0.898,0.234,0.229,2.135
2024-06-30T18:00:00,0.000,0.000,0.000,18.548,13.332,3.166,0.908,0.856,0.918,1.002,2.007
2024-06-30T18:15:00,0.000,0.000,0.000,19.340,12.867,3.401,0.828,0.885,1.008,1.000,1.988
2024-06-30T18:30:00,0.000,0.000,0.000,16.740,14.920,3.243,0.923,0.931,0.914,0.899,1.871
2024-06-30T18:45:00,0.000,0.000,0.000,16.740,14.700,3.259,0.895,0.874,0.979,0.851,2.108
2024-06-30T19:00:00,0.000,0.000,0.000,16.740,14.016,1.747,0.935,0.879,0.925,0.933,2.101
2024-06-30T19:15:00,0.000,0.000,0.000,14.740,12.000,1.450,0.927,0.867,0.898,0.906,1.969
2024-06-30T19:30:00,0.000,0.000,0.000,3.740,11.260,1.006,0.959,0.918,0.902,0.982,2.121
2024-06-30T19:45:00,0.000,0.000,0.000,6.740,11.260,0.591,0.900,0.846,0.941,0.935,2.037
2024-06-30T20:00:00,0.000,0.000,0.000,5.828,11.252,0.359,0.890,0.951,0.915,0.949,2.122
2024-06-30T20:15:00,0.000,0.000,0.000,4.021,11.464,0.247,0.873,0.932,1.005,0.946,1.964
2024-06-30T20:30:00,0.000,0.000,0.000,1.276,8.293,0.410,0.928,0.954,0.945,0.900,1.897
2024-06-30T20:45:00,0.000,0.000,0.000,0.640,3.029,0.146,0.944,0.913,0.959,0.844,2.128
2024-06-30T21:00:00,0.000,0.000,0.000,0.208,0.000,0.214,0.428,0.396,0.901,0.967,2.136
2024-06-30T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.454,0.444,0.970,1.009,2.160
2024-06-30T21:30:00,0.000,0.000,0.000,0.000,1.600,0.033,0.417,0.415,0.935,0.915,2.213
2024-06-30T21:45:00,0.000,0.000,0.000,0.000,1.000,0.327,0.429,0.402,0.905,1.024,1.846
2024-06-30T22:00:00,0.000,0.000,0.000,0.000,0.600,0.259,0.418,0.423,0.230,0.224,0.387
2024-06-30T22:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.417,0.427,0.232,0.237,0.397
2024-06-30T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.415,0.423,0.238,0.240,0.415
2024-06-30T22:45:00,0.000,0.000,0.000,0.000,0.000,0.146,0.449,0.422,0.255,0.229,0.399
2024-06-30T23:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.102,0.099,0.246,0.228,0.127
2024-06-30T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.108,0.101,0.226,0.227,0.125
2024-06-30T23:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.095,0.098,0.206,0.233,0.122
2024-06-30T23:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.093,0.099,0.225,0.223,0.132
2024-07-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.093,0.103,0.095,0.105,0.137
2024-07-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.104,0.089,0.092,0.102,0.140
2024-07-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.098,0.105,0.101,0.102,0.117
2024-07-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.167,0.094,0.099,0.095,0.104,0.125
2024-07-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.467,0.099,0.100,0.100,0.101,0.128
2024-07-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.098,0.098,0.100,0.127
2024-07-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.191,0.107,0.104,0.106,0.100,0.132
2024-07-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.169,0.093,0.100,0.095,0.098,0.138
2024-07-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.093,0.102,0.095,0.101,0.121
2024-07-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.078,0.097,0.106,0.099,0.096,0.119
2024-07-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.096,0.099,0.106,0.097,0.120
2024-07-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.305,0.098,0.108,0.109,0.107,0.122
2024-07-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.097,0.096,0.097,0.096,0.133
2024-07-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.106,0.103,0.105,0.126
2024-07-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.329,0.108,0.100,0.090,0.099,0.129
2024-07-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.111,0.090,0.093,0.125
2024-07-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.583,0.101,0.100,0.107,0.102,0.124
2024-07-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.099,0.097,0.092,0.099,0.128
2024-07-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.065,0.104,0.102,0.105,0.092,0.128
2024-07-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.091,0.102,0.108,0.099,0.129
2024-07-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.539,0.097,0.097,0.096,0.100,0.135
2024-07-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.093,0.092,0.106,0.096,0.126
2024-07-01T05:30:00,0.000,0.000,0.000,0.312,0.000,0.653,0.103,0.105,0.103,0.087,0.131
2024-07-01T05:45:00,0.000,0.000,0.000,1.284,3.000,0.564,0.105,0.095,0.100,0.100,0.132
2024-07-01T06:00:00,0.000,0.000,0.000,1.356,9.333,0.156,0.412,0.422,1.563,1.576,1.385
2024-07-01T06:15:00,0.000,0.000,0.000,1.400,10.000,0.700,0.396,0.439,1.644,1.593,1.483
2024-07-01T06:30:00,0.000,0.000,0.000,1.740,10.000,0.337,0.429,0.420,1.591,1.628,1.543
2024-07-01T06:45:00,0.000,0.000,0.000,1.740,8.667,0.383,0.403,0.438,1.753,1.583,1.401
2024-07-01T07:00:00,0.000,0.000,0.000,1.740,10.000,0.700,0.866,0.995,1.572,1.350,1.426
2024-07-01T07:15:00,0.000,0.000,0.000,0.888,10.333,0.111,0.815,0.927,1.604,1.652,1.449
2024-07-01T07:30:00,0.072,0.000,4.000,1.560,15.000,0.609,0.909,0.858,1.437,1.509,1.405
2024-07-01T07:45:00,0.120,0.000,5.000,1.560,15.340,0.564,0.880,0.885,1.536,1.522,1.316
2024-07-01T08:00:00,0.277,0.000,3.500,3.067,15.804,0.156,0.884,0.953,0.112,0.131,0.394
2024-07-01T08:15:00,2.233,0.000,2.500,8.572,16.760,0.700,0.899,0.865,0.118,0.122,0.385
2024-07-01T08:30:00,1.400,0.011,2.500,10.893,17.972,0.337,0.801,0.906,0.129,0.120,0.384
2024-07-01T08:45:00,5.400,0.419,2.633,11.653,17.260,0.383,0.855,0.770,0.124,0.123,0.382
2024-07-01T09:00:00,5.400,0.421,2.900,18.013,18.660,0.700,0.399,0.408,0.120,0.122,0.368
2024-07-01T09:15:00,3.407,0.653,3.033,19.773,18.324,0.111,0.403,0.413,0.112,0.113,0.388
2024-07-01T09:30:00,6.307,3.493,5.213,19.320,17.800,0.609,0.397,0.428,0.120,0.129,0.386
2024-07-01T09:45:00,6.613,5.980,5.656,16.336,18.315,0.564,0.425,0.443,0.116,0.120,0.364
2024-07-01T10:00:00,6.800,4.387,5.920,18.896,15.553,0.196,0.414,0.424,0.125,0.115,0.396
2024-07-01T10:15:00,4.300,4.400,5.680,18.865,15.460,0.880,0.422,0.421,0.111,0.122,0.379
2024-07-01T10:30:00,4.300,4.973,6.320,9.533,16.300,0.981,0.393,0.434,0.119,0.117,0.380
2024-07-01T10:45:00,4.300,5.637,6.320,9.224,12.447,0.993,0.395,0.430,0.110,0.118,0.354
2024-07-01T11:00:00,3.959,6.749,4.987,10.324,11.647,2.953,1.371,1.239,0.119,0.121,0.398
2024-07-01T11:15:00,4.860,7.000,1.013,12.624,11.260,3.648,1.345,1.265,0.114,0.126,0.369
2024-07-01T11:30:00,3.787,5.867,3.123,18.589,12.263,3.560,1.346,1.323,0.129,0.110,0.359
2024-07-01T11:45:00,1.136,5.944,1.592,10.363,9.164,3.217,1.335,1.390,0.119,0.108,0.380
2024-07-01T12:00:00,4.271,5.611,1.987,7.133,7.119,3.370,1.265,1.428,0.108,0.112,0.759
2024-07-01T12:15:00,4.331,6.219,3.799,10.227,19.833,3.313,1.417,1.364,0.111,0.131,0.819
2024-07-01T12:30:00,1.985,6.413,2.713,13.173,16.871,3.413,1.350,1.307,0.119,0.125,0.866
2024-07-01T12:45:00,3.468,5.901,1.760,11.053,20.476,3.197,1.281,1.238,0.130,0.112,0.791
2024-07-01T13:00:00,2.287,6.685,1.280,17.573,15.436,3.000,1.242,1.344,0.131,0.105,0.809
2024-07-01T13:15:00,1.751,7.160,3.280,18.720,10.041,2.832,1.277,1.204,0.115,0.115,0.797
2024-07-01T13:30:00,2.593,6.920,1.947,17.227,11.688,3.485,1.211,1.403,0.128,0.116,0.786
2024-07-01T13:45:00,6.200,6.040,6.400,11.413,13.305,2.969,1.446,1.353,0.127,0.117,0.782
2024-07-01T14:00:00,6.080,5.757,6.280,13.680,11.600,2.881,0.408,0.414,0.120,0.126,0.406
2024-07-01T14:15:00,6.107,6.180,3.613,8.480,13.800,3.303,0.436,0.396,0.107,0.124,0.375
2024-07-01T14:30:00,5.773,5.747,6.280,11.093,6.000,3.025,0.426,0.404,0.110,0.118,0.390
2024-07-01T14:45:00,6.040,4.000,5.781,13.987,10.267,3.048,0.431,0.421,0.120,0.126,0.382
2024-07-01T15:00:00,4.280,4.333,3.653,14.653,19.320,2.873,0.451,0.416,0.130,0.126,0.387
2024-07-01T15:15:00,5.340,5.167,5.320,10.320,9.960,3.062,0.397,0.426,0.110,0.124,0.370
2024-07-01T15:30:00,3.753,6.000,1.320,16.320,9.320,3.538,0.428,0.411,0.127,0.111,0.395
2024-07-01T15:45:00,4.140,6.000,1.560,16.320,9.440,3.582,0.430,0.445,0.123,0.115,0.395
2024-07-01T16:00:00,4.473,6.000,1.976,16.000,4.173,3.378,0.428,0.410,0.110,0.131,0.385
2024-07-01T16:15:00,6.640,6.224,1.667,16.320,13.560,3.650,0.440,0.411,0.122,0.123,0.353
2024-07-01T16:30:00,5.900,5.155,2.541,15.653,14.000,3.389,0.422,0.390,0.120,0.114,0.394
2024-07-01T16:45:00,1.940,5.944,1.076,11.320,14.600,3.108,0.406,0.425,0.113,0.118,0.396
2024-07-01T17:00:00,4.145,4.373,1.816,10.987,14.816,3.213,0.909,1.008,0.097,0.098,2.059
2024-07-01T17:15:00,2.777,3.507,2.191,10.987,12.100,2.882,0.982,0.882,0.098,0.100,2.048
2024-07-01T17:30:00,1.053,1.040,2.972,5.573,14.244,3.201,0.934,0.940,0.105,0.108,2.174
2024-07-01T17:45:00,1.120,0.760,2.759,7.147,14.000,3.382,0.933,0.882,0.098,0.103,1.859
2024-07-01T18:00:00,0.347,0.480,2.860,13.040,8.533,2.795,0.871,0.953,1.842,1.741,2.045
2024-07-01T18:15:00,0.587,0.088,2.860,10.320,7.040,3.427,0.901,0.884,1.638,1.715,2.028
2024-07-01T18:30:00,0.307,0.400,2.860,8.320,14.164,3.225,0.979,0.930,1.559,1.891,2.156
2024-07-01T18:45:00,0.413,0.053,0.620,10.747,7.867,3.325,0.897,0.935,1.887,1.727,2.234
2024-07-01T19:00:00,0.000,0.000,0.347,12.320,8.120,3.653,0.920,0.825,1.735,1.550,1.964
2024-07-01T19:15:00,0.000,0.000,0.805,13.720,11.493,2.955,0.901,0.940,1.570,1.784,2.041
2024-07-01T19:30:00,0.000,0.000,2.704,12.600,4.160,2.735,0.947,0.953,1.686,1.630,2.025
2024-07-01T19:45:00,0.000,0.000,1.667,12.040,3.627,1.325,0.989,0.854,1.649,1.809,2.251
2024-07-01T20:00:00,0.000,0.000,2.333,12.720,0.960,0.805,0.848,0.963,1.701,1.696,1.879
2024-07-01T20:15:00,0.000,0.000,5.000,7.973,0.868,0.863,1.008,0.996,1.905,1.956,2.080
2024-07-01T20:30:00,0.000,0.000,2.667,6.667,0.300,0.242,0.877,0.976,1.714,1.793,2.084
2024-07-01T20:45:00,0.000,0.000,0.000,8.868,0.688,0.191,0.888,0.886,1.706,1.692,1.938
2024-07-01T21:00:00,0.000,0.000,0.000,8.665,1.572,0.327,0.440,0.408,1.890,1.728,2.124
2024-07-01T21:15:00,0.000,0.000,0.000,3.769,0.916,0.467,0.402,0.408,1.999,1.748,2.083
2024-07-01T21:30:00,0.000,0.000,0.000,0.000,0.812,0.583,0.446,0.434,1.939,1.814,2.084
2024-07-01T21:45:00,0.000,0.000,0.000,0.000,0.708,0.700,0.399,0.435,1.684,1.831,2.154
2024-07-01T22:00:00,0.000,0.000,0.000,0.000,1.812,0.065,0.433,0.418,0.105,0.095,0.370
2024-07-01T22:15:00,0.000,0.000,0.000,0.000,0.108,0.655,0.423,0.427,0.099,0.087,0.396
2024-07-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.519,0.414,0.420,0.106,0.099,0.383
2024-07-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.329,0.414,0.414,0.095,0.092,0.395
2024-07-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.607,0.094,0.106,0.104,0.092,0.128
2024-07-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.095,0.105,0.100,0.096,0.123
2024-07-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.065,0.100,0.095,0.101,0.096,0.117
2024-07-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.102,0.106,0.101,0.096,0.117
2024-07-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.428,0.085,0.091,0.095,0.107,0.126
2024-07-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.199,0.108,0.098,0.098,0.107,0.142
2024-07-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.095,0.106,0.096,0.110,0.131
2024-07-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.105,0.103,0.096,0.095,0.131
2024-07-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.101,0.106,0.099,0.091,0.119
2024-07-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.104,0.094,0.100,0.094,0.137
2024-07-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.099,0.106,0.091,0.125
2024-07-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.097,0.098,0.097,0.095,0.132
2024-07-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.095,0.100,0.102,0.097,0.128
2024-07-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.583,0.099,0.107,0.102,0.097,0.136
2024-07-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.099,0.105,0.111,0.099,0.127
2024-07-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.101,0.090,0.099,0.085,0.127
2024-07-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.537,0.094,0.110,0.093,0.101,0.138
2024-07-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.101,0.093,0.101,0.139
2024-07-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.307,0.107,0.089,0.105,0.105,0.135
2024-07-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.099,0.100,0.098,0.098,0.132
2024-07-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.094,0.103,0.099,0.126
2024-07-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.092,0.098,0.103,0.104,0.122
2024-07-02T04:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.100,0.100,0.087,0.099,0.126
2024-07-02T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.102,0.106,0.098,0.122
2024-07-02T05:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.097,0.100,0.090,0.099,0.123
2024-07-02T05:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.105,0.096,0.100,0.101,0.133
2024-07-02T05:30:00,0.000,0.000,0.000,0.528,0.000,0.146,0.097,0.103,0.105,0.096,0.143
2024-07-02T05:45:00,0.000,0.000,0.000,1.272,1.800,0.214,0.105,0.112,0.099,0.101,0.123
2024-07-02T06:00:00,0.000,0.000,0.000,0.520,3.000,0.350,0.425,0.421,1.504,1.642,1.496
2024-07-02T06:15:00,0.000,0.000,0.000,0.060,1.000,0.010,0.408,0.410,1.719,1.530,1.476
2024-07-02T06:30:00,0.000,0.000,0.000,0.060,1.272,0.350,0.446,0.414,1.560,1.511,1.391
2024-07-02T06:45:00,0.000,0.000,0.000,9.108,2.740,0.214,0.393,0.417,1.616,1.699,1.524
2024-07-02T07:00:00,0.000,0.000,0.000,11.032,2.328,0.146,0.928,0.843,1.616,1.633,1.535
2024-07-02T07:15:00,0.000,0.000,0.000,3.619,3.624,0.350,0.850,0.871,1.589,1.761,1.484
2024-07-02T07:30:00,0.000,0.000,0.000,4.709,4.528,0.192,0.873,0.897,1.506,1.634,1.453
2024-07-02T07:45:00,0.000,1.000,0.000,6.024,5.292,0.607,0.907,0.874,1.510,1.558,1.491
2024-07-02T08:00:00,0.000,0.000,0.833,5.651,11.108,0.700,0.924,0.825,0.122,0.115,0.378
2024-07-02T08:15:00,0.000,2.500,3.833,8.795,16.440,0.020,0.833,0.868,0.121,0.126,0.374
2024-07-02T08:30:00,0.267,2.729,5.373,8.879,17.947,0.700,0.800,0.850,0.130,0.125,0.375
2024-07-02T08:45:00,0.352,2.687,5.293,12.767,18.133,0.428,0.919,0.907,0.142,0.110,0.374
2024-07-02T09:00:00,0.112,2.668,6.199,12.805,19.440,0.292,0.438,0.422,0.122,0.120,0.384
2024-07-02T09:15:00,4.803,2.769,4.343,14.473,17.760,0.700,0.437,0.406,0.117,0.116,0.400
2024-07-02T09:30:00,5.880,3.220,5.713,12.339,18.320,0.556,0.424,0.427,0.128,0.112,0.416
2024-07-02T09:45:00,5.960,3.673,6.880,11.435,19.440,1.631,0.410,0.441,0.109,0.128,0.366
2024-07-02T10:00:00,6.107,3.127,6.891,13.184,18.296,2.711,0.430,0.443,0.128,0.122,0.380
2024-07-02T10:15:00,6.440,3.308,5.928,12.892,16.940,2.913,0.395,0.422,0.126,0.118,0.387
2024-07-02T10:30:00,6.560,3.007,5.560,13.920,13.588,3.743,0.422,0.440,0.119,0.113,0.395
2024-07-02T10:45:00,6.560,2.671,5.100,13.139,8.937,3.192,0.412,0.431,0.116,0.130,0.376
2024-07-02T11:00:00,6.480,2.885,6.760,12.880,12.368,3.305,1.361,1.408,0.118,0.119,0.397
2024-07-02T11:15:00,6.099,2.707,6.320,15.067,10.319,3.547,1.360,1.286,0.131,0.111,0.399
2024-07-02T11:30:00,6.639,2.773,6.160,12.680,12.463,3.047,1.479,1.420,0.124,0.120,0.395
2024-07-02T11:45:00,5.667,2.500,5.260,3.960,13.905,3.893,1.327,1.389,0.118,0.108,0.332
2024-07-02T12:00:00,7.149,3.240,6.427,10.627,14.400,3.211,1.434,1.506,0.108,0.124,0.765
2024-07-02T12:15:00,5.539,3.140,6.427,14.151,12.173,3.065,1.286,1.471,0.123,0.133,0.821
2024-07-02T12:30:00,6.173,2.773,6.760,12.793,14.333,3.237,1.360,1.268,0.131,0.115,0.811
2024-07-02T12:45:00,6.080,5.440,7.160,14.989,13.840,3.806,1.389,1.343,0.125,0.127,0.822
2024-07-02T13:00:00,5.960,5.440,7.360,13.747,17.067,4.214,1.317,1.329,0.125,0.130,0.792
2024-07-02T13:15:00,5.960,5.440,7.120,11.873,16.787,4.214,1.287,1.236,0.119,0.103,0.849
