timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-07-16T03:00:00,0.000,0.000,0.530,0.054,0.038,0.048,0.170
2025-07-16T04:00:00,0.000,0.000,0.378,0.057,0.042,0.050,0.144
2025-07-16T05:00:00,0.000,0.272,0.259,0.208,0.461,0.052,0.191
2025-07-16T06:00:00,0.000,1.567,0.186,0.188,0.142,0.795,0.229
2025-07-16T07:00:00,0.045,14.767,0.508,0.640,0.802,0.900,0.601
2025-07-16T08:00:00,1.708,14.820,0.560,1.078,0.334,1.175,1.571
2025-07-16T09:00:00,1.452,11.163,0.658,0.329,0.042,2.125,3.401
2025-07-16T10:00:00,2.248,9.497,2.639,0.270,0.039,0.781,2.354
2025-07-16T11:00:00,3.058,8.460,3.278,1.745,0.039,0.286,0.551
2025-07-16T12:00:00,3.198,12.327,2.872,2.461,0.041,0.156,0.099
2025-07-16T13:00:00,3.441,12.474,2.839,0.413,0.042,0.094,0.129
2025-07-16T14:00:00,3.702,18.990,2.671,0.055,0.042,0.061,0.171
2025-07-16T15:00:00,3.768,13.718,2.458,0.053,0.039,0.048,0.337
2025-07-16T16:00:00,3.417,13.894,2.376,0.182,0.040,0.057,0.219
2025-07-16T17:00:00,3.198,13.219,2.571,0.101,0.041,0.083,0.296
2025-07-16T18:00:00,0.660,10.925,3.058,0.055,0.041,0.103,1.141
2025-07-16T19:00:00,0.000,12.865,1.716,0.055,0.041,1.117,0.770
2025-07-16T20:00:00,0.000,0.320,0.618,0.070,0.597,1.407,2.557
2025-07-16T21:00:00,0.000,0.686,0.380,0.725,0.415,1.206,0.734
2025-07-16T22:00:00,0.000,0.369,0.666,0.078,0.352,0.768,0.268
2025-07-16T23:00:00,0.000,0.000,0.428,0.056,0.109,0.167,0.185
2025-07-17T00:00:00,0.000,0.000,0.454,0.045,0.039,0.047,0.095
2025-07-17T01:00:00,0.000,0.000,0.531,0.056,0.039,0.048,0.093
2025-07-17T02:00:00,0.000,0.000,0.351,0.054,0.042,0.048,0.096
2025-07-17T03:00:00,0.000,0.000,0.208,0.071,0.040,0.049,0.171
2025-07-17T04:00:00,0.000,0.000,0.220,0.082,0.039,0.050,0.175
2025-07-17T05:00:00,0.000,0.000,0.345,0.155,0.042,0.050,0.202
2025-07-17T06:00:00,0.000,0.000,0.340,0.725,0.056,0.101,0.306
2025-07-17T07:00:00,0.000,7.100,0.300,0.728,0.889,1.091,0.890
2025-07-17T08:00:00,0.000,6.880,0.345,0.055,2.001,1.182,1.302
2025-07-17T09:00:00,1.927,17.296,0.587,0.053,2.590,3.249,1.307
2025-07-17T10:00:00,2.265,19.063,0.832,0.059,0.982,0.178,0.576
2025-07-17T11:00:00,2.130,10.757,2.632,0.292,0.041,0.085,0.324
2025-07-17T12:00:00,4.010,8.447,2.791,0.842,0.040,0.055,0.222
2025-07-17T13:00:00,6.374,8.913,2.711,0.213,0.039,0.052,0.133
2025-07-17T14:00:00,6.743,8.347,2.812,0.180,0.040,0.157,0.200
2025-07-17T15:00:00,6.478,7.530,3.029,0.773,0.041,0.101,0.091
2025-07-17T16:00:00,6.457,8.657,3.757,0.615,0.040,0.047,0.291
2025-07-17T17:00:00,5.917,12.340,3.830,0.306,0.041,0.084,1.325
2025-07-17T18:00:00,1.857,15.262,3.754,0.966,0.042,0.124,1.526
2025-07-17T19:00:00,0.000,15.972,3.125,0.772,0.124,1.929,3.294
2025-07-17T20:00:00,0.000,16.501,2.417,0.218,1.096,2.509,1.769
2025-07-17T21:00:00,0.000,11.318,0.530,0.270,1.602,0.812,0.368
2025-07-17T22:00:00,0.000,0.000,0.360,0.063,1.383,1.161,0.228
2025-07-17T23:00:00,0.000,0.000,0.530,0.054,0.039,0.054,0.087
2025-07-18T00:00:00,0.000,0.000,0.398,0.056,0.043,0.049,0.116
2025-07-18T01:00:00,0.000,0.000,0.391,0.056,0.036,0.046,0.170
2025-07-18T02:00:00,0.000,0.000,0.208,0.054,0.042,0.056,0.091
2025-07-18T03:00:00,0.000,0.000,0.254,0.053,0.042,0.047,0.104
2025-07-18T04:00:00,0.000,0.000,0.191,0.211,0.041,0.048,0.385
2025-07-18T05:00:00,0.000,0.000,0.455,0.195,0.039,0.055,0.234
2025-07-18T06:00:00,0.000,0.876,0.554,0.075,0.067,0.105,0.160
2025-07-18T07:00:00,0.000,4.410,0.489,0.772,0.883,0.535,0.791
2025-07-18T08:00:00,0.000,8.059,0.349,0.491,1.365,1.560,1.081
2025-07-18T09:00:00,4.750,7.150,2.343,0.054,0.494,1.200,0.313
2025-07-18T10:00:00,6.049,7.897,2.242,0.056,0.218,0.198,0.135
2025-07-18T11:00:00,6.007,8.561,3.447,0.055,0.043,0.084,0.171
2025-07-18T12:00:00,6.209,8.067,2.413,0.255,0.041,0.082,0.134
2025-07-18T13:00:00,6.358,3.689,3.217,0.187,0.039,0.050,0.204
2025-07-18T14:00:00,2.455,5.575,2.217,0.184,0.042,0.064,0.327
2025-07-18T15:00:00,3.094,10.912,3.457,1.769,0.039,0.087,0.289
2025-07-18T16:00:00,2.768,10.837,3.568,0.487,0.041,0.069,0.126
2025-07-18T17:00:00,5.824,11.097,3.316,0.667,0.042,0.093,0.276
2025-07-18T18:00:00,4.427,13.677,2.413,0.052,0.039,0.333,0.551
2025-07-18T19:00:00,1.333,14.041,2.194,0.055,0.045,1.685,1.549
2025-07-18T20:00:00,0.000,3.373,0.779,0.288,0.222,0.290,1.202
2025-07-18T21:00:00,0.000,2.404,0.485,0.231,0.408,0.674,2.326
2025-07-18T22:00:00,0.000,0.000,0.671,0.194,0.309,1.335,0.451
2025-07-18T23:00:00,0.000,0.000,0.506,0.120,0.042,0.197,0.107
2025-07-19T00:00:00,0.000,0.000,0.647,0.054,0.040,0.099,0.116
2025-07-19T01:00:00,0.000,0.000,0.456,0.053,0.041,0.055,0.185
2025-07-19T02:00:00,0.000,0.000,0.405,0.056,0.039,0.044,0.102
2025-07-19T03:00:00,0.000,0.000,0.451,0.054,0.041,0.055,0.091
2025-07-19T04:00:00,0.000,0.000,0.439,0.053,0.039,0.048,0.110
2025-07-19T05:00:00,0.000,0.000,0.417,0.231,0.042,0.050,0.312
2025-07-19T06:00:00,0.000,3.567,0.473,0.131,0.060,0.053,0.274
2025-07-19T07:00:00,0.000,7.300,0.422,0.531,0.843,0.823,0.626
2025-07-19T08:00:00,0.000,8.954,0.259,1.595,0.182,0.285,0.367
2025-07-19T09:00:00,0.000,13.853,0.259,1.925,1.054,1.319,1.078
2025-07-19T10:00:00,0.000,10.928,0.771,0.193,3.144,3.166,1.249
2025-07-19T11:00:00,0.000,12.888,3.058,0.056,2.955,6.186,1.341
2025-07-19T12:00:00,0.000,11.733,3.254,0.462,1.964,4.081,3.274
2025-07-19T13:00:00,0.000,7.503,3.196,0.054,1.283,0.720,0.152
2025-07-19T14:00:00,0.000,6.362,3.170,0.054,0.146,0.199,1.976
2025-07-19T15:00:00,0.000,7.908,3.129,0.054,0.856,0.780,2.321
2025-07-19T16:00:00,0.000,8.838,3.603,0.053,0.192,1.842,0.693
2025-07-19T17:00:00,0.000,12.979,3.152,0.196,0.068,1.181,1.602
2025-07-19T18:00:00,0.000,17.875,3.481,0.250,0.081,0.316,0.706
2025-07-19T19:00:00,0.000,7.094,2.743,0.054,0.133,0.341,1.019
2025-07-19T20:00:00,0.000,3.442,1.118,0.199,0.358,1.394,1.089
2025-07-19T21:00:00,0.000,1.241,0.521,0.205,0.325,0.585,0.607
2025-07-19T22:00:00,0.000,0.000,0.418,0.194,0.183,0.315,0.195
2025-07-19T23:00:00,0.000,0.000,0.191,0.070,0.242,0.055,0.102
2025-07-20T00:00:00,0.000,0.000,0.475,0.055,0.040,0.051,0.092
2025-07-20T01:00:00,0.000,0.000,0.265,0.054,0.041,0.047,0.162
2025-07-20T02:00:00,0.000,0.000,0.288,0.055,0.041,0.047,0.131
2025-07-20T03:00:00,0.000,0.000,0.482,0.056,0.039,0.048,0.092
2025-07-20T04:00:00,0.000,0.000,0.480,0.054,0.041,0.049,0.134
2025-07-20T05:00:00,0.000,0.000,0.180,0.105,0.040,0.052,0.265
2025-07-20T06:00:00,0.000,1.601,0.248,0.066,0.041,0.055,0.147
2025-07-20T07:00:00,0.000,3.700,0.197,0.940,0.934,1.203,0.799
2025-07-20T08:00:00,0.000,8.469,0.773,0.328,0.804,1.164,1.210
2025-07-20T09:00:00,0.000,15.795,2.095,0.361,0.444,2.023,0.697
2025-07-20T10:00:00,0.000,18.455,1.977,0.548,0.462,1.518,0.210
2025-07-20T11:00:00,0.000,17.456,2.891,0.553,0.173,0.735,0.205
2025-07-20T12:00:00,0.000,18.028,3.200,1.230,1.179,1.357,0.393
2025-07-20T13:00:00,0.000,19.500,3.315,0.922,0.936,0.071,4.056
2025-07-20T14:00:00,0.000,19.667,3.923,0.490,0.540,0.283,3.701
2025-07-20T15:00:00,0.000,19.127,3.226,0.305,0.115,1.053,2.110
2025-07-20T16:00:00,0.000,19.733,3.521,0.053,0.071,1.833,0.299
2025-07-20T17:00:00,0.000,19.383,2.018,0.055,0.044,0.392,0.235
2025-07-20T18:00:00,0.000,8.997,2.926,0.057,0.059,0.089,0.513
2025-07-20T19:00:00,0.000,16.059,2.748,0.053,0.186,0.538,0.249
2025-07-20T20:00:00,0.000,9.053,2.327,0.293,0.360,1.025,1.146
2025-07-20T21:00:00,0.000,5.883,0.508,0.268,0.382,1.253,1.123
2025-07-20T22:00:00,0.000,0.000,0.592,0.077,0.300,0.417,0.204
2025-07-20T23:00:00,0.000,0.000,0.450,0.056,0.156,0.060,0.095
2025-07-21T00:00:00,0.000,0.000,0.472,0.055,0.042,0.054,0.099
2025-07-21T01:00:00,0.000,0.000,0.392,0.052,0.039,0.050,0.185
2025-07-21T02:00:00,0.000,0.000,0.507,0.056,0.042,0.046,0.125
2025-07-21T03:00:00,0.000,0.000,0.400,0.054,0.042,0.047,0.168
2025-07-21T04:00:00,0.000,0.000,0.379,0.264,0.039,0.048,0.337
2025-07-21T05:00:00,0.000,0.000,0.484,0.344,0.040,0.050,0.322
2025-07-21T06:00:00,0.000,0.000,0.394,0.369,0.039,0.093,0.277
2025-07-21T07:00:00,0.000,11.173,0.515,0.506,0.725,0.072,0.842
2025-07-21T08:00:00,0.000,10.037,0.377,0.381,0.720,1.230,1.681
2025-07-21T09:00:00,0.893,9.333,0.406,1.086,0.082,1.845,3.121
2025-07-21T10:00:00,6.698,18.097,1.049,0.469,0.064,1.037,1.272
2025-07-21T11:00:00,6.683,17.953,2.353,0.199,0.040,0.293,0.179
2025-07-21T12:00:00,7.160,18.377,3.167,0.767,0.040,0.180,0.087
2025-07-21T13:00:00,7.017,14.570,3.048,0.051,0.042,0.085,0.173
2025-07-21T14:00:00,6.917,17.617,3.192,0.669,0.039,0.095,0.179
2025-07-21T15:00:00,4.976,18.257,3.025,2.140,0.040,0.173,0.259
2025-07-21T16:00:00,4.045,17.745,2.824,1.000,0.041,0.052,0.140
2025-07-21T17:00:00,2.762,15.353,3.013,0.053,0.041,0.140,0.310
2025-07-21T18:00:00,0.432,8.399,3.703,0.054,0.271,0.135,1.116
2025-07-21T19:00:00,0.120,8.417,2.932,0.054,0.109,0.188,0.836
2025-07-21T20:00:00,0.000,1.473,1.458,0.740,0.213,1.655,1.532
2025-07-21T21:00:00,0.000,1.021,0.360,0.282,0.479,0.976,0.655
2025-07-21T22:00:00,0.000,0.000,0.530,0.086,0.439,0.097,0.365
2025-07-21T23:00:00,0.000,0.000,0.360,0.067,0.271,0.047,0.104
2025-07-22T00:00:00,0.000,0.000,0.483,0.056,0.348,0.049,0.096
2025-07-22T01:00:00,0.000,0.000,0.283,0.053,0.218,0.048,0.123
2025-07-22T02:00:00,0.000,0.000,0.265,0.053,0.041,0.050,0.168
2025-07-22T03:00:00,0.000,0.000,0.180,0.056,0.041,0.062,0.093
2025-07-22T04:00:00,0.000,0.000,0.265,0.213,0.041,0.047,0.110
2025-07-22T05:00:00,0.000,0.000,0.356,0.211,0.041,0.047,0.253
2025-07-22T06:00:00,0.000,0.000,0.277,0.079,0.040,0.084,0.264
2025-07-22T07:00:00,0.000,0.328,0.197,0.684,0.909,1.565,0.785
2025-07-22T08:00:00,3.458,5.439,0.781,0.419,0.068,1.580,0.959
2025-07-22T09:00:00,5.323,9.619,2.197,0.891,0.041,1.685,0.368
2025-07-22T10:00:00,5.581,12.372,2.862,0.134,0.041,0.340,0.289
2025-07-22T11:00:00,5.243,13.800,3.363,0.075,0.041,0.150,0.308
2025-07-22T12:00:00,6.499,8.453,3.272,1.854,0.040,0.086,0.098
2025-07-22T13:00:00,4.532,11.149,3.353,0.964,0.039,0.062,0.193
2025-07-22T14:00:00,4.962,13.712,3.088,0.798,0.041,0.046,0.334
2025-07-22T15:00:00,3.667,11.710,3.086,0.295,0.040,0.094,0.211
2025-07-22T16:00:00,3.043,11.664,3.154,0.567,0.042,0.047,0.120
2025-07-22T17:00:00,0.823,12.123,3.370,0.220,0.049,0.083,0.214
2025-07-22T18:00:00,0.256,12.241,3.184,0.148,1.539,0.087,0.503
2025-07-22T19:00:00,0.219,7.339,1.142,0.475,0.785,2.043,2.859
2025-07-22T20:00:00,0.000,12.262,1.224,0.435,0.468,0.715,4.926
2025-07-22T21:00:00,0.000,8.107,0.610,0.361,0.843,1.190,2.692
2025-07-22T22:00:00,0.000,0.300,0.231,0.064,0.414,0.319,0.370
2025-07-22T23:00:00,0.000,0.000,0.637,0.055,0.040,0.070,0.095
2025-07-23T00:00:00,0.000,0.000,0.468,0.050,0.041,0.048,0.103
2025-07-23T01:00:00,0.000,0.000,0.548,0.052,0.042,0.047,0.114
2025-07-23T02:00:00,0.000,0.000,0.496,0.054,0.042,0.053,0.185
2025-07-23T03:00:00,0.000,0.000,0.311,0.056,0.039,0.049,0.099
2025-07-23T04:00:00,0.000,0.000,0.254,0.081,0.041,0.059,0.196
2025-07-23T05:00:00,0.000,0.000,0.180,0.252,0.041,0.047,0.330
2025-07-23T06:00:00,0.000,1.085,0.282,0.465,0.040,1.138,0.345
2025-07-23T07:00:00,0.040,3.421,0.186,0.627,0.986,1.476,0.918
2025-07-23T08:00:00,0.600,8.943,0.259,0.391,2.163,1.241,0.298
2025-07-23T09:00:00,0.477,13.657,0.796,0.253,3.148,1.055,0.903
2025-07-23T10:00:00,1.660,13.634,3.139,0.054,0.557,0.104,0.151
2025-07-23T11:00:00,6.310,11.750,3.627,0.230,0.040,0.277,0.243
2025-07-23T12:00:00,7.348,12.536,3.605,0.285,0.041,0.194,0.266
2025-07-23T13:00:00,6.629,13.200,3.628,0.053,0.039,0.080,0.112
2025-07-23T14:00:00,7.190,7.975,3.544,0.322,0.042,0.066,0.152
2025-07-23T15:00:00,6.157,13.520,3.631,1.735,0.041,0.047,0.348
2025-07-23T16:00:00,5.563,13.636,3.063,1.024,0.042,0.049,0.233
2025-07-23T17:00:00,2.629,13.642,3.457,0.482,0.042,0.188,0.189
2025-07-23T18:00:00,2.572,13.520,3.235,0.174,0.364,1.324,0.142
2025-07-23T19:00:00,3.347,10.820,1.541,0.365,1.792,1.059,1.157
2025-07-23T20:00:00,0.000,9.003,0.963,0.289,0.284,1.143,1.536
2025-07-23T21:00:00,0.000,12.342,0.524,0.287,0.318,1.082,0.494
2025-07-23T22:00:00,0.000,2.000,0.636,0.085,0.317,0.229,0.252
2025-07-23T23:00:00,0.000,0.000,0.524,0.054,0.227,0.047,0.199
2025-07-24T00:00:00,0.000,0.000,0.548,0.055,0.040,0.048,0.089
2025-07-24T01:00:00,0.000,0.000,0.549,0.055,0.040,0.049,0.097
2025-07-24T02:00:00,0.000,0.000,0.425,0.053,0.037,0.053,0.122
2025-07-24T03:00:00,0.000,0.000,0.455,0.056,0.043,0.049,0.168
2025-07-24T04:00:00,0.000,0.000,0.288,0.051,0.042,0.050,0.093
2025-07-24T05:00:00,0.000,0.583,0.265,0.340,0.039,0.050,0.357
2025-07-24T06:00:00,0.000,3.250,0.358,0.130,0.039,0.103,2.984
2025-07-24T07:00:00,0.000,9.370,0.523,0.163,0.478,0.883,0.373
2025-07-24T08:00:00,0.073,16.977,0.383,0.737,0.621,1.110,2.673
2025-07-24T09:00:00,2.227,18.139,0.640,0.052,2.934,2.774,2.992
2025-07-24T10:00:00,1.735,18.793,1.347,0.052,2.384,0.399,2.255
2025-07-24T11:00:00,3.633,19.290,3.086,0.054,0.762,0.159,0.210
2025-07-24T12:00:00,4.440,14.027,3.679,0.163,0.043,0.166,0.127
2025-07-24T13:00:00,4.170,4.277,3.362,0.673,0.041,0.104,0.167
2025-07-24T14:00:00,4.521,8.703,3.341,0.859,0.040,0.136,0.160
2025-07-24T15:00:00,3.735,9.403,3.613,0.058,0.041,0.065,0.238
2025-07-24T16:00:00,3.770,6.253,3.277,0.056,0.040,0.048,0.217
2025-07-24T17:00:00,4.012,9.570,3.533,0.196,0.041,0.063,0.167
2025-07-24T18:00:00,1.730,7.323,3.258,0.885,0.038,0.095,0.443
2025-07-24T19:00:00,0.000,9.153,2.114,1.133,0.100,0.932,2.318
2025-07-24T20:00:00,0.000,7.780,1.206,1.483,0.296,1.851,0.847
2025-07-24T21:00:00,0.000,0.933,0.410,0.172,0.405,1.245,0.325
2025-07-24T22:00:00,0.000,0.000,0.626,0.064,0.364,0.139,0.257
2025-07-24T23:00:00,0.000,0.000,0.394,0.056,0.043,0.047,0.248
2025-07-25T00:00:00,0.000,0.000,0.444,0.054,0.042,0.052,0.143
2025-07-25T01:00:00,0.000,0.000,0.502,0.056,0.040,0.053,0.110
2025-07-25T02:00:00,0.000,0.000,0.323,0.054,0.041,0.047,0.095
2025-07-25T03:00:00,0.000,0.000,0.537,0.055,0.042,0.048,0.174
2025-07-25T04:00:00,0.000,0.000,0.524,0.125,0.042,0.051,0.093
2025-07-25T05:00:00,0.000,0.000,0.460,0.418,0.038,0.053,0.091
2025-07-25T06:00:00,0.000,0.000,0.248,0.274,0.301,0.097,0.120
2025-07-25T07:00:00,0.000,6.490,0.214,0.700,0.668,1.689,0.517
2025-07-25T08:00:00,0.000,11.396,0.598,1.435,0.126,0.911,3.167
2025-07-25T09:00:00,0.592,10.067,2.524,1.065,0.042,0.527,0.776
2025-07-25T10:00:00,5.503,9.448,3.182,0.404,0.039,0.197,0.134
2025-07-25T11:00:00,6.382,13.570,1.931,1.718,0.035,0.139,0.179
2025-07-25T12:00:00,5.470,12.850,2.727,1.212,0.038,0.085,0.129
2025-07-25T13:00:00,6.237,11.040,3.475,0.074,0.042,0.089,0.203
2025-07-25T14:00:00,6.338,12.583,2.636,0.055,0.042,0.102,0.285
2025-07-25T15:00:00,6.512,12.640,2.441,0.054,0.041,0.057,0.207
2025-07-25T16:00:00,7.218,12.090,2.547,0.053,0.041,0.115,0.314
2025-07-25T17:00:00,6.329,13.717,2.765,0.054,0.280,0.313,0.247
2025-07-25T18:00:00,1.293,9.827,2.259,0.056,2.071,0.303,0.195
2025-07-25T19:00:00,0.133,9.780,2.904,0.096,0.566,2.978,1.495
2025-07-25T20:00:00,0.000,6.040,2.640,1.640,0.290,1.913,0.650
2025-07-25T21:00:00,0.000,0.855,0.914,0.785,0.443,1.019,0.250
2025-07-25T22:00:00,0.000,0.000,0.491,0.092,0.324,0.202,0.239
2025-07-25T23:00:00,0.000,0.000,0.630,0.059,0.120,0.048,0.297
2025-07-26T00:00:00,0.000,0.000,0.455,0.053,0.041,0.047,0.220
2025-07-26T01:00:00,0.000,0.000,0.473,0.056,0.039,0.049,0.264
2025-07-26T02:00:00,0.000,0.000,0.254,0.054,0.039,0.050,0.247
2025-07-26T03:00:00,0.000,0.000,0.191,0.055,0.039,0.050,0.456
2025-07-26T04:00:00,0.000,0.000,0.237,0.059,0.041,0.052,0.151
2025-07-26T05:00:00,0.000,0.000,0.208,0.116,0.042,0.050,0.156
2025-07-26T06:00:00,0.000,1.298,0.265,0.419,0.365,0.057,0.327
2025-07-26T07:00:00,0.000,1.132,0.197,0.483,0.551,1.209,0.976
2025-07-26T08:00:00,0.000,3.917,0.288,0.613,0.519,1.330,1.437
2025-07-26T09:00:00,0.000,6.252,0.369,0.681,2.267,1.484,1.420
2025-07-26T10:00:00,0.000,7.323,1.985,0.055,2.617,0.820,1.342
2025-07-26T11:00:00,0.000,7.801,3.473,0.054,1.395,1.948,0.935
2025-07-26T12:00:00,0.000,7.314,3.215,0.045,1.031,3.255,0.341
2025-07-26T13:00:00,0.000,12.770,2.845,0.056,0.042,1.316,1.088
2025-07-26T14:00:00,0.000,10.374,3.127,0.055,1.671,0.240,0.331
2025-07-26T15:00:00,0.000,8.120,2.899,0.054,0.236,1.011,1.153
2025-07-26T16:00:00,0.000,12.746,3.007,0.054,0.041,1.710,0.459
2025-07-26T17:00:00,0.000,9.130,2.725,0.054,0.050,3.102,0.746
2025-07-26T18:00:00,0.000,13.068,3.340,0.056,0.197,2.609,0.170
2025-07-26T19:00:00,0.000,11.636,3.463,1.124,0.133,1.293,1.276
2025-07-26T20:00:00,0.000,9.013,2.159,0.456,0.349,1.267,1.290
2025-07-26T21:00:00,0.000,5.570,0.805,0.710,0.858,0.520,0.499
2025-07-26T22:00:00,0.000,0.000,0.569,0.104,0.045,0.330,0.154
2025-07-26T23:00:00,0.000,0.000,0.428,0.054,0.038,0.184,0.172
2025-07-27T00:00:00,0.000,0.000,0.504,0.053,0.041,0.051,0.095
2025-07-27T01:00:00,0.000,0.000,0.595,0.054,0.039,0.049,0.093
2025-07-27T02:00:00,0.000,0.000,0.483,0.055,0.038,0.046,0.096
2025-07-27T03:00:00,0.000,0.000,0.271,0.054,0.042,0.047,0.183
2025-07-27T04:00:00,0.000,0.000,0.471,0.057,0.041,0.056,0.206
2025-07-27T05:00:00,0.000,0.000,0.460,0.156,0.049,0.054,0.196
2025-07-27T06:00:00,0.000,4.167,0.537,0.328,0.391,0.052,0.170
2025-07-27T07:00:00,0.000,10.435,0.484,0.495,0.150,1.084,0.377
2025-07-27T08:00:00,0.000,10.836,0.225,0.553,0.895,0.292,1.184
2025-07-27T09:00:00,0.000,12.259,1.249,0.144,0.360,2.083,1.295
2025-07-27T10:00:00,0.000,4.798,3.586,0.049,0.475,0.720,2.704
2025-07-27T11:00:00,0.000,11.173,3.897,0.208,0.196,0.207,2.368
2025-07-27T12:00:00,0.000,3.937,3.385,0.277,1.119,1.435,1.184
2025-07-27T13:00:00,0.000,4.377,3.960,0.681,1.031,0.082,3.567
2025-07-27T14:00:00,0.000,7.217,3.991,0.055,0.041,2.610,2.091
2025-07-27T15:00:00,0.000,7.727,3.441,0.747,0.040,0.292,0.763
2025-07-27T16:00:00,0.000,8.007,3.265,0.563,1.186,0.270,0.400
2025-07-27T17:00:00,0.000,4.585,3.439,0.057,0.289,0.180,1.063
2025-07-27T18:00:00,0.000,12.264,3.277,0.055,0.252,0.292,2.694
2025-07-27T19:00:00,0.000,18.568,2.089,0.514,0.175,0.561,2.578
2025-07-27T20:00:00,0.000,7.269,0.662,0.197,0.339,1.489,0.842
2025-07-27T21:00:00,0.000,1.756,0.259,0.170,0.241,0.598,0.567
2025-07-27T22:00:00,0.000,0.000,0.203,0.154,0.167,0.350,0.307
2025-07-27T23:00:00,0.000,0.000,0.288,0.056,0.034,0.047,0.206
2025-07-28T00:00:00,0.000,0.000,0.595,0.057,0.042,0.048,0.093
2025-07-28T01:00:00,0.000,0.000,0.344,0.045,0.040,0.047,0.093
2025-07-28T02:00:00,0.000,0.000,0.461,0.055,0.046,0.058,0.112
2025-07-28T03:00:00,0.000,0.000,0.493,0.056,0.037,0.048,0.184
2025-07-28T04:00:00,0.000,0.000,0.469,0.258,0.037,0.047,0.145
2025-07-28T05:00:00,0.000,0.000,0.461,0.090,0.042,0.051,0.198
2025-07-28T06:00:00,0.000,0.457,0.409,0.075,0.044,0.448,0.168
2025-07-28T07:00:00,0.000,6.938,0.282,0.866,0.805,1.708,1.260
2025-07-28T08:00:00,0.000,8.617,0.203,0.062,0.949,2.420,2.882
2025-07-28T09:00:00,0.003,10.917,2.490,0.054,0.108,0.321,3.478
2025-07-28T10:00:00,2.359,9.657,3.030,0.055,0.049,0.228,1.553
2025-07-28T11:00:00,5.895,9.337,2.934,0.053,0.042,0.281,0.311
2025-07-28T12:00:00,4.088,9.180,3.070,0.604,0.041,0.114,0.193
2025-07-28T13:00:00,5.820,9.893,2.945,0.330,0.041,0.092,0.247
2025-07-28T14:00:00,5.556,9.300,3.016,0.057,0.041,0.075,0.317
2025-07-28T15:00:00,6.302,9.800,2.882,0.433,0.039,0.059,0.234
2025-07-28T16:00:00,6.190,9.312,2.895,0.053,0.042,0.086,0.202
2025-07-28T17:00:00,4.346,6.193,2.629,0.053,0.041,0.081,0.235
2025-07-28T18:00:00,3.949,10.583,2.797,0.054,0.374,0.085,1.139
2025-07-28T19:00:00,0.873,14.685,2.271,0.055,0.812,0.316,0.814
2025-07-28T20:00:00,0.000,1.635,0.584,0.136,2.601,2.349,1.404
2025-07-28T21:00:00,0.000,0.600,0.370,0.415,2.472,0.479,1.243
2025-07-28T22:00:00,0.000,0.000,0.512,0.096,0.195,0.107,0.536
2025-07-28T23:00:00,0.000,0.000,0.524,0.053,0.039,0.049,0.161
2025-07-29T00:00:00,0.000,0.000,0.524,0.056,0.041,0.047,0.114
2025-07-29T01:00:00,0.000,0.000,0.432,0.054,0.040,0.047,0.089
2025-07-29T02:00:00,0.000,0.000,0.259,0.055,0.040,0.049,0.166
2025-07-29T03:00:00,0.000,0.000,0.299,0.055,0.041,0.052,0.113
2025-07-29T04:00:00,0.000,0.000,0.259,0.101,0.040,0.054,0.181
2025-07-29T05:00:00,0.000,0.000,0.203,0.074,0.041,0.050,0.309
2025-07-29T06:00:00,0.000,0.374,0.271,0.303,0.397,0.920,0.404
2025-07-29T07:00:00,0.123,1.783,0.376,0.711,0.057,1.289,1.221
2025-07-29T08:00:00,0.315,6.213,0.554,1.262,0.519,1.086,2.349
2025-07-29T09:00:00,0.550,11.973,0.999,0.451,0.432,0.219,3.102
2025-07-29T10:00:00,1.283,11.360,2.680,0.292,0.369,0.196,1.358
2025-07-29T11:00:00,7.293,15.437,2.823,0.054,0.041,0.095,0.100
2025-07-29T12:00:00,3.557,14.247,2.111,0.462,0.039,0.151,0.216
2025-07-29T13:00:00,6.905,9.391,2.903,1.397,0.041,0.052,0.329
2025-07-29T14:00:00,5.920,15.110,2.599,0.054,0.041,0.099,0.370
2025-07-29T15:00:00,6.623,18.572,2.833,0.225,0.041,0.088,0.266
2025-07-29T16:00:00,6.269,18.379,2.279,0.546,0.041,0.267,0.234
2025-07-29T17:00:00,5.826,18.353,2.765,1.329,0.497,0.197,0.317
2025-07-29T18:00:00,5.000,17.037,3.051,0.667,0.582,1.311,0.222
2025-07-29T19:00:00,5.000,10.738,2.728,0.298,0.322,1.306,0.877
2025-07-29T20:00:00,0.917,10.143,2.284,0.363,0.261,1.193,0.983
2025-07-29T21:00:00,0.000,14.607,1.801,0.318,0.393,1.201,0.425
2025-07-29T22:00:00,0.000,2.917,0.625,0.054,0.111,0.197,0.383
2025-07-29T23:00:00,0.000,0.000,0.394,0.055,0.042,0.113,0.119
2025-07-30T00:00:00,0.000,0.000,0.454,0.054,0.041,0.055,0.097
2025-07-30T01:00:00,0.000,0.000,0.312,0.052,0.041,0.049,0.185
2025-07-30T02:00:00,0.000,0.000,0.231,0.055,0.039,0.049,0.099
2025-07-30T03:00:00,0.000,0.000,0.214,0.085,0.042,0.049,0.094
2025-07-30T04:00:00,0.000,0.000,0.214,0.092,0.033,0.048,0.136
2025-07-30T05:00:00,0.000,0.000,0.231,0.092,0.050,0.057,0.268
