timestamp,household_1,household_2,household_3,household_4,household_5
2024-05-29T20:45:00,0.289,0.289,0.289,0.289,0.289
2024-05-29T21:00:00,0.252,0.252,0.252,0.252,0.252
2024-05-29T21:15:00,0.225,0.225,0.225,0.225,0.225
2024-05-29T21:30:00,0.225,0.225,0.225,0.225,0.225
2024-05-29T21:45:00,0.226,0.226,0.226,0.226,0.226
2024-05-29T22:00:00,2.185,2.185,2.185,2.185,2.185
2024-05-29T22:15:00,1.670,1.670,1.670,1.670,1.670
2024-05-29T22:30:00,0.150,0.150,0.150,0.150,0.150
2024-05-29T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-29T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-29T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-29T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-05-29T23:45:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T00:00:00,0.126,0.126,0.126,0.126,0.126
2024-05-30T00:15:00,0.083,0.083,0.083,0.083,0.083
2024-05-30T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T00:45:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T01:15:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T01:30:00,0.057,0.057,0.057,0.057,0.057
2024-05-30T01:45:00,0.123,0.123,0.123,0.123,0.123
2024-05-30T02:00:00,0.081,0.081,0.081,0.081,0.081
2024-05-30T02:15:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T03:15:00,0.056,0.056,0.056,0.056,0.056
2024-05-30T03:30:00,0.111,0.111,0.111,0.111,0.111
2024-05-30T03:45:00,0.093,0.093,0.093,0.093,0.093
2024-05-30T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T04:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T04:30:00,0.111,0.111,0.111,0.111,0.111
2024-05-30T04:45:00,0.183,0.183,0.183,0.183,0.183
2024-05-30T05:00:00,0.115,0.115,0.115,0.115,0.115
2024-05-30T05:15:00,0.144,0.144,0.144,0.144,0.144
2024-05-30T05:30:00,0.179,0.179,0.179,0.179,0.179
2024-05-30T05:45:00,1.106,1.106,1.106,1.106,1.106
2024-05-30T06:00:00,1.635,1.635,1.635,1.635,1.635
2024-05-30T06:15:00,1.154,1.154,1.154,1.154,1.154
2024-05-30T06:30:00,0.588,0.588,0.588,0.588,0.588
2024-05-30T06:45:00,0.068,0.068,0.068,0.068,0.068
2024-05-30T07:00:00,0.784,0.784,0.784,0.784,0.784
2024-05-30T07:15:00,1.443,1.443,1.443,1.443,1.443
2024-05-30T07:30:00,0.897,0.897,0.897,0.897,0.897
2024-05-30T07:45:00,0.202,0.202,0.202,0.202,0.202
2024-05-30T08:00:00,0.064,0.064,0.064,0.064,0.064
2024-05-30T08:15:00,0.061,0.061,0.061,0.061,0.061
2024-05-30T08:30:00,0.124,0.124,0.124,0.124,0.124
2024-05-30T08:45:00,0.074,0.074,0.074,0.074,0.074
2024-05-30T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T09:30:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T09:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T10:00:00,0.125,0.125,0.125,0.125,0.125
2024-05-30T10:15:00,0.081,0.081,0.081,0.081,0.081
2024-05-30T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T11:15:00,0.067,0.067,0.067,0.067,0.067
2024-05-30T11:30:00,1.294,1.294,1.294,1.294,1.294
2024-05-30T11:45:00,2.281,2.281,2.281,2.281,2.281
2024-05-30T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T12:45:00,0.080,0.080,0.080,0.080,0.080
2024-05-30T13:00:00,0.120,0.120,0.120,0.120,0.120
2024-05-30T13:15:00,0.587,0.587,0.587,0.587,0.587
2024-05-30T13:30:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T14:00:00,0.742,0.742,0.742,0.742,0.742
2024-05-30T14:15:00,0.148,0.148,0.148,0.148,0.148
2024-05-30T14:30:00,0.125,0.125,0.125,0.125,0.125
2024-05-30T14:45:00,0.069,0.069,0.069,0.069,0.069
2024-05-30T15:00:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T15:30:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T15:45:00,0.064,0.064,0.064,0.064,0.064
2024-05-30T16:00:00,0.125,0.125,0.125,0.125,0.125
2024-05-30T16:15:00,0.068,0.068,0.068,0.068,0.068
2024-05-30T16:30:00,0.054,0.054,0.054,0.054,0.054
2024-05-30T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T17:00:00,0.458,0.458,0.458,0.458,0.458
2024-05-30T17:15:00,0.152,0.152,0.152,0.152,0.152
2024-05-30T17:30:00,0.076,0.076,0.076,0.076,0.076
2024-05-30T17:45:00,0.078,0.078,0.078,0.078,0.078
2024-05-30T18:00:00,0.139,0.139,0.139,0.139,0.139
2024-05-30T18:15:00,0.139,0.139,0.139,0.139,0.139
2024-05-30T18:30:00,0.169,0.169,0.169,0.169,0.169
2024-05-30T18:45:00,0.597,0.597,0.597,0.597,0.597
2024-05-30T19:00:00,0.352,0.352,0.352,0.352,0.352
2024-05-30T19:15:00,0.666,0.666,0.666,0.666,0.666
2024-05-30T19:30:00,2.237,2.237,2.237,2.237,2.237
2024-05-30T19:45:00,0.365,0.365,0.365,0.365,0.365
2024-05-30T20:00:00,0.390,0.390,0.390,0.390,0.390
2024-05-30T20:15:00,0.412,0.412,0.412,0.412,0.412
2024-05-30T20:30:00,0.470,0.470,0.470,0.470,0.470
2024-05-30T20:45:00,0.410,0.410,0.410,0.410,0.410
2024-05-30T21:00:00,1.996,1.996,1.996,1.996,1.996
2024-05-30T21:15:00,0.604,0.604,0.604,0.604,0.604
2024-05-30T21:30:00,0.286,0.286,0.286,0.286,0.286
2024-05-30T21:45:00,0.286,0.286,0.286,0.286,0.286
2024-05-30T22:00:00,0.233,0.233,0.233,0.233,0.233
2024-05-30T22:15:00,0.226,0.226,0.226,0.226,0.226
2024-05-30T22:30:00,0.269,0.269,0.269,0.269,0.269
2024-05-30T22:45:00,0.273,0.273,0.273,0.273,0.273
2024-05-30T23:00:00,0.148,0.148,0.148,0.148,0.148
2024-05-30T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-30T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T00:00:00,0.066,0.066,0.066,0.066,0.066
2024-05-31T00:15:00,0.123,0.123,0.123,0.123,0.123
2024-05-31T00:30:00,0.070,0.070,0.070,0.070,0.070
2024-05-31T00:45:00,0.054,0.054,0.054,0.054,0.054
2024-05-31T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T01:45:00,0.072,0.072,0.072,0.072,0.072
2024-05-31T02:00:00,0.123,0.123,0.123,0.123,0.123
2024-05-31T02:15:00,0.064,0.064,0.064,0.064,0.064
2024-05-31T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T03:30:00,0.063,0.063,0.063,0.063,0.063
2024-05-31T03:45:00,0.124,0.124,0.124,0.124,0.124
2024-05-31T04:00:00,0.071,0.071,0.071,0.071,0.071
2024-05-31T04:15:00,0.128,0.128,0.128,0.128,0.128
2024-05-31T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-05-31T04:45:00,0.121,0.121,0.121,0.121,0.121
2024-05-31T05:00:00,0.130,0.130,0.130,0.130,0.130
2024-05-31T05:15:00,0.133,0.133,0.133,0.133,0.133
2024-05-31T05:30:00,0.185,0.185,0.185,0.185,0.185
2024-05-31T05:45:00,0.168,0.168,0.168,0.168,0.168
2024-05-31T06:00:00,0.113,0.113,0.113,0.113,0.113
2024-05-31T06:15:00,0.487,0.487,0.487,0.487,0.487
2024-05-31T06:30:00,1.690,1.690,1.690,1.690,1.690
2024-05-31T06:45:00,0.918,0.918,0.918,0.918,0.918
2024-05-31T07:00:00,0.682,0.682,0.682,0.682,0.682
2024-05-31T07:15:00,0.136,0.136,0.136,0.136,0.136
2024-05-31T07:30:00,0.058,0.058,0.058,0.058,0.058
2024-05-31T07:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T08:00:00,1.597,1.597,1.597,1.597,1.597
2024-05-31T08:15:00,1.095,1.095,1.095,1.095,1.095
2024-05-31T08:30:00,0.957,0.957,0.957,0.957,0.957
2024-05-31T08:45:00,0.253,0.253,0.253,0.253,0.253
2024-05-31T09:00:00,0.066,0.066,0.066,0.066,0.066
2024-05-31T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T09:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T09:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T10:00:00,0.092,0.092,0.092,0.092,0.092
2024-05-31T10:15:00,0.109,0.109,0.109,0.109,0.109
2024-05-31T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T11:30:00,0.110,0.110,0.110,0.110,0.110
2024-05-31T11:45:00,0.089,0.089,0.089,0.089,0.089
2024-05-31T12:00:00,0.999,0.999,0.999,0.999,0.999
2024-05-31T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T12:45:00,0.056,0.056,0.056,0.056,0.056
2024-05-31T13:00:00,0.125,0.125,0.125,0.125,0.125
2024-05-31T13:15:00,0.074,0.074,0.074,0.074,0.074
2024-05-31T13:30:00,1.484,1.484,1.484,1.484,1.484
2024-05-31T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T14:00:00,0.054,0.054,0.054,0.054,0.054
2024-05-31T14:15:00,0.056,0.056,0.056,0.056,0.056
2024-05-31T14:30:00,0.112,0.112,0.112,0.112,0.112
2024-05-31T14:45:00,0.352,0.352,0.352,0.352,0.352
2024-05-31T15:00:00,0.448,0.448,0.448,0.448,0.448
2024-05-31T15:15:00,0.056,0.056,0.056,0.056,0.056
2024-05-31T15:30:00,1.556,1.556,1.556,1.556,1.556
2024-05-31T15:45:00,2.444,2.444,2.444,2.444,2.444
2024-05-31T16:00:00,1.715,1.715,1.715,1.715,1.715
2024-05-31T16:15:00,1.314,1.314,1.314,1.314,1.314
2024-05-31T16:30:00,1.691,1.691,1.691,1.691,1.691
2024-05-31T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T17:15:00,0.112,0.112,0.112,0.112,0.112
2024-05-31T17:30:00,0.085,0.085,0.085,0.085,0.085
2024-05-31T17:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T18:00:00,0.056,0.056,0.056,0.056,0.056
2024-05-31T18:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T18:30:00,0.080,0.080,0.080,0.080,0.080
2024-05-31T18:45:00,0.118,0.118,0.118,0.118,0.118
2024-05-31T19:00:00,0.054,0.054,0.054,0.054,0.054
2024-05-31T19:15:00,0.054,0.054,0.054,0.054,0.054
2024-05-31T19:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T19:45:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T20:00:00,0.089,0.089,0.089,0.089,0.089
2024-05-31T20:15:00,0.113,0.113,0.113,0.113,0.113
2024-05-31T20:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T20:45:00,0.056,0.056,0.056,0.056,0.056
2024-05-31T21:00:00,0.125,0.125,0.125,0.125,0.125
2024-05-31T21:15:00,0.074,0.074,0.074,0.074,0.074
2024-05-31T21:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T21:45:00,1.062,1.062,1.062,1.062,1.062
2024-05-31T22:00:00,3.617,3.617,3.617,3.617,3.617
2024-05-31T22:15:00,0.347,0.347,0.347,0.347,0.347
2024-05-31T22:30:00,0.107,0.107,0.107,0.107,0.107
2024-05-31T22:45:00,0.099,0.099,0.099,0.099,0.099
2024-05-31T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-05-31T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T00:00:00,0.065,0.065,0.065,0.065,0.065
2024-06-01T00:15:00,0.124,0.124,0.124,0.124,0.124
2024-06-01T00:30:00,0.074,0.074,0.074,0.074,0.074
2024-06-01T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T01:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-01T01:45:00,0.065,0.065,0.065,0.065,0.065
2024-06-01T02:00:00,0.123,0.123,0.123,0.123,0.123
2024-06-01T02:15:00,0.072,0.072,0.072,0.072,0.072
2024-06-01T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-06-01T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-01T03:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-01T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T03:45:00,0.121,0.121,0.121,0.121,0.121
2024-06-01T04:00:00,0.084,0.084,0.084,0.084,0.084
2024-06-01T04:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T04:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T04:45:00,0.074,0.074,0.074,0.074,0.074
2024-06-01T05:00:00,0.114,0.114,0.114,0.114,0.114
2024-06-01T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-01T05:30:00,0.152,0.152,0.152,0.152,0.152
2024-06-01T05:45:00,0.170,0.170,0.170,0.170,0.170
2024-06-01T06:00:00,0.095,0.095,0.095,0.095,0.095
2024-06-01T06:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-01T06:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T06:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T07:00:00,1.448,1.448,1.448,1.448,1.448
2024-06-01T07:15:00,1.253,1.253,1.253,1.253,1.253
2024-06-01T07:30:00,0.840,0.840,0.840,0.840,0.840
2024-06-01T07:45:00,0.324,0.324,0.324,0.324,0.324
2024-06-01T08:00:00,0.138,0.138,0.138,0.138,0.138
2024-06-01T08:15:00,2.767,2.767,2.767,2.767,2.767
2024-06-01T08:30:00,2.593,2.593,2.593,2.593,2.593
2024-06-01T08:45:00,3.013,3.013,3.013,3.013,3.013
2024-06-01T09:00:00,0.947,0.947,0.947,0.947,0.947
2024-06-01T09:15:00,0.373,0.373,0.373,0.373,0.373
2024-06-01T09:30:00,1.672,1.672,1.672,1.672,1.672
2024-06-01T09:45:00,1.160,1.160,1.160,1.160,1.160
2024-06-01T10:00:00,1.215,1.215,1.215,1.215,1.215
2024-06-01T10:15:00,0.391,0.391,0.391,0.391,0.391
2024-06-01T10:30:00,0.073,0.073,0.073,0.073,0.073
2024-06-01T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T11:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-01T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T11:30:00,0.077,0.077,0.077,0.077,0.077
2024-06-01T11:45:00,0.884,0.884,0.884,0.884,0.884
2024-06-01T12:00:00,0.199,0.199,0.199,0.199,0.199
2024-06-01T12:15:00,0.643,0.643,0.643,0.643,0.643
2024-06-01T12:30:00,0.657,0.657,0.657,0.657,0.657
2024-06-01T12:45:00,1.493,1.493,1.493,1.493,1.493
2024-06-01T13:00:00,1.900,1.900,1.900,1.900,1.900
2024-06-01T13:15:00,1.232,1.232,1.232,1.232,1.232
2024-06-01T13:30:00,1.164,1.164,1.164,1.164,1.164
2024-06-01T13:45:00,0.188,0.188,0.188,0.188,0.188
2024-06-01T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T14:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-01T14:30:00,0.072,0.072,0.072,0.072,0.072
2024-06-01T14:45:00,0.123,0.123,0.123,0.123,0.123
2024-06-01T15:00:00,0.061,0.061,0.061,0.061,0.061
2024-06-01T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T15:30:00,0.056,0.056,0.056,0.056,0.056
2024-06-01T15:45:00,0.235,0.235,0.235,0.235,0.235
2024-06-01T16:00:00,2.528,2.528,2.528,2.528,2.528
2024-06-01T16:15:00,0.359,0.359,0.359,0.359,0.359
2024-06-01T16:30:00,0.155,0.155,0.155,0.155,0.155
2024-06-01T16:45:00,0.159,0.159,0.159,0.159,0.159
2024-06-01T17:00:00,0.293,0.293,0.293,0.293,0.293
2024-06-01T17:15:00,0.061,0.061,0.061,0.061,0.061
2024-06-01T17:30:00,0.125,0.125,0.125,0.125,0.125
2024-06-01T17:45:00,0.067,0.067,0.067,0.067,0.067
2024-06-01T18:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T18:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-01T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T18:45:00,0.094,0.094,0.094,0.094,0.094
2024-06-01T19:00:00,0.104,0.104,0.104,0.104,0.104
2024-06-01T19:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-01T19:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T19:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T20:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T20:15:00,0.102,0.102,0.102,0.102,0.102
2024-06-01T20:30:00,0.957,0.957,0.957,0.957,0.957
2024-06-01T20:45:00,0.826,0.826,0.826,0.826,0.826
2024-06-01T21:00:00,0.222,0.222,0.222,0.222,0.222
2024-06-01T21:15:00,0.291,0.291,0.291,0.291,0.291
2024-06-01T21:30:00,1.922,1.922,1.922,1.922,1.922
2024-06-01T21:45:00,2.846,2.846,2.846,2.846,2.846
2024-06-01T22:00:00,2.723,2.723,2.723,2.723,2.723
2024-06-01T22:15:00,2.589,2.589,2.589,2.589,2.589
2024-06-01T22:30:00,0.546,0.546,0.546,0.546,0.546
2024-06-01T22:45:00,0.123,0.123,0.123,0.123,0.123
2024-06-01T23:00:00,0.072,0.072,0.072,0.072,0.072
2024-06-01T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-01T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T00:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-02T00:15:00,0.103,0.103,0.103,0.103,0.103
2024-06-02T00:30:00,0.097,0.097,0.097,0.097,0.097
2024-06-02T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T01:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-02T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T01:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-02T02:00:00,0.122,0.122,0.122,0.122,0.122
2024-06-02T02:15:00,0.076,0.076,0.076,0.076,0.076
2024-06-02T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T03:30:00,0.064,0.064,0.064,0.064,0.064
2024-06-02T03:45:00,0.123,0.123,0.123,0.123,0.123
2024-06-02T04:00:00,0.071,0.071,0.071,0.071,0.071
2024-06-02T04:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-02T04:30:00,0.087,0.087,0.087,0.087,0.087
2024-06-02T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-06-02T05:00:00,0.116,0.116,0.116,0.116,0.116
2024-06-02T05:15:00,0.114,0.114,0.114,0.114,0.114
2024-06-02T05:30:00,0.364,0.364,0.364,0.364,0.364
2024-06-02T05:45:00,1.237,1.237,1.237,1.237,1.237
2024-06-02T06:00:00,0.133,0.133,0.133,0.133,0.133
2024-06-02T06:15:00,0.130,0.130,0.130,0.130,0.130
2024-06-02T06:30:00,1.143,1.143,1.143,1.143,1.143
2024-06-02T06:45:00,1.464,1.464,1.464,1.464,1.464
2024-06-02T07:00:00,1.031,1.031,1.031,1.031,1.031
2024-06-02T07:15:00,0.314,0.314,0.314,0.314,0.314
2024-06-02T07:30:00,0.258,0.258,0.258,0.258,0.258
2024-06-02T07:45:00,0.161,0.161,0.161,0.161,0.161
2024-06-02T08:00:00,0.107,0.107,0.107,0.107,0.107
2024-06-02T08:15:00,1.703,1.703,1.703,1.703,1.703
2024-06-02T08:30:00,0.948,0.948,0.948,0.948,0.948
2024-06-02T08:45:00,0.095,0.095,0.095,0.095,0.095
2024-06-02T09:00:00,0.057,0.057,0.057,0.057,0.057
2024-06-02T09:15:00,0.218,0.218,0.218,0.218,0.218
2024-06-02T09:30:00,2.325,2.325,2.325,2.325,2.325
2024-06-02T09:45:00,0.308,0.308,0.308,0.308,0.308
2024-06-02T10:00:00,0.365,0.365,0.365,0.365,0.365
2024-06-02T10:15:00,0.300,0.300,0.300,0.300,0.300
2024-06-02T10:30:00,0.296,0.296,0.296,0.296,0.296
2024-06-02T10:45:00,0.416,0.416,0.416,0.416,0.416
2024-06-02T11:00:00,2.738,2.738,2.738,2.738,2.738
2024-06-02T11:15:00,1.349,1.349,1.349,1.349,1.349
2024-06-02T11:30:00,1.868,1.868,1.868,1.868,1.868
2024-06-02T11:45:00,1.173,1.173,1.173,1.173,1.173
2024-06-02T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T12:30:00,0.060,0.060,0.060,0.060,0.060
2024-06-02T12:45:00,0.125,0.125,0.125,0.125,0.125
2024-06-02T13:00:00,0.064,0.064,0.064,0.064,0.064
2024-06-02T13:15:00,1.336,1.336,1.336,1.336,1.336
2024-06-02T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T13:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-02T14:00:00,0.061,0.061,0.061,0.061,0.061
2024-06-02T14:15:00,0.123,0.123,0.123,0.123,0.123
2024-06-02T14:30:00,0.065,0.065,0.065,0.065,0.065
2024-06-02T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T15:30:00,0.084,0.084,0.084,0.084,0.084
2024-06-02T15:45:00,0.119,0.119,0.119,0.119,0.119
2024-06-02T16:00:00,0.054,0.054,0.054,0.054,0.054
2024-06-02T16:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T16:45:00,0.085,0.085,0.085,0.085,0.085
2024-06-02T17:00:00,0.108,0.108,0.108,0.108,0.108
2024-06-02T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T17:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T17:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T18:00:00,0.066,0.066,0.066,0.066,0.066
2024-06-02T18:15:00,0.125,0.125,0.125,0.125,0.125
2024-06-02T18:30:00,0.063,0.063,0.063,0.063,0.063
2024-06-02T18:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T19:00:00,0.094,0.094,0.094,0.094,0.094
2024-06-02T19:15:00,2.364,2.364,2.364,2.364,2.364
2024-06-02T19:30:00,3.243,3.243,3.243,3.243,3.243
2024-06-02T19:45:00,1.104,1.104,1.104,1.104,1.104
2024-06-02T20:00:00,0.784,0.784,0.784,0.784,0.784
2024-06-02T20:15:00,0.477,0.477,0.477,0.477,0.477
2024-06-02T20:30:00,0.256,0.256,0.256,0.256,0.256
2024-06-02T20:45:00,0.226,0.226,0.226,0.226,0.226
2024-06-02T21:00:00,0.197,0.197,0.197,0.197,0.197
2024-06-02T21:15:00,0.194,0.194,0.194,0.194,0.194
2024-06-02T21:30:00,0.201,0.201,0.201,0.201,0.201
2024-06-02T21:45:00,0.200,0.200,0.200,0.200,0.200
2024-06-02T22:00:00,0.215,0.215,0.215,0.215,0.215
2024-06-02T22:15:00,0.265,0.265,0.265,0.265,0.265
2024-06-02T22:30:00,0.113,0.113,0.113,0.113,0.113
2024-06-02T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-02T23:45:00,0.059,0.059,0.059,0.059,0.059
2024-06-03T00:00:00,0.125,0.125,0.125,0.125,0.125
2024-06-03T00:15:00,0.083,0.083,0.083,0.083,0.083
2024-06-03T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T00:45:00,0.056,0.056,0.056,0.056,0.056
2024-06-03T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T01:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T01:45:00,0.094,0.094,0.094,0.094,0.094
2024-06-03T02:00:00,0.117,0.117,0.117,0.117,0.117
2024-06-03T02:15:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-06-03T03:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T03:45:00,0.111,0.111,0.111,0.111,0.111
2024-06-03T04:00:00,0.102,0.102,0.102,0.102,0.102
2024-06-03T04:15:00,0.056,0.056,0.056,0.056,0.056
2024-06-03T04:30:00,0.054,0.054,0.054,0.054,0.054
2024-06-03T04:45:00,0.158,0.158,0.158,0.158,0.158
2024-06-03T05:00:00,0.116,0.116,0.116,0.116,0.116
2024-06-03T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-06-03T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-06-03T05:45:00,0.171,0.171,0.171,0.171,0.171
2024-06-03T06:00:00,0.161,0.161,0.161,0.161,0.161
2024-06-03T06:15:00,0.114,0.114,0.114,0.114,0.114
