timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-06-25T20:30:00,0.000,0.000,2.500,4.000,2.736,2.153
2024-06-25T20:45:00,0.000,0.000,1.000,1.333,5.837,2.431
2024-06-25T21:00:00,0.000,0.000,0.000,4.333,0.384,1.721
2024-06-25T21:15:00,0.000,0.000,0.000,9.000,0.000,2.065
2024-06-25T21:30:00,0.000,0.000,0.000,3.667,0.000,1.233
2024-06-25T21:45:00,0.000,0.000,0.000,0.000,0.000,0.873
2024-06-25T22:00:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-06-25T22:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-25T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-25T22:45:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-06-25T23:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-06-25T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-25T23:30:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-06-25T23:45:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-06-26T00:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T00:15:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-06-26T00:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-06-26T00:45:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-06-26T01:00:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-06-26T01:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-26T01:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-26T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-26T02:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-26T02:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-06-26T02:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-26T02:45:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-06-26T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T03:15:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-06-26T03:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-06-26T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T04:00:00,0.000,0.000,0.000,0.000,0.000,0.020
2024-06-26T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T04:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-06-26T04:45:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-06-26T05:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T05:15:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-06-26T05:30:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-06-26T05:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-26T06:00:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-06-26T06:15:00,0.000,0.000,0.000,0.000,0.000,0.564
2024-06-26T06:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-06-26T06:45:00,0.000,0.000,0.000,0.000,0.028,0.065
2024-06-26T07:00:00,0.000,0.000,0.000,0.136,1.080,0.700
2024-06-26T07:15:00,0.000,0.000,0.000,1.224,0.296,0.473
2024-06-26T07:30:00,0.000,0.000,0.000,10.140,5.440,0.247
2024-06-26T07:45:00,0.000,0.000,0.085,4.473,16.440,0.700
2024-06-26T08:00:00,0.000,0.000,0.640,5.807,16.144,0.292
2024-06-26T08:15:00,0.000,0.181,0.453,4.164,16.056,0.428
2024-06-26T08:30:00,0.000,0.075,0.400,7.979,17.272,0.700
2024-06-26T08:45:00,0.000,0.160,0.400,11.244,18.913,0.111
2024-06-26T09:00:00,0.000,0.176,0.400,12.815,16.460,0.609
2024-06-26T09:15:00,4.167,0.181,0.400,7.827,19.260,1.076
2024-06-26T09:30:00,5.000,0.080,0.400,7.627,19.660,1.131
2024-06-26T09:45:00,4.267,0.240,0.400,4.027,16.959,1.850
2024-06-26T10:00:00,4.256,0.651,0.400,12.015,13.552,1.578
2024-06-26T10:15:00,5.877,4.680,5.933,18.305,4.353,1.102
2024-06-26T10:30:00,4.533,5.892,5.864,10.327,2.207,1.307
2024-06-26T10:45:00,2.787,5.109,5.413,5.035,14.264,0.867
2024-06-26T11:00:00,3.300,6.437,4.607,13.667,16.812,1.120
2024-06-26T11:15:00,4.103,6.533,5.840,5.267,15.887,1.853
2024-06-26T11:30:00,4.235,6.113,5.440,9.120,15.780,2.735
2024-06-26T11:45:00,4.241,4.713,5.440,13.027,15.780,2.938
2024-06-26T12:00:00,5.300,4.460,5.440,5.213,15.100,2.643
2024-06-26T12:15:00,6.960,3.715,5.440,2.213,9.380,2.550
2024-06-26T12:30:00,7.200,5.547,4.960,4.453,5.473,2.550
2024-06-26T12:45:00,6.704,4.404,5.761,6.053,11.873,2.487
2024-06-26T13:00:00,6.728,5.435,6.016,7.200,9.313,3.800
2024-06-26T13:15:00,6.635,6.629,5.568,7.000,14.344,3.310
2024-06-26T13:30:00,6.651,7.016,6.233,2.667,13.887,3.400
2024-06-26T13:45:00,6.784,6.420,5.701,9.200,13.780,3.283
2024-06-26T14:00:00,6.696,6.673,3.617,18.200,14.180,3.087
2024-06-26T14:15:00,7.256,6.867,3.087,17.600,12.313,2.850
2024-06-26T14:30:00,7.792,4.860,3.220,19.200,13.433,2.599
2024-06-26T14:45:00,7.760,4.233,3.580,18.827,14.592,2.907
2024-06-26T15:00:00,6.960,5.387,3.620,17.147,11.440,2.789
2024-06-26T15:15:00,7.200,5.296,3.620,19.216,12.827,2.578
2024-06-26T15:30:00,7.200,5.243,3.193,18.444,13.267,2.850
2024-06-26T15:45:00,7.200,4.667,3.620,18.885,10.667,2.738
2024-06-26T16:00:00,7.720,3.697,3.760,20.080,13.467,2.562
2024-06-26T16:15:00,7.800,3.875,3.207,17.899,13.093,2.587
2024-06-26T16:30:00,6.960,3.673,3.820,18.740,10.893,3.094
2024-06-26T16:45:00,6.813,3.967,3.649,19.460,13.320,3.416
2024-06-26T17:00:00,6.211,4.420,4.276,16.475,12.760,3.523
2024-06-26T17:15:00,5.384,4.607,3.893,20.267,11.267,2.783
2024-06-26T17:30:00,5.860,4.560,3.493,20.027,13.227,2.780
2024-06-26T17:45:00,5.840,5.200,0.980,18.733,12.613,2.673
2024-06-26T18:00:00,4.947,0.607,0.827,20.773,12.260,2.601
2024-06-26T18:15:00,4.267,0.440,0.040,19.093,13.796,2.783
2024-06-26T18:30:00,0.947,0.600,0.000,19.280,13.739,2.989
2024-06-26T18:45:00,0.667,1.240,0.000,19.748,13.840,3.028
2024-06-26T19:00:00,0.000,0.440,0.000,16.839,12.284,2.077
2024-06-26T19:15:00,0.000,0.411,0.000,18.839,3.751,0.778
2024-06-26T19:30:00,0.000,0.032,0.000,19.640,6.416,0.795
2024-06-26T19:45:00,0.000,0.056,0.000,16.589,10.280,0.427
2024-06-26T20:00:00,0.000,0.045,0.000,18.012,7.907,0.139
2024-06-26T20:15:00,0.000,0.000,0.000,16.472,3.643,0.450
2024-06-26T20:30:00,0.000,0.000,0.000,18.000,2.085,0.297
2024-06-26T20:45:00,0.000,0.000,0.000,17.200,10.000,0.123
2024-06-26T21:00:00,0.000,0.000,0.000,15.000,13.000,0.350
2024-06-26T21:15:00,0.000,0.000,0.000,15.000,1.333,0.146
2024-06-26T21:30:00,0.000,0.000,0.000,5.667,0.000,0.214
2024-06-26T21:45:00,0.000,0.000,0.000,1.333,0.000,0.350
2024-06-26T22:00:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-06-26T22:15:00,0.000,0.000,0.000,0.000,0.000,0.351
2024-06-26T22:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-26T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-26T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-26T23:15:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-06-26T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-26T23:45:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-06-27T00:00:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-06-27T00:15:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-27T00:30:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-06-27T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-06-27T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-27T01:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-27T01:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-27T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-27T02:00:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-06-27T02:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-06-27T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-27T02:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-06-27T03:00:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-06-27T03:15:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-06-27T03:30:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-27T03:45:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-06-27T04:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-27T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-27T04:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-06-27T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-27T05:00:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-06-27T05:15:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-06-27T05:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-27T05:45:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-06-27T06:00:00,0.000,0.000,0.000,0.000,0.000,0.399
2024-06-27T06:15:00,0.000,0.000,0.000,0.320,0.000,0.467
2024-06-27T06:30:00,0.000,0.000,0.000,4.488,0.000,0.397
2024-06-27T06:45:00,0.000,0.000,0.000,16.604,0.000,0.560
2024-06-27T07:00:00,0.000,0.000,0.000,7.347,0.000,0.607
2024-06-27T07:15:00,0.000,0.000,0.000,2.347,1.400,0.327
2024-06-27T07:30:00,0.000,0.000,0.000,5.680,2.200,0.350
2024-06-27T07:45:00,0.000,0.000,2.333,7.680,5.533,0.327
2024-06-27T08:00:00,0.000,0.000,5.181,11.680,8.187,0.055
2024-06-27T08:15:00,0.000,0.000,5.680,5.680,4.827,0.350
2024-06-27T08:30:00,0.000,0.053,5.149,3.200,16.827,0.191
2024-06-27T08:45:00,0.112,1.040,5.363,17.753,19.320,1.791
2024-06-27T09:00:00,0.061,0.000,5.800,17.131,8.640,1.417
2024-06-27T09:15:00,0.139,0.373,5.651,19.427,12.013,0.169
2024-06-27T09:30:00,0.024,0.779,5.037,17.473,19.320,0.350
2024-06-27T09:45:00,0.040,0.925,5.248,2.225,17.973,0.640
2024-06-27T10:00:00,1.003,1.096,5.243,4.761,18.627,1.634
2024-06-27T10:15:00,1.387,1.059,5.640,4.332,18.373,2.993
2024-06-27T10:30:00,2.600,4.544,7.480,4.213,16.560,2.943
2024-06-27T10:45:00,3.641,6.088,6.987,8.880,16.520,2.007
2024-06-27T11:00:00,3.396,6.688,6.107,10.880,19.000,2.040
2024-06-27T11:15:00,3.660,3.925,5.660,11.468,19.920,4.140
2024-06-27T11:30:00,3.660,1.780,5.620,11.396,8.640,2.512
2024-06-27T11:45:00,3.516,2.053,5.480,11.720,12.467,2.763
2024-06-27T12:00:00,3.609,2.220,3.813,11.720,12.627,2.143
2024-06-27T12:15:00,4.297,3.220,5.480,11.720,11.227,0.883
2024-06-27T12:30:00,4.180,5.460,5.480,11.720,5.517,1.917
2024-06-27T12:45:00,3.567,5.720,5.480,14.320,6.292,2.660
2024-06-27T13:00:00,1.280,5.720,3.147,14.464,9.124,2.653
2024-06-27T13:15:00,1.213,5.720,0.480,12.581,10.900,2.747
2024-06-27T13:30:00,1.747,5.440,0.520,14.652,8.901,2.983
2024-06-27T13:45:00,4.573,6.240,3.147,14.683,11.367,2.630
2024-06-27T14:00:00,7.293,5.653,5.480,5.041,12.639,2.599
2024-06-27T14:15:00,6.480,6.720,5.480,8.001,9.793,2.451
2024-06-27T14:30:00,6.373,6.720,5.480,14.347,15.496,2.883
2024-06-27T14:45:00,3.200,6.720,5.480,13.947,14.524,2.863
2024-06-27T15:00:00,6.480,6.720,5.600,15.440,19.500,2.673
2024-06-27T15:15:00,4.083,6.720,5.413,13.947,20.023,2.673
2024-06-27T15:30:00,3.693,6.720,6.400,14.507,17.296,2.474
2024-06-27T15:45:00,2.873,3.887,6.880,15.440,20.140,2.723
2024-06-27T16:00:00,3.373,3.260,2.107,13.387,20.740,2.910
2024-06-27T16:15:00,5.027,2.753,0.947,15.163,17.740,3.050
2024-06-27T16:30:00,6.040,4.787,1.643,14.308,17.740,2.415
2024-06-27T16:45:00,6.040,6.299,0.945,11.633,19.220,3.050
2024-06-27T17:00:00,6.840,4.927,0.921,14.087,19.220,2.730
2024-06-27T17:15:00,6.093,4.793,1.060,13.655,17.967,2.589
2024-06-27T17:30:00,5.773,4.185,1.180,11.908,20.553,3.030
2024-06-27T17:45:00,2.140,4.628,0.600,14.496,19.780,2.445
2024-06-27T18:00:00,0.144,4.116,0.712,10.900,18.367,2.814
2024-06-27T18:15:00,0.480,2.913,0.784,6.967,20.673,2.859
2024-06-27T18:30:00,5.267,1.652,0.547,9.567,19.247,2.579
2024-06-27T18:45:00,0.947,0.069,0.813,7.863,18.473,3.593
2024-06-27T19:00:00,0.288,1.167,0.987,8.272,20.340,3.214
2024-06-27T19:15:00,1.896,0.333,0.277,7.105,18.740,3.721
2024-06-27T19:30:00,2.847,0.000,0.064,6.643,10.673,3.917
2024-06-27T19:45:00,2.527,0.000,0.000,4.627,5.356,2.172
2024-06-27T20:00:00,0.333,0.000,0.000,3.000,4.007,1.200
2024-06-27T20:15:00,0.160,0.000,0.000,0.573,7.039,0.573
2024-06-27T20:30:00,0.000,0.000,0.000,3.000,5.773,1.452
2024-06-27T20:45:00,0.000,0.000,1.000,2.627,3.787,1.600
2024-06-27T21:00:00,0.000,0.000,0.000,0.947,1.667,2.201
2024-06-27T21:15:00,0.000,0.000,0.000,3.000,5.000,1.231
2024-06-27T21:30:00,0.000,0.000,0.000,0.800,5.000,1.409
2024-06-27T21:45:00,0.000,0.000,0.000,0.000,1.667,0.156
2024-06-27T22:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-27T22:15:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-06-27T22:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-06-27T22:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-27T23:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-06-27T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-27T23:30:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-06-27T23:45:00,0.000,0.000,0.000,0.000,0.000,0.245
2024-06-28T00:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-28T00:15:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-06-28T00:30:00,0.000,0.000,0.000,0.000,0.000,0.175
2024-06-28T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-06-28T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-28T01:15:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-28T01:30:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-06-28T01:45:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-06-28T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T02:30:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-06-28T02:45:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-06-28T03:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-28T03:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-28T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T03:45:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-06-28T04:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-06-28T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T04:30:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-06-28T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T05:00:00,0.000,0.000,0.000,0.000,0.000,0.260
2024-06-28T05:15:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-06-28T05:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-06-28T05:45:00,0.000,0.000,0.000,0.568,0.000,0.608
2024-06-28T06:00:00,0.000,0.000,0.000,1.864,0.624,0.630
2024-06-28T06:15:00,0.000,0.000,0.000,1.148,0.680,0.560
2024-06-28T06:30:00,0.000,0.000,0.000,1.260,1.620,0.350
2024-06-28T06:45:00,0.000,0.000,0.000,1.440,1.920,0.282
2024-06-28T07:00:00,0.000,0.000,1.667,1.440,1.920,0.101
2024-06-28T07:15:00,0.000,0.000,0.000,5.107,2.120,0.350
2024-06-28T07:30:00,0.000,0.000,2.500,10.107,12.497,0.374
2024-06-28T07:45:00,0.000,0.000,2.500,7.440,12.753,0.350
2024-06-28T08:00:00,0.000,0.000,2.500,8.107,4.087,0.350
2024-06-28T08:15:00,0.000,0.000,2.628,17.440,12.167,0.443
2024-06-28T08:30:00,0.072,0.320,2.556,12.773,15.927,0.583
2024-06-28T08:45:00,0.080,2.553,1.588,17.573,18.420,0.677
2024-06-28T09:00:00,0.080,2.920,1.565,18.693,17.805,1.890
2024-06-28T09:15:00,0.640,2.927,1.727,19.440,17.229,2.820
2024-06-28T09:30:00,1.237,3.268,3.445,15.320,18.704,2.777
2024-06-28T09:45:00,1.133,4.449,6.293,9.947,18.993,2.584
2024-06-28T10:00:00,1.187,5.077,5.333,13.173,20.456,3.269
2024-06-28T10:15:00,2.460,5.349,1.107,8.933,16.899,3.623
2024-06-28T10:30:00,3.479,5.333,2.080,16.467,20.627,3.647
2024-06-28T10:45:00,2.435,6.500,5.053,9.040,19.747,3.350
2024-06-28T11:00:00,3.793,7.000,2.707,7.173,15.840,2.133
2024-06-28T11:15:00,3.820,7.005,1.960,11.507,18.504,2.517
2024-06-28T11:30:00,3.333,7.051,4.773,11.840,18.393,3.361
2024-06-28T11:45:00,2.980,7.200,6.373,11.600,16.948,3.411
2024-06-28T12:00:00,2.900,7.200,5.160,11.440,18.880,3.295
2024-06-28T12:15:00,3.473,7.200,1.240,10.111,18.000,3.607
2024-06-28T12:30:00,4.320,5.947,1.848,6.839,16.707,3.350
2024-06-28T12:45:00,4.300,6.600,1.509,12.279,16.107,3.497
2024-06-28T13:00:00,4.300,6.776,2.952,10.336,18.000,3.607
2024-06-28T13:15:00,3.327,6.837,3.573,11.811,16.800,3.120
2024-06-28T13:30:00,2.807,6.507,2.640,15.716,18.800,3.452
2024-06-28T13:45:00,3.900,4.555,6.387,13.195,17.493,3.687
2024-06-28T14:00:00,3.900,4.493,5.589,13.228,17.493,3.065
2024-06-28T14:15:00,3.900,3.300,1.304,14.012,18.800,3.700
2024-06-28T14:30:00,3.900,3.657,1.560,16.968,16.933,3.473
2024-06-28T14:45:00,3.900,3.601,3.240,18.607,18.053,2.892
2024-06-28T15:00:00,3.900,4.437,3.093,15.540,18.600,3.700
2024-06-28T15:15:00,3.900,3.860,6.760,12.673,18.600,3.247
2024-06-28T15:30:00,3.733,3.756,6.547,13.793,18.613,3.519
2024-06-28T15:45:00,2.387,4.108,3.147,14.540,16.373,3.700
2024-06-28T16:00:00,5.707,4.447,1.673,12.487,18.800,3.065
2024-06-28T16:15:00,5.600,4.260,2.013,14.313,18.053,3.567
2024-06-28T16:30:00,5.453,4.239,2.180,18.540,16.573,2.473
2024-06-28T16:45:00,1.773,3.684,4.653,13.381,18.432,3.023
2024-06-28T17:00:00,3.827,3.316,3.793,14.813,17.253,2.937
2024-06-28T17:15:00,5.920,1.043,3.883,10.853,17.253,2.255
2024-06-28T17:30:00,5.880,0.453,4.760,6.013,16.760,1.955
2024-06-28T17:45:00,5.413,0.320,6.147,7.933,16.747,2.533
2024-06-28T18:00:00,3.933,0.120,5.747,10.453,15.200,1.995
2024-06-28T18:15:00,1.392,0.040,0.704,9.173,8.280,2.481
2024-06-28T18:30:00,1.360,0.040,2.333,18.120,8.600,2.748
2024-06-28T18:45:00,0.755,1.325,4.000,17.787,8.747,2.588
2024-06-28T19:00:00,0.112,0.741,5.000,12.173,9.347,2.507
2024-06-28T19:15:00,0.000,0.107,5.000,18.120,6.061,2.810
2024-06-28T19:30:00,0.000,0.000,5.000,16.600,11.175,3.273
2024-06-28T19:45:00,0.000,0.000,3.667,10.360,9.037,2.017
2024-06-28T20:00:00,0.000,0.000,0.333,8.787,0.740,0.945
2024-06-28T20:15:00,0.000,0.000,0.000,1.964,0.420,0.783
2024-06-28T20:30:00,0.000,0.000,0.000,0.200,1.420,0.860
2024-06-28T20:45:00,0.000,0.000,0.000,3.000,2.244,0.165
2024-06-28T21:00:00,0.000,0.000,0.000,2.813,0.736,0.490
2024-06-28T21:15:00,0.000,0.000,0.000,0.000,0.288,0.350
2024-06-28T21:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T21:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-28T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-28T22:15:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-06-28T22:30:00,0.000,0.000,0.000,0.000,0.000,0.328
2024-06-28T22:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-06-28T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-28T23:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-06-28T23:30:00,0.000,0.000,0.000,0.000,0.000,0.445
2024-06-28T23:45:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-06-29T00:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-06-29T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-29T00:30:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-06-29T00:45:00,0.000,0.000,0.000,0.000,0.000,0.491
2024-06-29T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-29T01:15:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-06-29T01:30:00,0.000,0.000,0.000,0.000,0.000,0.491
2024-06-29T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-29T02:00:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-06-29T02:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-06-29T02:30:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-06-29T02:45:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-06-29T03:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T03:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T03:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-29T04:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-06-29T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-06-29T04:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-06-29T04:45:00,0.000,0.000,0.000,0.000,0.000,0.374
2024-06-29T05:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-06-29T05:15:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-06-29T05:30:00,0.000,0.000,0.000,0.000,0.000,0.239
2024-06-29T05:45:00,0.000,0.000,0.000,2.000,0.232,0.513
2024-06-29T06:00:00,0.000,0.000,0.000,4.333,1.092,0.607
2024-06-29T06:15:00,0.000,0.000,0.000,4.753,1.288,0.350
2024-06-29T06:30:00,0.000,0.000,0.000,5.925,0.780,0.513
2024-06-29T06:45:00,0.000,0.000,0.000,11.380,8.140,0.583
2024-06-29T07:00:00,0.000,0.000,0.000,5.064,9.153,0.655
2024-06-29T07:15:00,0.000,0.000,0.000,9.280,2.620,0.065
2024-06-29T07:30:00,0.000,0.000,0.000,2.613,3.260,0.700
2024-06-29T07:45:00,0.000,0.000,0.000,6.493,6.927,0.428
2024-06-29T08:00:00,0.000,0.000,0.000,8.128,14.193,0.292
2024-06-29T08:15:00,0.000,0.000,0.000,6.820,14.300,0.700
2024-06-29T08:30:00,0.000,0.000,0.000,7.339,12.807,1.668
2024-06-29T08:45:00,0.000,0.000,0.000,17.167,14.860,2.519
2024-06-29T09:00:00,0.000,0.000,0.000,17.300,14.460,2.655
2024-06-29T09:15:00,0.000,0.000,0.000,18.648,14.860,1.132
2024-06-29T09:30:00,0.000,0.000,0.000,16.348,12.448,1.633
2024-06-29T09:45:00,0.000,0.000,0.000,16.852,12.947,2.541
2024-06-29T10:00:00,0.000,0.000,0.000,19.540,12.480,1.273
2024-06-29T10:15:00,0.000,0.000,0.000,19.167,11.080,3.167
2024-06-29T10:30:00,0.000,0.000,0.000,17.447,8.407,3.267
2024-06-29T10:45:00,0.000,0.000,0.000,18.540,9.673,3.147
2024-06-29T11:00:00,0.000,0.000,0.000,17.228,7.433,3.050
2024-06-29T11:15:00,0.000,0.000,0.000,16.153,7.660,3.490
2024-06-29T11:30:00,0.000,0.000,0.000,16.140,6.860,3.537
2024-06-29T11:45:00,0.000,0.000,0.000,15.596,9.260,3.189
2024-06-29T12:00:00,0.000,0.000,0.000,16.432,9.860,2.753
2024-06-29T12:15:00,0.000,0.000,0.000,1.596,7.247,3.753
2024-06-29T12:30:00,0.000,0.000,0.000,7.893,9.193,4.250
2024-06-29T12:45:00,0.000,0.000,0.000,10.875,7.113,3.837
2024-06-29T13:00:00,0.000,0.000,0.000,3.480,6.327,3.717
2024-06-29T13:15:00,0.000,0.000,0.000,16.780,7.193,3.750
2024-06-29T13:30:00,0.000,0.000,0.000,10.380,8.033,3.682
2024-06-29T13:45:00,0.000,0.000,0.000,5.700,18.740,3.517
2024-06-29T14:00:00,0.000,0.000,0.000,7.407,15.460,3.560
2024-06-29T14:15:00,0.000,0.000,0.000,5.720,12.060,3.700
2024-06-29T14:30:00,0.000,0.000,0.000,5.753,13.060,3.176
2024-06-29T14:45:00,0.000,0.000,0.000,12.885,12.260,3.564
2024-06-29T15:00:00,0.000,0.000,0.000,6.764,13.060,3.306
2024-06-29T15:15:00,0.000,0.000,0.000,7.221,13.860,3.284
2024-06-29T15:30:00,0.000,0.000,0.000,12.800,13.860,4.200
2024-06-29T15:45:00,0.000,0.000,0.000,13.656,14.860,2.426
2024-06-29T16:00:00,0.000,0.000,0.000,12.683,13.660,1.857
2024-06-29T16:15:00,0.000,0.000,0.000,5.795,11.860,1.463
2024-06-29T16:30:00,0.000,0.000,0.000,18.064,12.660,1.003
2024-06-29T16:45:00,0.000,0.000,0.000,17.756,8.828,2.031
2024-06-29T17:00:00,0.000,0.000,0.000,18.312,13.060,3.049
2024-06-29T17:15:00,0.000,0.000,0.000,17.456,18.300,2.334
2024-06-29T17:30:00,0.000,0.000,0.000,19.500,17.340,3.843
2024-06-29T17:45:00,0.000,0.000,0.000,17.820,14.529,3.519
2024-06-29T18:00:00,0.000,0.000,0.000,17.461,3.400,3.367
2024-06-29T18:15:00,0.000,0.000,0.000,5.420,10.133,3.143
2024-06-29T18:30:00,0.000,0.000,0.000,15.220,6.200,1.198
