timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-06-09T17:30:00,5.981,8.413,6.827,3.463
2025-06-09T17:45:00,6.760,8.600,8.987,3.153
2025-06-09T18:00:00,5.293,9.720,5.720,3.307
2025-06-09T18:15:00,5.280,6.480,8.227,2.751
2025-06-09T18:30:00,5.880,10.413,6.440,3.436
2025-06-09T18:45:00,5.560,16.257,5.173,3.273
2025-06-09T19:00:00,2.428,3.107,5.120,3.260
2025-06-09T19:15:00,1.333,9.160,5.300,3.300
2025-06-09T19:30:00,0.167,12.585,8.212,2.607
2025-06-09T19:45:00,0.000,6.632,6.888,3.493
2025-06-09T20:00:00,0.000,8.508,5.000,3.428
2025-06-09T20:15:00,0.000,6.127,5.000,3.252
2025-06-09T20:30:00,0.000,3.261,5.000,3.163
2025-06-09T20:45:00,0.000,6.659,5.000,0.156
2025-06-09T21:00:00,0.000,5.032,1.333,0.564
2025-06-09T21:15:00,0.000,5.800,1.000,0.564
2025-06-09T21:30:00,0.000,5.200,1.000,0.156
2025-06-09T21:45:00,0.000,5.000,0.000,0.700
2025-06-09T22:00:00,0.000,2.667,0.000,0.292
2025-06-09T22:15:00,0.000,1.000,0.000,0.428
2025-06-09T22:30:00,0.000,0.000,0.000,0.700
2025-06-09T22:45:00,0.000,0.000,0.000,0.020
2025-06-09T23:00:00,0.000,0.000,0.000,0.700
2025-06-09T23:15:00,0.000,0.000,0.000,0.428
2025-06-09T23:30:00,0.000,0.000,0.000,0.292
2025-06-09T23:45:00,0.000,0.000,0.000,0.583
2025-06-10T00:00:00,0.000,0.000,0.000,0.513
2025-06-10T00:15:00,0.000,0.000,0.000,0.350
2025-06-10T00:30:00,0.000,0.000,0.000,0.513
2025-06-10T00:45:00,0.000,0.000,0.000,0.630
2025-06-10T01:00:00,0.000,0.000,0.000,0.350
2025-06-10T01:15:00,0.000,0.000,0.000,0.303
2025-06-10T01:30:00,0.000,0.000,0.000,0.327
2025-06-10T01:45:00,0.000,0.000,0.000,0.350
2025-06-10T02:00:00,0.000,0.000,0.000,0.350
2025-06-10T02:15:00,0.000,0.000,0.000,0.123
2025-06-10T02:30:00,0.000,0.000,0.000,0.283
2025-06-10T02:45:00,0.000,0.000,0.000,0.350
2025-06-10T03:00:00,0.000,0.000,0.000,0.214
2025-06-10T03:15:00,0.000,0.000,0.000,0.303
2025-06-10T03:30:00,0.000,0.000,0.000,0.350
2025-06-10T03:45:00,0.000,0.000,0.000,0.123
2025-06-10T04:00:00,0.000,0.000,0.000,0.259
2025-06-10T04:15:00,0.000,0.000,0.000,0.305
2025-06-10T04:30:00,0.000,0.000,0.000,0.263
2025-06-10T04:45:00,0.000,0.000,0.000,0.327
2025-06-10T05:00:00,0.000,0.000,0.000,0.350
2025-06-10T05:15:00,0.000,0.000,0.000,0.146
2025-06-10T05:30:00,0.000,0.000,0.000,0.237
2025-06-10T05:45:00,0.000,0.000,0.000,0.327
2025-06-10T06:00:00,0.000,0.132,8.000,0.283
2025-06-10T06:15:00,0.000,3.140,11.133,0.397
2025-06-10T06:30:00,0.000,4.880,8.000,0.327
2025-06-10T06:45:00,0.000,3.756,5.093,0.537
2025-06-10T07:00:00,0.000,3.807,9.813,0.700
2025-06-10T07:15:00,0.000,15.673,9.293,0.065
2025-06-10T07:30:00,0.000,15.399,10.947,0.700
2025-06-10T07:45:00,0.000,7.560,13.000,0.383
2025-06-10T08:00:00,0.000,12.693,12.329,0.383
2025-06-10T08:15:00,0.000,11.493,13.488,0.700
2025-06-10T08:30:00,0.000,12.427,9.787,0.065
2025-06-10T08:45:00,0.000,13.360,9.400,0.700
2025-06-10T09:00:00,0.203,12.124,7.067,0.428
2025-06-10T09:15:00,0.568,11.807,12.280,0.337
2025-06-10T09:30:00,0.813,8.927,4.827,0.700
2025-06-10T09:45:00,1.400,10.643,12.653,0.111
2025-06-10T10:00:00,1.480,6.733,9.680,0.681
2025-06-10T10:15:00,2.500,9.808,6.200,0.607
2025-06-10T10:30:00,4.593,6.580,8.320,0.839
2025-06-10T10:45:00,4.540,6.719,7.413,3.667
2025-06-10T11:00:00,3.748,9.060,9.800,2.456
2025-06-10T11:15:00,3.697,15.976,3.280,3.476
2025-06-10T11:30:00,3.633,17.920,9.427,3.955
2025-06-10T11:45:00,3.785,15.933,5.653,3.327
2025-06-10T12:00:00,3.820,13.859,5.733,3.537
2025-06-10T12:15:00,3.920,11.392,8.173,2.715
2025-06-10T12:30:00,3.820,7.520,7.080,2.337
2025-06-10T12:45:00,3.820,8.440,7.013,2.957
2025-06-10T13:00:00,3.820,11.467,8.440,2.451
2025-06-10T13:15:00,4.220,14.520,6.147,2.977
2025-06-10T13:30:00,4.100,19.960,7.493,2.573
2025-06-10T13:45:00,3.980,16.996,6.667,3.089
2025-06-10T14:00:00,3.820,16.532,6.707,3.359
2025-06-10T14:15:00,3.708,16.792,9.481,2.906
2025-06-10T14:30:00,3.481,15.728,8.680,3.450
2025-06-10T14:45:00,3.553,18.400,8.493,3.042
2025-06-10T15:00:00,3.591,16.800,9.800,3.223
2025-06-10T15:15:00,3.687,16.800,3.747,3.405
2025-06-10T15:30:00,3.700,14.133,14.427,2.861
2025-06-10T15:45:00,2.867,5.536,14.613,3.390
2025-06-10T16:00:00,1.200,11.336,9.573,3.041
2025-06-10T16:15:00,1.533,5.720,8.520,3.091
2025-06-10T16:30:00,6.200,7.893,8.107,3.357
2025-06-10T16:45:00,6.200,5.331,10.813,2.735
2025-06-10T17:00:00,6.200,11.419,10.800,3.350
2025-06-10T17:15:00,5.613,12.965,15.800,3.126
2025-06-10T17:30:00,1.731,14.085,16.800,3.119
2025-06-10T17:45:00,0.600,13.024,16.800,3.450
2025-06-10T18:00:00,0.200,12.260,16.453,2.815
2025-06-10T18:15:00,0.000,14.656,16.453,3.450
2025-06-10T18:30:00,0.320,14.043,16.600,3.178
2025-06-10T18:45:00,0.000,13.049,16.007,3.087
2025-06-10T19:00:00,0.000,15.087,16.100,3.443
2025-06-10T19:15:00,0.000,13.755,15.967,2.807
2025-06-10T19:30:00,0.000,11.995,15.900,3.385
2025-06-10T19:45:00,0.000,13.380,15.900,3.673
2025-06-10T20:00:00,0.000,12.632,16.532,2.552
2025-06-10T20:15:00,0.000,11.392,8.769,3.693
2025-06-10T20:30:00,0.000,13.644,8.473,2.156
2025-06-10T20:45:00,0.000,14.047,15.852,2.609
2025-06-10T21:00:00,0.000,12.313,8.667,2.519
2025-06-10T21:15:00,0.000,12.548,2.000,0.647
2025-06-10T21:30:00,0.000,10.528,0.000,0.700
2025-06-10T21:45:00,0.000,10.000,0.000,0.201
2025-06-10T22:00:00,0.000,3.000,0.000,0.564
2025-06-10T22:15:00,0.000,0.000,0.000,0.564
2025-06-10T22:30:00,0.000,0.000,0.000,0.201
2025-06-10T22:45:00,0.000,0.000,0.000,0.700
2025-06-10T23:00:00,0.000,0.000,0.000,0.247
2025-06-10T23:15:00,0.000,0.000,0.000,0.519
2025-06-10T23:30:00,0.000,0.000,0.000,0.609
2025-06-10T23:45:00,0.000,0.000,0.000,0.156
2025-06-11T00:00:00,0.000,0.000,0.000,0.700
2025-06-11T00:15:00,0.000,0.000,0.000,0.292
2025-06-11T00:30:00,0.000,0.000,0.000,0.450
2025-06-11T00:45:00,0.000,0.000,0.000,0.397
2025-06-11T01:00:00,0.000,0.000,0.000,0.350
2025-06-11T01:15:00,0.000,0.000,0.000,0.350
2025-06-11T01:30:00,0.000,0.000,0.000,0.078
2025-06-11T01:45:00,0.000,0.000,0.000,0.305
2025-06-11T02:00:00,0.000,0.000,0.000,0.259
2025-06-11T02:15:00,0.000,0.000,0.000,0.123
2025-06-11T02:30:00,0.000,0.000,0.000,0.350
2025-06-11T02:45:00,0.000,0.000,0.000,0.101
2025-06-11T03:00:00,0.000,0.000,0.000,0.282
2025-06-11T03:15:00,0.000,0.000,0.000,0.282
2025-06-11T03:30:00,0.000,0.000,0.000,0.101
2025-06-11T03:45:00,0.000,0.000,0.000,0.350
2025-06-11T04:00:00,0.000,0.000,0.000,0.123
2025-06-11T04:15:00,0.000,0.000,0.000,0.259
2025-06-11T04:30:00,0.000,0.000,0.000,0.305
2025-06-11T04:45:00,0.000,0.000,0.000,0.078
2025-06-11T05:00:00,0.000,0.000,0.000,0.350
2025-06-11T05:15:00,0.000,0.000,0.000,0.146
2025-06-11T05:30:00,0.000,0.000,0.000,0.237
2025-06-11T05:45:00,0.000,1.500,0.000,0.327
2025-06-11T06:00:00,0.000,3.500,0.000,0.055
2025-06-11T06:15:00,0.000,14.500,0.000,0.350
2025-06-11T06:30:00,0.000,19.500,0.000,0.169
2025-06-11T06:45:00,0.000,18.940,0.000,0.214
2025-06-11T07:00:00,0.000,17.447,0.000,0.350
2025-06-11T07:15:00,0.000,18.788,1.536,0.285
2025-06-11T07:30:00,0.000,18.252,1.260,0.443
2025-06-11T07:45:00,0.000,19.272,1.927,0.373
2025-06-11T08:00:00,0.000,18.121,6.927,0.350
2025-06-11T08:15:00,0.000,17.217,8.593,0.055
2025-06-11T08:30:00,0.000,18.940,11.393,0.351
2025-06-11T08:45:00,0.000,17.347,14.260,0.350
2025-06-11T09:00:00,0.000,17.720,13.140,0.350
2025-06-11T09:15:00,0.000,18.840,12.761,0.191
2025-06-11T09:30:00,0.253,17.160,13.433,0.327
2025-06-11T09:45:00,1.307,18.213,12.193,0.397
2025-06-11T10:00:00,1.400,19.040,14.473,0.350
2025-06-11T10:15:00,1.428,17.400,14.199,0.407
2025-06-11T10:30:00,2.911,18.307,11.720,0.443
2025-06-11T10:45:00,3.689,19.427,13.395,0.545
2025-06-11T11:00:00,4.747,17.387,10.540,1.887
2025-06-11T11:15:00,4.653,18.784,10.524,3.480
2025-06-11T11:30:00,3.512,19.184,13.908,3.339
2025-06-11T11:45:00,3.892,17.056,14.544,2.397
2025-06-11T12:00:00,4.052,17.523,11.889,2.805
2025-06-11T12:15:00,3.764,12.440,14.484,2.261
2025-06-11T12:30:00,4.132,8.040,13.444,2.850
2025-06-11T12:45:00,5.680,12.427,12.200,2.487
2025-06-11T13:00:00,4.733,1.955,14.120,2.445
2025-06-11T13:15:00,2.767,5.400,12.627,2.717
2025-06-11T13:30:00,5.069,6.431,11.133,2.082
2025-06-11T13:45:00,5.605,11.424,11.120,2.850
2025-06-11T14:00:00,6.227,11.640,11.267,2.533
2025-06-11T14:15:00,3.920,11.680,14.000,2.533
2025-06-11T14:30:00,5.440,11.507,10.520,2.850
2025-06-11T14:45:00,4.220,12.053,11.720,2.215
2025-06-11T15:00:00,4.313,12.221,9.867,2.850
2025-06-11T15:15:00,4.396,14.957,5.880,2.578
2025-06-11T15:30:00,3.636,14.197,10.773,2.487
2025-06-11T15:45:00,3.948,12.916,7.667,2.850
2025-06-11T16:00:00,3.960,8.555,15.548,1.861
2025-06-11T16:15:00,4.080,2.864,10.107,2.538
2025-06-11T16:30:00,5.080,3.100,9.033,2.623
2025-06-11T16:45:00,6.247,8.020,11.252,2.449
2025-06-11T17:00:00,6.536,12.924,12.039,2.850
2025-06-11T17:15:00,6.112,12.567,10.356,2.313
2025-06-11T17:30:00,6.128,14.760,7.853,2.099
2025-06-11T17:45:00,5.613,13.413,7.507,2.669
2025-06-11T18:00:00,6.731,13.856,6.840,2.397
2025-06-11T18:15:00,5.315,10.900,9.467,2.813
2025-06-11T18:30:00,3.967,4.260,7.781,3.668
2025-06-11T18:45:00,2.753,10.816,8.080,3.451
2025-06-11T19:00:00,2.500,11.620,9.427,3.117
2025-06-11T19:15:00,0.667,13.696,6.853,2.395
2025-06-11T19:30:00,0.000,4.339,9.200,3.393
2025-06-11T19:45:00,0.000,3.003,8.640,3.353
2025-06-11T20:00:00,0.000,3.992,7.333,3.585
2025-06-11T20:15:00,0.000,3.640,9.931,3.616
2025-06-11T20:30:00,0.000,1.820,7.131,2.649
2025-06-11T20:45:00,0.000,2.236,10.572,3.023
2025-06-11T21:00:00,0.000,0.240,2.920,3.165
2025-06-11T21:15:00,0.000,0.000,0.720,2.613
2025-06-11T21:30:00,0.000,0.000,1.048,2.255
2025-06-11T21:45:00,0.000,0.000,1.596,0.446
2025-06-11T22:00:00,0.000,0.000,0.992,0.677
2025-06-11T22:15:00,0.000,0.000,0.024,0.420
2025-06-11T22:30:00,0.000,0.000,0.000,0.373
2025-06-11T22:45:00,0.000,0.000,0.000,0.350
2025-06-11T23:00:00,0.000,0.000,0.000,0.282
2025-06-11T23:15:00,0.000,0.000,0.000,0.443
2025-06-11T23:30:00,0.000,0.000,0.000,0.350
2025-06-11T23:45:00,0.000,0.000,0.000,0.607
2025-06-12T00:00:00,0.000,0.000,0.000,0.609
2025-06-12T00:15:00,0.000,0.000,0.000,0.586
2025-06-12T00:30:00,0.000,0.000,0.000,0.700
2025-06-12T00:45:00,0.000,0.000,0.000,0.200
2025-06-12T01:00:00,0.000,0.000,0.000,0.397
2025-06-12T01:15:00,0.000,0.000,0.000,0.350
2025-06-12T01:30:00,0.000,0.000,0.000,0.350
2025-06-12T01:45:00,0.000,0.000,0.000,0.101
2025-06-12T02:00:00,0.000,0.000,0.000,0.259
2025-06-12T02:15:00,0.000,0.000,0.000,0.305
2025-06-12T02:30:00,0.000,0.000,0.000,0.055
2025-06-12T02:45:00,0.000,0.000,0.000,0.350
2025-06-12T03:00:00,0.000,0.000,0.000,0.169
2025-06-12T03:15:00,0.000,0.000,0.000,0.191
2025-06-12T03:30:00,0.000,0.000,0.000,0.350
2025-06-12T03:45:00,0.000,0.000,0.000,0.033
2025-06-12T04:00:00,0.000,0.000,0.000,0.327
2025-06-12T04:15:00,0.000,0.000,0.000,0.237
2025-06-12T04:30:00,0.000,0.000,0.000,0.123
2025-06-12T04:45:00,0.000,0.000,0.000,0.397
2025-06-12T05:00:00,0.000,0.000,0.000,0.700
2025-06-12T05:15:00,0.000,0.000,0.000,0.425
2025-06-12T05:30:00,0.000,0.000,0.000,0.467
2025-06-12T05:45:00,0.000,0.600,0.000,0.350
2025-06-12T06:00:00,0.000,0.400,0.080,0.191
2025-06-12T06:15:00,0.000,2.600,0.580,0.169
2025-06-12T06:30:00,0.000,3.000,1.004,0.373
2025-06-12T06:45:00,0.000,1.427,1.020,0.443
2025-06-12T07:00:00,0.000,6.627,1.020,0.397
2025-06-12T07:15:00,0.400,3.667,1.020,0.467
2025-06-12T07:30:00,1.727,13.027,5.687,0.373
2025-06-12T07:45:00,5.000,19.367,10.353,0.373
2025-06-12T08:00:00,5.000,19.740,13.353,0.327
2025-06-12T08:15:00,5.000,17.687,8.833,0.537
2025-06-12T08:30:00,5.000,8.780,6.407,0.677
2025-06-12T08:45:00,3.667,7.073,9.020,0.397
2025-06-12T09:00:00,2.500,8.340,8.647,0.350
2025-06-12T09:15:00,3.107,9.740,6.700,0.328
2025-06-12T09:30:00,3.213,8.407,9.140,0.420
2025-06-12T09:45:00,4.867,9.873,9.020,0.327
2025-06-12T10:00:00,5.100,8.567,7.380,1.263
2025-06-12T10:15:00,2.769,6.273,9.620,1.722
2025-06-12T10:30:00,3.329,3.527,8.841,1.768
2025-06-12T10:45:00,3.831,3.233,8.233,1.957
2025-06-12T11:00:00,3.636,17.567,9.973,1.791
2025-06-12T11:15:00,3.599,17.100,9.280,3.769
2025-06-12T11:30:00,3.072,18.940,8.320,3.210
2025-06-12T11:45:00,6.571,19.064,11.787,2.325
2025-06-12T12:00:00,6.187,17.244,16.400,2.555
2025-06-12T12:15:00,6.117,19.180,8.379,2.509
2025-06-12T12:30:00,6.000,19.019,9.040,2.351
2025-06-12T12:45:00,5.148,17.532,7.833,2.600
2025-06-12T13:00:00,5.244,19.840,7.647,2.373
2025-06-12T13:15:00,3.687,19.315,9.140,2.487
2025-06-12T13:30:00,4.056,16.680,7.647,2.577
2025-06-12T13:45:00,3.960,19.147,7.553,2.329
2025-06-12T14:00:00,4.013,18.827,8.673,2.600
2025-06-12T14:15:00,5.019,16.960,6.140,2.521
2025-06-12T14:30:00,5.167,19.200,5.740,3.026
2025-06-12T14:45:00,3.500,18.827,5.700,2.910
2025-06-12T15:00:00,3.580,16.507,3.593,2.678
2025-06-12T15:15:00,3.500,16.640,6.140,2.895
2025-06-12T15:30:00,3.692,15.893,15.007,2.882
2025-06-12T15:45:00,3.815,18.480,15.673,2.678
2025-06-12T16:00:00,4.135,18.387,14.940,2.950
2025-06-12T16:15:00,3.380,17.200,9.913,2.753
2025-06-12T16:30:00,4.513,18.587,16.687,2.814
2025-06-12T16:45:00,4.167,16.720,16.140,2.683
2025-06-12T17:00:00,2.020,18.467,16.140,2.670
2025-06-12T17:15:00,2.069,12.827,16.080,2.917
2025-06-12T17:30:00,1.928,5.560,14.576,2.914
2025-06-12T17:45:00,2.000,10.704,10.968,2.579
2025-06-12T18:00:00,1.347,11.929,14.328,3.050
2025-06-12T18:15:00,0.653,13.369,8.407,2.765
2025-06-12T18:30:00,1.000,13.493,15.660,3.109
2025-06-12T18:45:00,0.613,4.991,19.356,3.429
2025-06-12T19:00:00,0.067,7.847,16.457,1.365
2025-06-12T19:15:00,0.000,8.921,18.827,1.330
2025-06-12T19:30:00,0.000,3.120,16.331,0.866
2025-06-12T19:45:00,0.000,1.320,9.616,0.414
2025-06-12T20:00:00,0.000,4.920,10.031,0.543
2025-06-12T20:15:00,0.000,9.228,11.019,0.057
2025-06-12T20:30:00,0.000,7.860,2.631,0.350
2025-06-12T20:45:00,0.000,4.000,1.800,0.214
2025-06-12T21:00:00,0.000,7.333,0.000,0.146
2025-06-12T21:15:00,0.000,6.667,0.000,0.350
2025-06-12T21:30:00,0.000,1.333,0.000,0.078
2025-06-12T21:45:00,0.000,0.000,0.000,0.282
2025-06-12T22:00:00,0.000,0.000,0.000,0.350
2025-06-12T22:15:00,0.000,0.000,0.000,0.351
2025-06-12T22:30:00,0.000,0.000,0.000,0.350
2025-06-12T22:45:00,0.000,0.000,0.000,0.420
2025-06-12T23:00:00,0.000,0.000,0.000,0.327
2025-06-12T23:15:00,0.000,0.000,0.000,0.397
2025-06-12T23:30:00,0.000,0.000,0.000,0.677
2025-06-12T23:45:00,0.000,0.000,0.000,0.609
2025-06-13T00:00:00,0.000,0.000,0.000,0.467
2025-06-13T00:15:00,0.000,0.000,0.000,0.677
2025-06-13T00:30:00,0.000,0.000,0.000,0.609
2025-06-13T00:45:00,0.000,0.000,0.000,0.241
2025-06-13T01:00:00,0.000,0.000,0.000,0.420
2025-06-13T01:15:00,0.000,0.000,0.000,0.420
2025-06-13T01:30:00,0.000,0.000,0.000,0.700
2025-06-13T01:45:00,0.000,0.000,0.000,0.383
2025-06-13T02:00:00,0.000,0.000,0.000,0.383
2025-06-13T02:15:00,0.000,0.000,0.000,0.700
2025-06-13T02:30:00,0.000,0.000,0.000,0.111
2025-06-13T02:45:00,0.000,0.000,0.000,0.655
2025-06-13T03:00:00,0.000,0.000,0.000,0.519
2025-06-13T03:15:00,0.000,0.000,0.000,0.247
2025-06-13T03:30:00,0.000,0.000,0.000,0.700
2025-06-13T03:45:00,0.000,0.000,0.000,0.247
2025-06-13T04:00:00,0.000,0.000,0.000,0.519
2025-06-13T04:15:00,0.000,0.000,0.000,0.655
2025-06-13T04:30:00,0.000,0.000,0.000,0.111
2025-06-13T04:45:00,0.000,0.000,0.000,0.700
2025-06-13T05:00:00,0.000,0.000,0.000,0.383
2025-06-13T05:15:00,0.000,0.000,0.000,0.383
2025-06-13T05:30:00,0.000,0.000,0.000,0.700
2025-06-13T05:45:00,0.000,0.000,0.000,0.111
2025-06-13T06:00:00,0.000,0.000,0.000,0.655
2025-06-13T06:15:00,0.000,0.200,0.524,0.519
2025-06-13T06:30:00,0.000,2.200,6.960,0.200
2025-06-13T06:45:00,0.000,0.000,5.960,0.350
2025-06-13T07:00:00,0.000,0.200,5.496,0.677
2025-06-13T07:15:00,0.000,3.000,5.264,0.564
2025-06-13T07:30:00,0.152,5.067,5.468,0.201
2025-06-13T07:45:00,0.155,5.652,5.380,0.700
2025-06-13T08:00:00,0.171,5.068,7.836,0.292
2025-06-13T08:15:00,0.293,6.213,8.644,0.473
2025-06-13T08:30:00,0.400,12.880,8.284,0.700
2025-06-13T08:45:00,0.400,13.924,7.651,0.065
2025-06-13T09:00:00,0.400,15.172,8.288,0.703
2025-06-13T09:15:00,0.400,7.957,7.411,1.047
2025-06-13T09:30:00,0.400,6.919,6.776,2.060
2025-06-13T09:45:00,0.400,4.019,8.652,2.484
2025-06-13T10:00:00,1.320,12.216,8.173,2.372
2025-06-13T10:15:00,1.560,12.540,7.699,2.667
2025-06-13T10:30:00,1.000,12.540,9.517,2.508
2025-06-13T10:45:00,3.000,11.787,6.045,2.641
2025-06-13T11:00:00,4.833,13.581,6.141,2.993
2025-06-13T11:15:00,3.581,14.927,7.313,2.869
2025-06-13T11:30:00,3.820,13.993,8.380,2.950
2025-06-13T11:45:00,2.584,12.660,7.220,2.960
2025-06-13T12:00:00,1.687,12.700,9.433,3.207
2025-06-13T12:15:00,3.540,12.287,19.073,3.352
2025-06-13T12:30:00,3.620,12.660,17.047,3.221
2025-06-13T12:45:00,3.423,12.193,19.460,3.271
2025-06-13T13:00:00,3.353,13.292,19.660,4.100
2025-06-13T13:15:00,3.297,13.836,16.913,3.783
2025-06-13T13:30:00,4.100,12.273,16.660,3.783
2025-06-13T13:45:00,6.112,10.516,18.460,4.100
2025-06-13T14:00:00,7.037,13.677,16.580,3.511
2025-06-13T14:15:00,5.477,4.321,1.353,3.655
2025-06-13T14:30:00,6.099,7.153,4.127,3.919
2025-06-13T14:45:00,6.256,12.673,5.420,3.647
2025-06-13T15:00:00,6.920,9.500,1.860,3.833
2025-06-13T15:15:00,6.200,8.113,6.527,3.380
2025-06-13T15:30:00,4.093,6.433,14.660,3.652
2025-06-13T15:45:00,3.639,10.967,14.860,3.788
2025-06-13T16:00:00,6.360,12.993,12.620,3.377
2025-06-13T16:15:00,6.768,12.807,9.820,4.100
2025-06-13T16:30:00,6.480,14.273,4.860,3.649
2025-06-13T16:45:00,6.400,13.113,4.807,3.783
2025-06-13T17:00:00,5.373,12.740,7.465,3.833
2025-06-13T17:15:00,4.887,12.860,15.504,3.511
2025-06-13T17:30:00,4.467,12.647,13.773,4.055
2025-06-13T17:45:00,5.117,11.073,12.667,3.892
2025-06-13T18:00:00,5.000,13.407,13.196,3.580
2025-06-13T18:15:00,4.167,13.900,12.272,4.073
2025-06-13T18:30:00,2.667,1.660,13.520,3.073
2025-06-13T18:45:00,5.000,10.183,13.864,2.665
2025-06-13T19:00:00,5.000,14.128,10.179,3.328
2025-06-13T19:15:00,5.000,9.552,2.543,1.331
2025-06-13T19:30:00,5.000,1.760,4.716,1.550
2025-06-13T19:45:00,2.333,2.027,1.687,1.233
2025-06-13T20:00:00,0.667,5.660,7.220,1.126
2025-06-13T20:15:00,0.000,5.604,8.420,1.480
2025-06-13T20:30:00,0.000,6.216,7.153,1.483
2025-06-13T20:45:00,0.000,5.896,6.379,1.186
2025-06-13T21:00:00,0.000,5.548,3.584,0.156
2025-06-13T21:15:00,0.000,3.000,0.780,0.653
2025-06-13T21:30:00,0.000,2.000,1.036,0.700
2025-06-13T21:45:00,0.000,2.000,0.456,0.490
2025-06-13T22:00:00,0.000,0.000,0.500,0.630
2025-06-13T22:15:00,0.000,0.000,0.512,0.467
2025-06-13T22:30:00,0.000,0.000,0.000,0.490
2025-06-13T22:45:00,0.000,0.000,0.000,0.350
2025-06-13T23:00:00,0.000,0.000,0.000,0.373
2025-06-13T23:15:00,0.000,0.000,0.000,0.282
2025-06-13T23:30:00,0.000,0.000,0.000,0.445
2025-06-13T23:45:00,0.000,0.000,0.000,0.350
2025-06-14T00:00:00,0.000,0.000,0.000,0.191
2025-06-14T00:15:00,0.000,0.000,0.000,0.191
2025-06-14T00:30:00,0.000,0.000,0.000,0.350
2025-06-14T00:45:00,0.000,0.000,0.000,0.373
2025-06-14T01:00:00,0.000,0.000,0.000,0.443
2025-06-14T01:15:00,0.000,0.000,0.000,0.700
2025-06-14T01:30:00,0.000,0.000,0.000,0.337
2025-06-14T01:45:00,0.000,0.000,0.000,0.383
2025-06-14T02:00:00,0.000,0.000,0.000,0.700
2025-06-14T02:15:00,0.000,0.000,0.000,0.111
2025-06-14T02:30:00,0.000,0.000,0.000,0.609
2025-06-14T02:45:00,0.000,0.000,0.000,0.653
2025-06-14T03:00:00,0.000,0.000,0.000,0.443
2025-06-14T03:15:00,0.000,0.000,0.000,0.490
2025-06-14T03:30:00,0.000,0.000,0.000,0.700
2025-06-14T03:45:00,0.000,0.000,0.000,0.247
2025-06-14T04:00:00,0.000,0.000,0.000,0.473
2025-06-14T04:15:00,0.000,0.000,0.000,0.700
2025-06-14T04:30:00,0.000,0.000,0.000,0.375
2025-06-14T04:45:00,0.000,0.000,0.000,0.443
2025-06-14T05:00:00,0.000,0.000,0.000,0.583
2025-06-14T05:15:00,0.000,0.000,0.000,0.653
2025-06-14T05:30:00,0.000,0.000,0.000,0.607
2025-06-14T05:45:00,0.000,0.336,0.000,0.655
2025-06-14T06:00:00,0.000,1.752,0.000,0.065
2025-06-14T06:15:00,0.000,0.776,0.000,0.583
2025-06-14T06:30:00,0.000,0.736,0.000,0.677
2025-06-14T06:45:00,0.000,0.600,0.172,0.630
2025-06-14T07:00:00,0.000,0.600,0.580,0.397
2025-06-14T07:15:00,0.000,4.600,0.628,0.327
2025-06-14T07:30:00,0.000,1.048,0.660,0.033
2025-06-14T07:45:00,0.000,4.307,0.660,0.350
2025-06-14T08:00:00,0.000,10.832,4.680,0.214
2025-06-14T08:15:00,0.000,10.908,10.856,0.146
2025-06-14T08:30:00,0.000,11.620,8.900,0.350
2025-06-14T08:45:00,0.000,14.020,1.900,0.350
2025-06-14T09:00:00,0.000,12.900,4.233,0.237
2025-06-14T09:15:00,0.000,12.340,11.381,0.401
2025-06-14T09:30:00,0.000,12.420,4.740,1.070
2025-06-14T09:45:00,0.000,11.020,16.988,1.683
2025-06-14T10:00:00,0.000,11.020,17.360,1.450
2025-06-14T10:15:00,0.000,11.020,7.813,1.339
2025-06-14T10:30:00,0.000,13.636,6.240,1.718
2025-06-14T10:45:00,0.000,10.680,8.107,2.973
2025-06-14T11:00:00,0.000,11.911,8.293,3.237
2025-06-14T11:15:00,0.000,14.068,6.053,2.550
2025-06-14T11:30:00,0.000,6.715,8.480,3.563
2025-06-14T11:45:00,0.000,2.572,7.493,2.017
2025-06-14T12:00:00,0.000,11.617,5.480,2.985
2025-06-14T12:15:00,0.000,11.787,5.480,3.649
2025-06-14T12:30:00,0.000,12.769,5.480,3.758
2025-06-14T12:45:00,0.000,12.708,5.480,3.142
2025-06-14T13:00:00,0.000,10.948,5.480,3.503
2025-06-14T13:15:00,0.000,11.364,5.480,2.751
2025-06-14T13:30:00,0.000,13.312,6.072,2.275
2025-06-14T13:45:00,0.000,12.361,6.696,2.950
2025-06-14T14:00:00,0.000,11.791,9.444,3.251
2025-06-14T14:15:00,0.000,14.308,9.255,3.642
2025-06-14T14:30:00,0.000,12.225,7.260,3.778
2025-06-14T14:45:00,0.000,12.487,12.500,3.162
2025-06-14T15:00:00,0.000,13.904,11.713,3.850
2025-06-14T15:15:00,0.000,12.553,13.007,3.278
2025-06-14T15:30:00,0.000,11.009,14.500,2.689
2025-06-14T15:45:00,0.000,11.080,12.633,3.717
2025-06-14T16:00:00,0.000,13.080,13.753,3.351
2025-06-14T16:15:00,0.000,13.900,14.500,3.649
2025-06-14T16:30:00,0.000,4.387,11.127,3.725
2025-06-14T16:45:00,0.000,3.227,11.500,3.142
2025-06-14T17:00:00,0.000,5.080,14.300,3.850
2025-06-14T17:15:00,0.000,5.987,14.079,3.578
2025-06-14T17:30:00,0.000,6.933,12.280,3.295
