Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
EI_orig,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,100,0.509811,7
EI_orig,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.0077813,7
EI_orig,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.222907,7
EI_orig,Pearson Key,Marginal Contribution,1,1,-1,1,14.3,100,0.29907,7
EI_orig,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,0.326763,7
EI_orig,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.351029,7
EI_orig,Pearson Key,Tri-level EP,4,1,1,0,14.3,100,0.0373537,7
EI_orig,Pearson-Sharing Rate,Similarity-Utilization,2,-1,-1,0,14.3,100,0.222844,7
EI_orig,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,14.3,100,0.291547,7
EI_orig,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,0.31924,7
EI_orig,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.343505,7
EI_orig,Pearson-Sharing Rate,Tri-level EP,4,1,1,0,14.3,100,0.0448769,7
EI_orig,Similarity-Utilization,Marginal Contribution,1,1,-1,1,14.3,100,0.292072,7
EI_orig,Similarity-Utilization,Stratified Expected Value,1,1,-1,1,14.3,100,0.319765,7
EI_orig,Similarity-Utilization,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.344031,7
EI_orig,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.223202,7
EI_orig,Marginal Contribution,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0675135,7
EI_orig,Marginal Contribution,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.091813,7
EI_orig,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,0.336424,7
EI_orig,Stratified Expected Value,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.116465,7
EI_orig,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,0.364117,7
EI_orig,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.388382,7
EI_new,Shapley,Nucleolo,4,-1,-1,0,14.3,100,0.217122,7
EI_new,Shapley,Nash Bargaining,3,1,-1,1,14.3,100,0.029413,7
EI_new,Shapley,Variance Least Core,1,1,-1,1,14.3,100,0.0751229,7
EI_new,Shapley,Equal Split,1,-1,1,1,14.3,100,0.429319,7
EI_new,Shapley,Proportional to Consumption,2,-1,-1,0,14.3,100,0.10227,7
EI_new,Shapley,Remuneration Model 1,1,-1,1,1,14.3,100,0.0599103,7
EI_new,Shapley,Cascading Tree,0,-1,-1,0,14.3,100,0.270442,7
EI_new,Shapley,Weighted Solidarity,1,-1,1,1,14.3,100,0.245226,7
EI_new,Shapley,Pearson Key,2,-1,-1,0,14.3,100,0.0869471,7
EI_new,Shapley,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.103278,7
EI_new,Shapley,Similarity-Utilization,0,-1,-1,0,14.3,100,0.228559,7
EI_new,Shapley,Marginal Contribution,3,1,-1,1,14.3,100,0.029413,7
EI_new,Shapley,Stratified Expected Value,4,-1,-1,0,14.3,100,0.0111268,7
EI_new,Shapley,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.0046165,7
EI_new,Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.0926871,7
EI_new,Nucleolo,Nash Bargaining,2,1,1,0,14.3,100,0.220348,7
EI_new,Nucleolo,Variance Least Core,1,1,-1,1,14.3,100,0.226009,7
EI_new,Nucleolo,Equal Split,1,-1,1,1,14.3,100,0.357893,7
EI_new,Nucleolo,Proportional to Consumption,3,1,-1,1,14.3,100,0.213527,7
EI_new,Nucleolo,Remuneration Model 1,2,1,1,0,14.3,100,0.215525,7
EI_new,Nucleolo,Cascading Tree,1,-1,1,1,14.3,100,0.24564,7
EI_new,Nucleolo,Weighted Solidarity,3,-1,1,1,14.3,100,0.185714,7
EI_new,Nucleolo,Pearson Key,3,1,-1,1,14.3,100,0.21147,7
EI_new,Nucleolo,Pearson-Sharing Rate,3,1,-1,1,14.3,100,0.211407,7
EI_new,Nucleolo,Similarity-Utilization,0,-1,-1,0,14.3,100,0.226838,7
EI_new,Nucleolo,Marginal Contribution,2,1,1,0,14.3,100,0.220348,7
EI_new,Nucleolo,Stratified Expected Value,2,1,1,0,14.3,100,0.216891,7
EI_new,Nucleolo,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.217133,7
EI_new,Nucleolo,Tri-level EP,4,1,1,0,14.3,100,0.211765,7
EI_new,Nash Bargaining,Variance Least Core,1,1,-1,1,14.3,100,0.04571,7
EI_new,Nash Bargaining,Equal Split,1,-1,1,1,14.3,100,0.432544,7
EI_new,Nash Bargaining,Proportional to Consumption,2,-1,-1,0,14.3,100,0.0958229,7
EI_new,Nash Bargaining,Remuneration Model 1,1,-1,1,1,14.3,100,0.0893233,7
EI_new,Nash Bargaining,Cascading Tree,1,-1,1,1,14.3,100,0.273667,7
EI_new,Nash Bargaining,Weighted Solidarity,1,-1,1,1,14.3,100,0.248452,7
EI_new,Nash Bargaining,Pearson Key,2,-1,-1,0,14.3,100,0.0804998,7
EI_new,Nash Bargaining,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0968302,7
EI_new,Nash Bargaining,Similarity-Utilization,0,-1,-1,0,14.3,100,0.231784,7
EI_new,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
EI_new,Nash Bargaining,Stratified Expected Value,1,-1,1,1,14.3,100,0.0205425,7
EI_new,Nash Bargaining,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.0340295,7
EI_new,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,0.12045,7
EI_new,Variance Least Core,Equal Split,1,-1,1,1,14.3,100,0.438206,7
EI_new,Variance Least Core,Proportional to Consumption,3,-1,1,1,14.3,100,0.0981965,7
EI_new,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,100,0.135033,7
EI_new,Variance Least Core,Cascading Tree,1,-1,1,1,14.3,100,0.279329,7
EI_new,Variance Least Core,Weighted Solidarity,1,-1,1,1,14.3,100,0.254114,7
EI_new,Variance Least Core,Pearson Key,3,-1,1,1,14.3,100,0.0828734,7
EI_new,Variance Least Core,Pearson-Sharing Rate,3,-1,1,1,14.3,100,0.0992038,7
EI_new,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,100,0.237446,7
EI_new,Variance Least Core,Marginal Contribution,1,-1,1,1,14.3,100,0.04571,7
EI_new,Variance Least Core,Stratified Expected Value,1,-1,1,1,14.3,100,0.0662525,7
EI_new,Variance Least Core,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.0797394,7
EI_new,Variance Least Core,Tri-level EP,1,-1,1,1,14.3,100,0.16616,7
EI_new,Equal Split,Proportional to Consumption,1,1,-1,1,14.3,100,0.425724,7
EI_new,Equal Split,Remuneration Model 1,1,1,-1,1,14.3,100,0.427722,7
EI_new,Equal Split,Cascading Tree,1,1,-1,1,14.3,100,0.158877,7
EI_new,Equal Split,Weighted Solidarity,1,1,-1,1,14.3,100,0.184092,7
EI_new,Equal Split,Pearson Key,1,1,-1,1,14.3,100,0.423667,7
EI_new,Equal Split,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.423604,7
EI_new,Equal Split,Similarity-Utilization,1,1,-1,1,14.3,100,0.305311,7
EI_new,Equal Split,Marginal Contribution,1,1,-1,1,14.3,100,0.432544,7
EI_new,Equal Split,Stratified Expected Value,1,1,-1,1,14.3,100,0.429087,7
EI_new,Equal Split,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.42933,7
EI_new,Equal Split,Tri-level EP,1,1,-1,1,14.3,100,0.423962,7
EI_new,Proportional to Consumption,Remuneration Model 1,2,1,1,0,14.3,100,0.122037,7
EI_new,Proportional to Consumption,Cascading Tree,1,-1,1,1,14.3,100,0.266847,7
EI_new,Proportional to Consumption,Weighted Solidarity,1,-1,1,1,14.3,100,0.241632,7
EI_new,Proportional to Consumption,Pearson Key,3,-1,1,1,14.3,100,0.0153231,7
EI_new,Proportional to Consumption,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.0361008,7
EI_new,Proportional to Consumption,Similarity-Utilization,0,-1,-1,0,14.3,100,0.225776,7
EI_new,Proportional to Consumption,Marginal Contribution,2,1,1,0,14.3,100,0.0958229,7
EI_new,Proportional to Consumption,Stratified Expected Value,2,1,1,0,14.3,100,0.106593,7
EI_new,Proportional to Consumption,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.104401,7
EI_new,Proportional to Consumption,Tri-level EP,1,-1,1,1,14.3,100,0.144986,7
EI_new,Remuneration Model 1,Cascading Tree,0,-1,-1,0,14.3,100,0.268845,7
EI_new,Remuneration Model 1,Weighted Solidarity,2,-1,-1,0,14.3,100,0.24363,7
EI_new,Remuneration Model 1,Pearson Key,2,-1,-1,0,14.3,100,0.106714,7
EI_new,Remuneration Model 1,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.123045,7
EI_new,Remuneration Model 1,Similarity-Utilization,0,-1,-1,0,14.3,100,0.267379,7
EI_new,Remuneration Model 1,Marginal Contribution,1,1,-1,1,14.3,100,0.0893233,7
EI_new,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,100,0.0687808,7
EI_new,Remuneration Model 1,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0552938,7
EI_new,Remuneration Model 1,Tri-level EP,3,-1,1,1,14.3,100,0.109136,7
EI_new,Cascading Tree,Weighted Solidarity,0,1,1,0,14.3,100,0.111762,7
EI_new,Cascading Tree,Pearson Key,1,1,-1,1,14.3,100,0.26479,7
EI_new,Cascading Tree,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.264727,7
EI_new,Cascading Tree,Similarity-Utilization,1,1,-1,1,14.3,100,0.198511,7
EI_new,Cascading Tree,Marginal Contribution,1,1,-1,1,14.3,100,0.273667,7
EI_new,Cascading Tree,Stratified Expected Value,0,1,1,0,14.3,100,0.27021,7
EI_new,Cascading Tree,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.270453,7
EI_new,Cascading Tree,Tri-level EP,0,1,1,0,14.3,100,0.265085,7
EI_new,Weighted Solidarity,Pearson Key,1,1,-1,1,14.3,100,0.239575,7
EI_new,Weighted Solidarity,Pearson-Sharing Rate,1,1,-1,1,14.3,100,0.239511,7
EI_new,Weighted Solidarity,Similarity-Utilization,1,1,-1,1,14.3,100,0.266442,7
EI_new,Weighted Solidarity,Marginal Contribution,1,1,-1,1,14.3,100,0.248452,7
EI_new,Weighted Solidarity,Stratified Expected Value,3,1,-1,1,14.3,100,0.244995,7
EI_new,Weighted Solidarity,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.245238,7
EI_new,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,100,0.23987,7
EI_new,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.0236856,7
EI_new,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.237963,7
EI_new,Pearson Key,Marginal Contribution,2,1,1,0,14.3,100,0.0804998,7
EI_new,Pearson Key,Stratified Expected Value,2,1,1,0,14.3,100,0.0912698,7
EI_new,Pearson Key,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.0890779,7
EI_new,Pearson Key,Tri-level EP,0,1,1,0,14.3,100,0.132996,7
EI_new,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,100,0.222844,7
EI_new,Pearson-Sharing Rate,Marginal Contribution,2,1,1,0,14.3,100,0.0968302,7
EI_new,Pearson-Sharing Rate,Stratified Expected Value,2,1,1,0,14.3,100,0.1076,7
EI_new,Pearson-Sharing Rate,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.105408,7
EI_new,Pearson-Sharing Rate,Tri-level EP,0,1,1,0,14.3,100,0.151925,7
EI_new,Similarity-Utilization,Marginal Contribution,0,1,1,0,14.3,100,0.231784,7
EI_new,Similarity-Utilization,Stratified Expected Value,0,1,1,0,14.3,100,0.228327,7
EI_new,Similarity-Utilization,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.22857,7
EI_new,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.298505,7
EI_new,Marginal Contribution,Stratified Expected Value,1,-1,1,1,14.3,100,0.0205425,7
EI_new,Marginal Contribution,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.0340295,7
EI_new,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,0.12045,7
EI_new,Stratified Expected Value,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.013487,7
EI_new,Stratified Expected Value,Tri-level EP,1,-1,1,1,14.3,100,0.0999071,7
EI_new,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.0918118,7
Jain,Shapley,Nucleolo,1,-1,1,1,14.3,100,0.0206923,7
Jain,Shapley,Nash Bargaining,2,1,1,0,14.3,100,0.00809252,7
Jain,Shapley,Variance Least Core,2,1,1,0,14.3,100,0.0110052,7
Jain,Shapley,Equal Split,0,-1,-1,0,14.3,100,0.0376133,7
Jain,Shapley,Proportional to Consumption,3,-1,1,1,14.3,100,0.0346552,7
Jain,Shapley,Remuneration Model 1,2,-1,-1,0,14.3,100,0.0276058,7
Jain,Shapley,Cascading Tree,2,-1,-1,0,14.3,100,0.0167093,7
Jain,Shapley,Weighted Solidarity,3,-1,1,1,14.3,100,0.0161359,7
Jain,Shapley,Pearson Key,1,-1,1,1,14.3,100,0.0286069,7
Jain,Shapley,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.027671,7
Jain,Shapley,Similarity-Utilization,3,-1,1,1,14.3,100,0.0146291,7
Jain,Shapley,Marginal Contribution,2,1,1,0,14.3,100,0.00809252,7
Jain,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.00506987,7
Jain,Shapley,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.000194845,7
Jain,Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.0333223,7
Jain,Nucleolo,Nash Bargaining,1,1,-1,1,14.3,100,0.0130507,7
Jain,Nucleolo,Variance Least Core,3,1,-1,1,14.3,100,0.0121312,7
Jain,Nucleolo,Equal Split,1,1,-1,1,14.3,100,0.0583057,7
Jain,Nucleolo,Proportional to Consumption,2,1,1,0,14.3,100,0.0209864,7
Jain,Nucleolo,Remuneration Model 1,1,1,-1,1,14.3,100,0.0482981,7
Jain,Nucleolo,Cascading Tree,1,1,-1,1,14.3,100,0.0360598,7
Jain,Nucleolo,Weighted Solidarity,5,1,-1,1,14.3,100,0.0187458,7
Jain,Nucleolo,Pearson Key,2,1,1,0,14.3,100,0.014938,7
Jain,Nucleolo,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0140022,7
Jain,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,0.0230241,7
Jain,Nucleolo,Marginal Contribution,1,1,-1,1,14.3,100,0.0130507,7
Jain,Nucleolo,Stratified Expected Value,1,1,-1,1,14.3,100,0.0170201,7
Jain,Nucleolo,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0205867,7
Jain,Nucleolo,Tri-level EP,2,1,1,0,14.3,100,0.0196535,7
Jain,Nash Bargaining,Variance Least Core,4,1,1,0,14.3,100,0.00655486,7
Jain,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,100,0.045255,7
Jain,Nash Bargaining,Proportional to Consumption,3,-1,1,1,14.3,100,0.0265627,7
Jain,Nash Bargaining,Remuneration Model 1,2,-1,-1,0,14.3,100,0.0352475,7
Jain,Nash Bargaining,Cascading Tree,2,-1,-1,0,14.3,100,0.0230091,7
Jain,Nash Bargaining,Weighted Solidarity,4,-1,-1,0,14.3,100,0.0168932,7
Jain,Nash Bargaining,Pearson Key,1,-1,1,1,14.3,100,0.0205143,7
Jain,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0195785,7
Jain,Nash Bargaining,Similarity-Utilization,2,-1,-1,0,14.3,100,0.0174478,7
Jain,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
Jain,Nash Bargaining,Stratified Expected Value,2,-1,-1,0,14.3,100,0.00518466,7
Jain,Nash Bargaining,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00796536,7
Jain,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,0.0252298,7
Jain,Variance Least Core,Equal Split,0,-1,-1,0,14.3,100,0.0486185,7
Jain,Variance Least Core,Proportional to Consumption,3,-1,1,1,14.3,100,0.0331176,7
Jain,Variance Least Core,Remuneration Model 1,2,-1,-1,0,14.3,100,0.038611,7
Jain,Variance Least Core,Cascading Tree,2,-1,-1,0,14.3,100,0.0263726,7
Jain,Variance Least Core,Weighted Solidarity,4,-1,-1,0,14.3,100,0.0185409,7
Jain,Variance Least Core,Pearson Key,1,-1,1,1,14.3,100,0.0270692,7
Jain,Variance Least Core,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0261334,7
Jain,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0108929,7
Jain,Variance Least Core,Marginal Contribution,4,-1,-1,0,14.3,100,0.00655486,7
Jain,Variance Least Core,Stratified Expected Value,4,-1,-1,0,14.3,100,0.00733292,7
Jain,Variance Least Core,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.0108995,7
Jain,Variance Least Core,Tri-level EP,1,-1,1,1,14.3,100,0.0317847,7
Jain,Equal Split,Proportional to Consumption,0,1,1,0,14.3,100,0.064276,7
Jain,Equal Split,Remuneration Model 1,0,1,1,0,14.3,100,0.0153787,7
Jain,Equal Split,Cascading Tree,2,1,1,0,14.3,100,0.0238276,7
Jain,Equal Split,Weighted Solidarity,0,1,1,0,14.3,100,0.0411732,7
Jain,Equal Split,Pearson Key,0,1,1,0,14.3,100,0.0642143,7
Jain,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.0631711,7
Jain,Equal Split,Similarity-Utilization,2,1,1,0,14.3,100,0.0427258,7
Jain,Equal Split,Marginal Contribution,0,1,1,0,14.3,100,0.045255,7
Jain,Equal Split,Stratified Expected Value,0,1,1,0,14.3,100,0.0412856,7
Jain,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.037719,7
Jain,Equal Split,Tri-level EP,0,1,1,0,14.3,100,0.068736,7
Jain,Proportional to Consumption,Remuneration Model 1,1,1,-1,1,14.3,100,0.0542684,7
Jain,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,0.0420301,7
Jain,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,100,0.0233992,7
Jain,Proportional to Consumption,Pearson Key,2,-1,-1,0,14.3,100,0.00866492,7
Jain,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.00873249,7
Jain,Proportional to Consumption,Similarity-Utilization,2,-1,-1,0,14.3,100,0.0440105,7
Jain,Proportional to Consumption,Marginal Contribution,3,1,-1,1,14.3,100,0.0265627,7
Jain,Proportional to Consumption,Stratified Expected Value,3,1,-1,1,14.3,100,0.0317474,7
Jain,Proportional to Consumption,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.0345281,7
Jain,Proportional to Consumption,Tri-level EP,3,-1,1,1,14.3,100,0.00769575,7
Jain,Remuneration Model 1,Cascading Tree,3,-1,1,1,14.3,100,0.0125014,7
Jain,Remuneration Model 1,Weighted Solidarity,1,-1,1,1,14.3,100,0.0308692,7
Jain,Remuneration Model 1,Pearson Key,1,-1,1,1,14.3,100,0.0542068,7
Jain,Remuneration Model 1,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0531635,7
Jain,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,14.3,100,0.0327182,7
Jain,Remuneration Model 1,Marginal Contribution,2,1,1,0,14.3,100,0.0352475,7
Jain,Remuneration Model 1,Stratified Expected Value,2,1,1,0,14.3,100,0.031278,7
Jain,Remuneration Model 1,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.0277114,7
Jain,Remuneration Model 1,Tri-level EP,1,-1,1,1,14.3,100,0.0587285,7
Jain,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,100,0.0186309,7
Jain,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,0.0419685,7
Jain,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0409252,7
Jain,Cascading Tree,Similarity-Utilization,4,1,1,0,14.3,100,0.0204799,7
Jain,Cascading Tree,Marginal Contribution,2,1,1,0,14.3,100,0.0230091,7
Jain,Cascading Tree,Stratified Expected Value,2,1,1,0,14.3,100,0.0190397,7
Jain,Cascading Tree,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.0166939,7
Jain,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,0.0464901,7
Jain,Weighted Solidarity,Pearson Key,2,1,1,0,14.3,100,0.0233376,7
Jain,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0222943,7
Jain,Weighted Solidarity,Similarity-Utilization,4,1,1,0,14.3,100,0.0231153,7
Jain,Weighted Solidarity,Marginal Contribution,4,1,1,0,14.3,100,0.0168932,7
Jain,Weighted Solidarity,Stratified Expected Value,4,1,1,0,14.3,100,0.0174891,7
Jain,Weighted Solidarity,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.016086,7
Jain,Weighted Solidarity,Tri-level EP,2,1,1,0,14.3,100,0.0278593,7
Jain,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.00104326,7
Jain,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0379621,7
Jain,Pearson Key,Marginal Contribution,1,1,-1,1,14.3,100,0.0205143,7
Jain,Pearson Key,Stratified Expected Value,1,1,-1,1,14.3,100,0.025699,7
Jain,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0284797,7
Jain,Pearson Key,Tri-level EP,3,-1,1,1,14.3,100,0.00471547,7
Jain,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0370263,7
Jain,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,14.3,100,0.0195785,7
Jain,Pearson-Sharing Rate,Stratified Expected Value,1,1,-1,1,14.3,100,0.0247632,7
Jain,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0275439,7
Jain,Pearson-Sharing Rate,Tri-level EP,3,-1,1,1,14.3,100,0.00565131,7
Jain,Similarity-Utilization,Marginal Contribution,2,1,1,0,14.3,100,0.0174478,7
Jain,Similarity-Utilization,Stratified Expected Value,3,1,-1,1,14.3,100,0.0122631,7
Jain,Similarity-Utilization,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.0144374,7
Jain,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.0426776,7
Jain,Marginal Contribution,Stratified Expected Value,2,-1,-1,0,14.3,100,0.00518466,7
Jain,Marginal Contribution,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00796536,7
Jain,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,0.0252298,7
Jain,Stratified Expected Value,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00487816,7
Jain,Stratified Expected Value,Tri-level EP,3,-1,1,1,14.3,100,0.0304145,7
Jain,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.0331952,7
Gini,Shapley,Nucleolo,0,1,1,0,14.3,100,0.204534,7
Gini,Shapley,Nash Bargaining,0,1,1,0,14.3,100,0.09295,7
Gini,Shapley,Variance Least Core,1,-1,1,1,14.3,100,0.157199,7
Gini,Shapley,Equal Split,0,-1,-1,0,14.3,100,0.576221,7
Gini,Shapley,Proportional to Consumption,1,-1,1,1,14.3,100,0.366748,7
Gini,Shapley,Remuneration Model 1,2,-1,-1,0,14.3,100,0.235811,7
Gini,Shapley,Cascading Tree,2,-1,-1,0,14.3,100,0.119841,7
Gini,Shapley,Weighted Solidarity,1,-1,1,1,14.3,100,0.384271,7
Gini,Shapley,Pearson Key,1,-1,1,1,14.3,100,0.351721,7
Gini,Shapley,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.344198,7
Gini,Shapley,Similarity-Utilization,1,-1,1,1,14.3,100,0.344723,7
Gini,Shapley,Marginal Contribution,0,1,1,0,14.3,100,0.09295,7
Gini,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.117602,7
Gini,Shapley,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.00341183,7
Gini,Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.389075,7
Gini,Nucleolo,Nash Bargaining,0,-1,-1,0,14.3,100,0.20057,7
Gini,Nucleolo,Variance Least Core,0,-1,-1,0,14.3,100,0.322205,7
Gini,Nucleolo,Equal Split,0,-1,-1,0,14.3,100,0.780755,7
Gini,Nucleolo,Proportional to Consumption,1,-1,1,1,14.3,100,0.276588,7
Gini,Nucleolo,Remuneration Model 1,0,-1,-1,0,14.3,100,0.425952,7
Gini,Nucleolo,Cascading Tree,0,-1,-1,0,14.3,100,0.324375,7
Gini,Nucleolo,Weighted Solidarity,2,-1,-1,0,14.3,100,0.588805,7
Gini,Nucleolo,Pearson Key,1,-1,1,1,14.3,100,0.261561,7
Gini,Nucleolo,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.254038,7
Gini,Nucleolo,Similarity-Utilization,2,-1,-1,0,14.3,100,0.437138,7
Gini,Nucleolo,Marginal Contribution,0,-1,-1,0,14.3,100,0.20057,7
Gini,Nucleolo,Stratified Expected Value,0,-1,-1,0,14.3,100,0.268083,7
Gini,Nucleolo,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.203139,7
Gini,Nucleolo,Tri-level EP,1,-1,1,1,14.3,100,0.298915,7
Gini,Nash Bargaining,Variance Least Core,3,-1,1,1,14.3,100,0.121635,7
Gini,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,100,0.580186,7
Gini,Nash Bargaining,Proportional to Consumption,1,-1,1,1,14.3,100,0.314097,7
Gini,Nash Bargaining,Remuneration Model 1,2,-1,-1,0,14.3,100,0.31929,7
Gini,Nash Bargaining,Cascading Tree,0,-1,-1,0,14.3,100,0.196833,7
Gini,Nash Bargaining,Weighted Solidarity,2,-1,-1,0,14.3,100,0.388236,7
Gini,Nash Bargaining,Pearson Key,1,-1,1,1,14.3,100,0.29907,7
Gini,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.291547,7
Gini,Nash Bargaining,Similarity-Utilization,1,-1,1,1,14.3,100,0.292072,7
Gini,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
Gini,Nash Bargaining,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0675135,7
Gini,Nash Bargaining,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.091813,7
Gini,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,0.336424,7
Gini,Variance Least Core,Equal Split,0,-1,-1,0,14.3,100,0.578966,7
Gini,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,0.340969,7
Gini,Variance Least Core,Remuneration Model 1,1,1,-1,1,14.3,100,0.39301,7
Gini,Variance Least Core,Cascading Tree,0,-1,-1,0,14.3,100,0.270553,7
Gini,Variance Least Core,Weighted Solidarity,2,-1,-1,0,14.3,100,0.345129,7
