Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
Sigma,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0259245,-0.0315297,0
Sigma,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.234099,-0.0218381,0
Sigma,Nucleolo,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0119556,0.00406024,0
Sigma,Nucleolo,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00406024,-0.00606261,0
Sigma,Nucleolo,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00627179,0.0064443,0
Sigma,Nucleolo,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.0064443,-0.0370628,0
Sigma,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.185893,0.0278277,0
Sigma,Nucleolo,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.04201,-0.00719207,0
Sigma,Nucleolo,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0142752,0.0130691,0
Sigma,Nucleolo,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.0130691,-0.0185463,0
Sigma,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0849654,0.0799937,0
Sigma,Variance Least Core,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0526943,0.133811,0
Sigma,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0222207,-0.003017,0
Sigma,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0118386,0.00421491,0
Sigma,Variance Least Core,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00421491,-0.00163862,0
Sigma,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00668558,0.00274052,0
Sigma,Variance Least Core,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.00274052,-0.00855009,0
Sigma,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.102925,0.0279447,0
Sigma,Variance Least Core,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0421647,-0.00276808,0
Sigma,Variance Least Core,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.014689,0.00936537,0
Sigma,Equal Split,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0587086,-0.066112,0
Sigma,Equal Split,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0102145,0.000102427,0
Sigma,Equal Split,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000102427,-0.0230535,0
Sigma,Equal Split,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.128437,0.0436029,0
Sigma,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00396284,-0.069124,0
Sigma,Equal Split,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0067793,0.00845995,0
Sigma,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0123829,-0.0911293,0
Sigma,Equal Split,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0579956,-0.0376687,0
Sigma,Equal Split,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0580014,-0.0377303,0
Sigma,Equal Split,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0466054,-0.0130535,0
Sigma,Equal Split,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0334434,0.117045,0
Sigma,Equal Split,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.117045,-0.159794,0
Sigma,Equal Split,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0576297,-0.0463487,0
Sigma,Proportional to Consumption,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.219417,0.0558975,0
Sigma,Proportional to Consumption,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0140706,-0.017984,0
Sigma,Proportional to Consumption,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,-0.017984,0.0458368,0
Sigma,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.187146,0.109715,0
Sigma,Proportional to Consumption,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0445391,-0.0603214,0
Sigma,Proportional to Consumption,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0697925,0.0593327,0
Sigma,Proportional to Consumption,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0529592,-0.0823267,0
Sigma,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000712973,0.0284433,0
Sigma,Proportional to Consumption,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0284433,-0.0346702,0
Sigma,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0273094,0.0029716,0
Sigma,Proportional to Consumption,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000707124,0.0283817,0
Sigma,Proportional to Consumption,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0283817,-0.0349131,0
Sigma,Proportional to Consumption,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0121031,0.0530585,0
Sigma,Proportional to Consumption,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00295299,-0.0033428,0
Sigma,Proportional to Consumption,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0033428,0.00713286,0
Sigma,Proportional to Consumption,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.125848,-0.0674991,0
Sigma,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.237376,0.00384853,0
Sigma,Proportional to Consumption,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00384853,-0.0504327,0
Sigma,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00107887,0.0197634,0
Sigma,Proportional to Consumption,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0197634,-0.0391767,0
Sigma,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.00867837,0.0278361,0
Sigma,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0304685,-0.0423374,0
Sigma,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0388886,-0.0643427,0
Sigma,Remuneration Model 1,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.218704,-0.0274542,0
Sigma,Remuneration Model 1,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.21871,-0.0275158,0
Sigma,Remuneration Model 1,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.207313,-0.00283896,0
Sigma,Remuneration Model 1,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00693776,0.143832,0
Sigma,Remuneration Model 1,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.143832,-0.113336,0
Sigma,Remuneration Model 1,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0319619,-0.0918323,0
Sigma,Remuneration Model 1,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.218338,-0.0361341,0
Sigma,Remuneration Model 1,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0585176,0.00930565,0
Sigma,Remuneration Model 1,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,0.00930565,-0.0180007,0
Sigma,Cascading Tree,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,0.117353,-0.0503822,0
Sigma,Cascading Tree,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00443659,0.00842011,0
Sigma,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00842011,-0.0220053,0
Sigma,Cascading Tree,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.186433,-0.0812716,0
Sigma,Cascading Tree,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0860341,0.033012,0
Sigma,Cascading Tree,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.186438,-0.0813332,0
Sigma,Cascading Tree,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0867558,0.0295293,0
Sigma,Cascading Tree,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,0.0295293,-0.00161511,0
Sigma,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.175042,-0.0566564,0
Sigma,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0374063,0.186169,0
Sigma,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.186169,-0.0665337,0
Sigma,Cascading Tree,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.186067,-0.0899515,0
Sigma,Cascading Tree,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0889861,0.0516431,0
Sigma,Weighted Solidarity,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0690795,-0.0308894,0
Sigma,Weighted Solidarity,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0944542,0.0550173,0
Sigma,Weighted Solidarity,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0690854,-0.030951,0
Sigma,Weighted Solidarity,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0951759,0.0515346,0
Sigma,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0576893,-0.0062742,0
Sigma,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0458264,0.208175,0
Sigma,Weighted Solidarity,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0128553,0.0129834,0
Sigma,Weighted Solidarity,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0687136,-0.0395694,0
Sigma,Weighted Solidarity,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0974062,0.0736484,0
Sigma,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,5.84918e-06,-6.16002e-05,0
Sigma,Pearson Key,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0113902,0.0246152,0
Sigma,Pearson Key,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.153157,-0.0704708,0
Sigma,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00295197,0.0186311,0
Sigma,Pearson-Sharing Rate,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.011396,0.0246768,0
Sigma,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.15664,-0.0649186,0
Sigma,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0022303,0.0221137,0
Sigma,Similarity-Utilization,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.22103,0.00329184,0
Sigma,Similarity-Utilization,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0110243,-0.0332952,0
Sigma,Similarity-Utilization,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.134526,0.0953352,0
Sigma,Stratified Expected Value,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0499217,0.0397833,0
Sigma,Stratified Expected Value,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0379497,-0.00112947,0
Sigma,Stratified Expected Value,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00800344,0.00662484,0
EccessoMax_EUR,Shapley,Nash Bargaining,CER_2_5_0,CER_1_6_0,71.42,85.71,-17.4501,9.98612,0
EccessoMax_EUR,Shapley,Nash Bargaining,CER_1_6_0,CER_0_7_0,85.71,100,9.98612,-10.3088,0
EccessoMax_EUR,Shapley,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,70.6594,-62.9849,0
EccessoMax_EUR,Shapley,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,-62.9849,59.2046,0
EccessoMax_EUR,Shapley,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,70.1484,-60.3191,0
EccessoMax_EUR,Shapley,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,-60.3191,58.3728,0
EccessoMax_EUR,Shapley,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-17.4501,9.98612,0
EccessoMax_EUR,Shapley,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,9.98612,-10.3088,0
EccessoMax_EUR,Shapley,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,6.43779,-170.668,0
EccessoMax_EUR,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,16.7685,-0.265541,0
EccessoMax_EUR,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.265541,5.12998,0
EccessoMax_EUR,Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,76.3475,-87.9324,0
EccessoMax_EUR,Shapley,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-87.9324,25.2765,0
EccessoMax_EUR,Nash Bargaining,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,7.35214,-59.736,0
EccessoMax_EUR,Nash Bargaining,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-59.736,3.81566,0
EccessoMax_EUR,Nash Bargaining,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,3.81566,-55.3419,0
EccessoMax_EUR,Nash Bargaining,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-14.0808,4.53525,0
EccessoMax_EUR,Nash Bargaining,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,22.5801,-9.93897,0
EccessoMax_EUR,Nash Bargaining,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-9.93897,10.5014,0
EccessoMax_EUR,Equal Split,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-148.758,30.5929,0
EccessoMax_EUR,Equal Split,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,30.5929,-72.0417,0
EccessoMax_EUR,Equal Split,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-675.426,98.7614,0
EccessoMax_EUR,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,46.851,-13.6095,0
EccessoMax_EUR,Equal Split,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-34.7974,53.831,0
EccessoMax_EUR,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,59.1351,-0.106367,0
EccessoMax_EUR,Equal Split,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-16.153,0.190565,0
EccessoMax_EUR,Equal Split,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.190565,-126.763,0
EccessoMax_EUR,Equal Split,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-126.763,304.6,0
EccessoMax_EUR,Equal Split,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,304.6,-77.5456,0
EccessoMax_EUR,Proportional to Consumption,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-67.9441,117.851,0
EccessoMax_EUR,Proportional to Consumption,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,106.11,-47.255,0
EccessoMax_EUR,Proportional to Consumption,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,-47.255,19.149,0
EccessoMax_EUR,Proportional to Consumption,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,195.609,-44.2024,0
EccessoMax_EUR,Proportional to Consumption,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-44.2024,29.8268,0
EccessoMax_EUR,Proportional to Consumption,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,207.893,-30.6993,0
EccessoMax_EUR,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.144947,-186.183,0
EccessoMax_EUR,Proportional to Consumption,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,274.007,-5.50387,0
EccessoMax_EUR,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,5.83301,-211.131,0
EccessoMax_EUR,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-44.4629,37.9496,0
EccessoMax_EUR,Remuneration Model 1,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,16.5557,-30.7927,0
EccessoMax_EUR,Remuneration Model 1,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,68.0891,-304.035,0
EccessoMax_EUR,Remuneration Model 1,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,67.578,-301.369,0
EccessoMax_EUR,Remuneration Model 1,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,76.9781,-84.1157,0
EccessoMax_EUR,Remuneration Model 1,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-84.1157,321.262,0
EccessoMax_EUR,Remuneration Model 1,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,321.262,-24.6529,0
EccessoMax_EUR,Remuneration Model 1,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,3.86743,-411.717,0
EccessoMax_EUR,Remuneration Model 1,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,73.7771,-328.982,0
EccessoMax_EUR,Remuneration Model 1,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-400.947,2.7921,0
EccessoMax_EUR,Cascading Tree,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,579.937,-219.023,0
EccessoMax_EUR,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-238.16,46.9809,0
EccessoMax_EUR,Cascading Tree,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,13.5031,-41.4705,0
EccessoMax_EUR,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,521.214,-129.538,0
EccessoMax_EUR,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-173.614,318.21,0
EccessoMax_EUR,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,318.21,-35.3307,0
EccessoMax_EUR,Cascading Tree,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.260548,8.12276,0
EccessoMax_EUR,Weighted Solidarity,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-46.8188,11.3507,0
EccessoMax_EUR,Weighted Solidarity,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-48.7953,5.90977,0
EccessoMax_EUR,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-58.7233,89.4847,0
EccessoMax_EUR,Weighted Solidarity,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,18.6444,-53.6404,0
EccessoMax_EUR,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-185.899,304.706,0
EccessoMax_EUR,Weighted Solidarity,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-13.7636,49.5933,0
EccessoMax_EUR,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.511051,2.66582,0
EccessoMax_EUR,Pearson Key,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,2.66582,-0.831778,0
EccessoMax_EUR,Pearson Key,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,351.525,-5.21081,0
EccessoMax_EUR,Pearson Key,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-70.2832,66.6892,0
EccessoMax_EUR,Pearson Key,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,66.6892,-42.4361,0
EccessoMax_EUR,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,5.68806,-24.9475,0
EccessoMax_EUR,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-16.3799,33.0551,0
EccessoMax_EUR,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-69.7722,64.0234,0
EccessoMax_EUR,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,64.0234,-41.6043,0
EccessoMax_EUR,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,6.19911,-27.6133,0
EccessoMax_EUR,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-16.3726,35.0316,0
EccessoMax_EUR,Similarity-Utilization,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-318.47,43.4534,0
EccessoMax_EUR,Marginal Contribution,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,7.35214,-59.736,0
EccessoMax_EUR,Marginal Contribution,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-59.736,3.81566,0
EccessoMax_EUR,Marginal Contribution,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,3.81566,-55.3419,0
EccessoMax_EUR,Marginal Contribution,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-14.0808,4.53525,0
EccessoMax_EUR,Marginal Contribution,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,22.5801,-9.93897,0
EccessoMax_EUR,Marginal Contribution,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-9.93897,10.5014,0
EccessoMax_EUR,Stratified Expected Value,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-6.06155,174.372,0
EccessoMax_EUR,Adaptive Sampling Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,75.9713,-91.6367,0
EccessoMax_EUR,Adaptive Sampling Shapley,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-91.6367,8.508,0
CoalizioniInstabili,Shapley,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-2,2,0
CoalizioniInstabili,Equal Split,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,37,-7,0
CoalizioniInstabili,Equal Split,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-16,5,0
CoalizioniInstabili,Equal Split,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,5,-34,0
CoalizioniInstabili,Equal Split,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-10,1,0
CoalizioniInstabili,Equal Split,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,1,-9,0
CoalizioniInstabili,Equal Split,Cascading Tree,CER_6_1_0,CER_4_3_0,14.3,42.85,-11,5,1
CoalizioniInstabili,Equal Split,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,5,-5,0
CoalizioniInstabili,Equal Split,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,11,-2,0
CoalizioniInstabili,Equal Split,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,11,-4,0
CoalizioniInstabili,Equal Split,Similarity-Utilization,CER_5_2_0,CER_3_4_0,28.6,57.14,4,-13,1
CoalizioniInstabili,Equal Split,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-11,2,0
CoalizioniInstabili,Equal Split,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,2,-54,0
CoalizioniInstabili,Equal Split,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,14,-7,0
CoalizioniInstabili,Equal Split,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-17,14,0
CoalizioniInstabili,Equal Split,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,14,-3,0
CoalizioniInstabili,Proportional to Consumption,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,-3,1,0
CoalizioniInstabili,Proportional to Consumption,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,9,-10,0
CoalizioniInstabili,Proportional to Consumption,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,-10,17,0
CoalizioniInstabili,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-48,7,0
CoalizioniInstabili,Proportional to Consumption,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,15,-26,0
CoalizioniInstabili,Proportional to Consumption,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-40,6,0
CoalizioniInstabili,Proportional to Consumption,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,6,-4,0
CoalizioniInstabili,Proportional to Consumption,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-4,8,0
CoalizioniInstabili,Proportional to Consumption,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,14,-23,0
CoalizioniInstabili,Proportional to Consumption,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,18,-2,0
CoalizioniInstabili,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-18,1,0
CoalizioniInstabili,Proportional to Consumption,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,18,-4,0
CoalizioniInstabili,Proportional to Consumption,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-28,11,0
CoalizioniInstabili,Proportional to Consumption,Similarity-Utilization,CER_5_2_0,CER_3_4_0,28.6,57.14,11,-2,1
CoalizioniInstabili,Proportional to Consumption,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-2,5,0
CoalizioniInstabili,Proportional to Consumption,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,5,-3,0
